COLTON SIGNS	21025.77	729
CRYOSERVICE LTD	63229.55	796
CONTEMPORARY ART SOCIETY	4900	753
CARELINE SECURITY LTD	41398.28	638
CBRE LTD [GROUPED]	69743.33	655
CERTSURE LLP	2370	664
COBLEYS SOLICITORS LTD	3024	717
CUSTOMER RESEARCH TECHNOLOGY LTD	1500	805
CLINT-CUM-HAMLETS PARISH COUNCIL	12428	712
COTSWOLDS SEEDS LTD	259.4	768
THE CHARTERED INSTITUTE OF PUBLIC RELATIONS	2000	2609
CHARTERED INSTITUTE OF ARCHITECTURAL TECHNOLOGISTS	535	673
CHRIST CHURCH DARLEY	1000	686
COMPLETE OFFICE SOLUTIONS (UK) LTD	6011.24	741
CCL COMPUTERS LTD [GROUPED]	287.17	656
THE CHARTERED INSTITUTE OF BUILDING	810	2608
CRAFT AID INTERNATIONAL	1701.95	779
CARERS RESOURCE	1707.71	639
CONI LIGHTING LTD [GROUPED]	975	751
COLT SERVICE LTD	1227	728
CENTRAL HIGH RISE LTD [GROUPED]	340	662
CHARITY OF WILLIAM HARDCASTLE	2907	672
CMETRIX LTD	5400	714
CRAVEN COLLEGE	3200	784
COUNTING SOLUTIONS LTD	5862	769
CATHEDRAL LEASING LTD	1716	650
COUNTRYSIDE TRAINING PARTNERSHIP	1195	772
CARETOWER LTD	5751.8	640
CHOC AFFAIR LTD	481.86	684
CIMA	264	690
CALDER CONFERENCES - GPS DESK	624	624
CLOUD 9 EVENT MANAGEMENT LTD	1307.25	713
CANN COMMUNICATIONS	250	635
CMS CAMERON MCKENNA NABARRO OLSWANG LLP	3000	715
CROSSROADS TRUCK & BUS	31567.65	792
THE CONSULTATION INSTITUTE	351	2612
CL EVENTS	1900	699
CLAD SAFETY PRODUCTS	524.85	702
CAMPBELL ASSOCIATES LTD	9878.25	628
CYRIL ISAACS & CO LTD	7535	807
THE CROWN HOTEL	1740.17	2614
COMMUNITY PUBLICATIONS LTD [GROUPED]	3285	737
CCS MEDIA LTD	728.74	657
CATTAL HUNSINGORE & WALSHFORD GROUPED PARISH COUNC	7433	651
CHEQUERED CHICKEN	4950	680
COPPERCRAFT	440.5	758
CHAIN LANE COMMUNITY HUB	160	668
THE CAFETERIA GRAPHIC DESIGN STUDIO LTD	16952.8	2604
CASCADE WATER SYSTEMS LTD	219.26	645
CGC EVENTS LTD	6379.63	666
CONTAINERS DIRECT LTD	2030	752
COMMERCIAL SERVICES TADCASTER LTD	250	731
CROMWELL POLYTHENE LTD	63123.59	791
CANAL & RIVER TRUST	9500	632
CALVERTS CARPETS	1806.81	625
THE CABINET OFFICE	2300	2603
CROWNE PLAZA	3430.01	793
CAMWORTH LTD	14633.68	631
CLASS FUNDRAISING LTD	1255	707
CORDIE LTD	2900	761
CRYSTAL WORLD UK	458.3	800
CADDICK DEVELOPMENTS LTD	14486	621
CHATTYWEAR LTD	219.5	678
CHILD POVERTY ACTION GROUP	285.49	682
CHAINSAW SCULPTURE LTD	1000	669
CAT PUBLICATIONS LTD	5374	649
CONFERENCE AND HOSPITALITY SHOW LTD	1750	748
COCO LUMINAIRE LTD	495	718
COMPUTACENTER	48675.02	743
CT SURVEYS LTD	1475	801
