IMTECH TRAFFIC & INFRA.	1083.15	1373
INSIGHT EVENTS LTD [GROUPED]	1915	1388
ISART PRESS LTD [GROUPED]	3594	1409
INITIAL WASHROOM HYGIENE	1225.12	1381
I & A HOLDINGS	1850	1351
ICT REVERSE ASSET MANAGEMENT LTD	4616.65	1362
INLAND REVENUE ACCOUNTS OFFICE	102194.93	1383
INTERNATIONAL ZOO VETERINARY GROUP	1026.59	1407
INSTITUTE OF MONEY ADVISORS	3000	1393
INSTITUTE OF REVENUES RATING & VALUATION	9043.33	1394
INDULGE DELI BAR	1044.58	1375
ICE PLUMBING AND WATER SERVICES LTD	858.54	1359
ICD MACHINERY LTD [GROUPED]	1200.94	1357
INNOVATION FOR AGRICULTURE	618.8	1385
ICCM PAYMENTS	15164	1356
I SEE YOU ONLINE LTD [GROUPED]	2550	1352
IKEN BUSINESS LTD	35293.04	1366
INTELLIGENT COATINGS	2552.76	1400
IAN MITCHELL	1777	1354
INFORMATION AND RECORDS MANAGEMENT SOCIETY	599	1379
INSPIRE FURNITURE HIRE LTD	1400	1390
INSIGHT DIRECT (UK) LTD [GROUPED]	29432.39	1387
INTERNATIONAL POS LTD	2086	1406
THE INFORMATION COMMISSIONER	7040	2635
INTERACT PERFORMANCE GROUP (HARROGATE)	2991	1401
INTEREST COLLECTIONS	573.09	1403
IQL UK LTD	1488.63	1408
INNOVATIVE SAFETY SYSTEMS LTD [GROUPED]	105516	1386
IAN CHALMERS PROPERTY MANAGEMENT	1300	1353
INFO DISPLAY LTD	1645.75	1378
ICB GROUP UK	250	1355
INTERIOR FX LTD	94603.5	1405
INTEC FOR BUSINESS LTD	6000	1397
INDUSTRIAL CHEMICALS LTD	27423.02	1376
IXP LTD	4606.28	1411
IMPROVEMENT & DEVELOPMENT AGENCY FOR LOCAL GOVERNMENT	2434	1372
INTERCHANGE COMMUNICATIONS LTD	8442.5	1402
IMPERIALCOMMERCIALS LTD	63720.6	1371
INK MONKEY LTD	1820.58	1382
INSTITUTE OF SWIMMING	1586	1396
THE INSTITUTE OF LICENSING (EVENTS) LTD	1983	2636
IMPERIAL CIVIL ENFORCEMENT SOLUTIONS	58855.26	1370
INTERIOR DISPLAYS LTD	1754	1404
ICI CONTRACT DIRECT	264.59	1361
INTEGRITY PRINT LTD	8688	1399
ICE WATCH LTD	96478.75	1360
INSTITUTE OF CUSTOMER SERVICE	22935	1391
ICE ENERGY HEAT PUMPS LTD	248	1358
INSIGHT HEALTHCARE LTD	17077.78	1389
IMPACT PROMOTIONS	1080	1368
INSTITUTE OF LICENSING	1275	1392
INFORMATION TECHNOLOGY RENTALS LTD	594.25	1380
INSTITUTE OF RISK MANAGEMENT	3600	1395
INNOVATION FIRE ENGINEERING LTD [GROUPED]	3400	1384
ITS CLEAN LTD [GROUPED]	12764.79	1410
IDOX SOFTWARE LTD	388310.6	1364
IMPACT TRADING (UK) LTD	1698.85	1369
IHBC ENTERPRISES LTD	405	1365
IDEAGEN GAEL LTD	400	1363
INTEGRATED UTILITY SERVICES	3308.17	1398
IN2-TRAINING (UK) LTD	723	1374
IMPACT MAIL & PRINT (UK) LTD	225	1367
INFLATABLE TESTING & REPAIRING	7189.49	1377
