I & A HOLDINGS	1850	2840
I SEE YOU ONLINE LTD [GROUPED]	2550	2841
I.B.TAURIS & CO LTD	1350	2842
IAIN CHALMERS PROPERTY MANAGEMENT	750	2843
IAIN MACKAY	6234	2844
IAN CHALMERS PROPERTY MANAGEMENT	1300	2845
IAN FOX	600	2846
IAN MITCHELL	6110.50	2847
ICB GROUP UK	250	2848
ICCM PAYMENTS	24177	2849
ICD MACHINERY LTD [GROUPED]	1540.32	2850
ICE ENERGY HEAT PUMPS LTD	248	2851
ICE PLUMBING AND WATER SERVICES LTD	2970.16	2852
ICE WATCH LTD	346231	2853
ICI CONTRACT DIRECT	264.59	2854
ICT REVERSE ASSET MANAGEMENT LTD	4616.65	2855
ICT WORKSHOP SOLUTIONS LTD	4950	2856
IDEAGEN GAEL LTD	29045.33	2857
IDEAGEN MK LTD	37874.41	2858
IDM TRAINING LTD	850	2859
IDOX SOFTWARE LTD	820396.66	2860
IFZAL DALAWAR	550	2861
IHBC ENTERPRISES LTD	855	2862
IKEN BUSINESS LTD	69349.70	2863
ILLINGWORTH AND GREGORY LTD [GROUPED]	452495.26	2864
IMAGECO LTD	351	2865
IMMEDIATE MEDIA COMPANY LTD [GROUPED]	3400	2866
IMPACT FORK TRUCK LTD	2000.22	2867
IMPACT MAIL & PRINT (UK) LTD	225	2868
IMPACT PROMOTIONS	4036	2869
IMPACT TRADING (UK) LTD	1971.75	2870
IMPARTICA LTD [GROUPED]	595	2871
IMPERIAL CIVIL ENFORCEMENT SOLUTIONS	274868.46	2872
IMPERIALCOMMERCIALS LTD	198861.60	2873
IMPROVEMENT & DEVELOPMENT AGENCY FOR LOCAL GOVERNMENT	7349	2874
IMPULSE ESTATES LTD	2625	2875
IMTECH TRAFFIC & INFRA [GROUPED]	1083.15	2876
IN2-TRAINING (UK) LTD	723	2877
INCLUSIVE EMPLOYERS LTD	10125	2878
INCOMMUNITIES	686.16	2879
INDEED IRELAND OPERATIONS LTD	1405.18	2880
INDULGE DELI BAR	1044.58	2881
INDUSTRIAL CHEMICALS LTD	50000.30	2882
INEVENT BRANDING LTD [GROUPED]	3964	2883
INFLATABLE TESTING & REPAIRING	11495.52	2884
INFO DISPLAY LTD	1645.75	2885
INFORMATION AND RECORDS MANAGEMENT SOCIETY	599	2886
INFORMATION TECHNOLOGY RENTALS LTD	594.25	2887
INGENIOUS MEDIA SOLUTIONS LTD	275	2888
INITIAL WASHROOM HYGIENE	1225.12	2889
INK MONKEY LTD	3058.73	2890
INLAND REVENUE ACCOUNTS OFFICE	139833.93	2891
INNERCITY ROOFING (YORKSHIRE) LTD	103126.21	2892
INNOVATION FIRE ENGINEERING LTD [GROUPED]	12000	2893
INNOVATION FOR AGRICULTURE	618.80	2894
INNOVATIONS JOINERY LTD	9119.60	2895
INNOVATIVE SAFETY SYSTEMS LTD [GROUPED]	106856.72	2896
INSIGHT DIRECT (UK) LTD [GROUPED]	306612.44	2897
INSIGHT EVENTS LTD [GROUPED]	1915	2898
INSIGHT HEALTHCARE LTD	41243.74	2899
INSPIRATION CHOIR	6715.34	2900
INSPIRE FURNITURE HIRE LTD	1400	2901
INSPIRE NORTH	1850	2902
INSPIRE YOUTH	865	2903
INSPIRE YOUTH 19 LTD	4960	2904
INSTITUTE OF CUSTOMER SERVICE	22935	2905
INSTITUTE OF DIRECTORS	210	2906
INSTITUTE OF ECONOMIC DEVELOPMENT	380	2907
INSTITUTE OF LICENSING	2810	2908
INSTITUTE OF MONEY ADVISORS	3000	2909
INSTITUTE OF REVENUES RATING & VALUATION	14455.58	2910
INSTITUTE OF RISK MANAGEMENT	3900	2911
INSTITUTE OF SWIMMING	9099	2912
INTEC FOR BUSINESS LTD	12180	2913
INTEGRA ASSOCIATES LTD	46496.67	2914
INTEGRATED UTILITY SERVICES	20521.71	2915
INTEGRITY PRINT LTD	55438.75	2916
INTELLIGENT COATINGS	12640.16	2917
INTERACT PERFORMANCE GROUP (HARROGATE)	2991	2918
INTERCHANGE COMMUNICATIONS LTD	8442.50	2919
INTEREST COLLECTIONS	573.09	2920
INTERIOR DISPLAYS LTD	3604	2921
INTERIOR FX LTD	151949.50	2922
INTERLOCKS SURVEYS LTD	625	2923
INTERNATIONAL POS LTD	2306	2924
INTERNATIONAL ZOO VETERINARY GROUP	1026.59	2925
IOSH SERVICES LTD [GROUPED]	1852.15	2926
IQL UK LTD	2330.63	2927
IRONMONGERY DIRECT LTD	698.70	2928
ISABEL CHAPMAN	875.99	2929
ISART PRESS LTD [GROUPED]	3594	2930
ITS CLEAN LTD [GROUPED]	12764.79	2931
IXP LTD	7630.63	2932
IYENGAR YOGA (UK) LTD	629.17	2933
THE INFORMATION COMMISSIONER	13600	4838
THE INN SOUTH SYAINLEY LTD	250	4839
THE INSTITUTE OF LICENSING (EVENTS) LTD	2881	4840
