R ARTHUR	600	3084
R DELAMORE LTD	554.32	3085
R DOUGLAS LTD	375	3086
R H ENVIRONMENTAL LTD	7838.16	3087
R H FULLWOOD & CO LTD	441089.98	3088
R J LIFT SERVICES LTD	9690.75	3089
R K & J M WARD	1025	3090
R L FALLON	1545	3091
R ORTON	319.80	3092
R WALTON	57189.36	3093
RA ENTERPRISES	1600	3094
RA PEATEY & SONS LTD	465	3095
RACHAEL WOODS	1490	3096
RACHEL MOORE SOCIAL MEDIA	1543	3097
RADIO PROTECTION SERVICES LTD	585	3098
RADIODETECTION LTD	2850.46	3099
RADIOSWAP LTD	500	3100
RAE ART SERVICES	3766.07	3101
RAINTON CRICKET CLUB	365.84	3102
RAINTON PARISH COUNCIL	29400	3103
RAINTON WITH NEWBY PARISH COUNCIL	4444.02	3104
RAINTON WITH NEWBY VILLAGE HALL	1562	3105
RAINWATER HARVESTING LTD	705.92	3106
RAMBOLL UK LTD	32880	3107
RAMSGILL VILLAGE HALL	3181.33	3108
RANDSTAD CPE LTD	77126.51	3109
RAPID 3D SOLUTIONS LTD	366	3110
RAPID COMPUTERS LTD [GROUPED]	80574.16	3111
RAPID SECURE LTD	210	3112
RAVENSDEN PLC	227.40	3113
RAWORTHS LLP OFFICE	312700	3114
RAY SKELTON (HARROGATE) LTD	9360	3115
RB RECYCLING (SCARBOROUGH) LTD [GROUPED]	129885	3116
RC BURNISTON	380	3117
RDF BUILDING SERVICES LTD	125359.64	3118
RDI ASSOCIATES LTD	3000	3119
RDV CONTRACTING LTD	248803.18	3120
REACH-DATA LTD	30094.03	3121
REACTEC LTD	8062.92	3122
READING AGRICULTURAL CONSULTANTS LTD	1835.72	3123
READSPEAKER LTD [GROUPED]	4800	3124
REALISING CHANGE	750	3125
REBUS DESIGN LTD	7630	3126
RECARTA IT LTD	635	3127
RECYCLEAN LTD [GROUPED]	3000	3128
RED ARMOUR LTD	24650	3129
RED ELEPHANT PROMOTIONS LTD	5806.26	3130
RED SNAPPER LEARNING LTD	2000	3131
RED ZEBRA DESIGN LTD	19142.50	3132
REDACTED  PERSONAL DATA	170000	3133
REDACTED - COMMERCIAL SENSITIVITY	671331.73	3134
REDACTED - PERSONAL DATA	204745.87	3135
REDACTED COMMERCIAL SENSITIVITY	2160	3136
REDACTED PERSONAL DATA	58101.45	3137
REDACTED-PERSONAL DATA	12250	3138
REDACTIVE EVENTS LTD	2080	3139
REDACTIVE MEDIA SALES LTD [GROUPED]	600	3140
REDACTIVE PUBLISHING LTD [GROUPED]	5850	3141
REDCENTRIC SOLUTIONS LTD [GROUPED]	134625.22	3142
REDFERN TRAVEL LTD	62861.83	3143
REDMAN PARTNERSHIP LLP	7500	3144
REDWORTH ASSOCIATES	4400	3145
REED BUSINESS INFORMATION LTD	2351.80	3146
REED SPECIALIST RECRUITMENT LTD	107261.72	3147
REFRESHMENT SYSTEMS LTD	864.48	3148
RELATE MID-YORKSHIRE	27646.10	3149
RENAISSANCE KNARESBOROUGH	948	3150
RENTOKIL INITIAL UK LTD	5537.77	3151
RENUE UK LTD	6170	3152
REPEAT REPEAT LTD	897.40	3153
RESERVATION HIGHWAY LTD [GROUPED]	1664	3154
RESOURCE ANALYSTS LTD	750	3155
RESOURCES FOR CHANGE LTD	6936.88	3156
RESPONSE MARKETING LTD [GROUPED]	1117	3157
RESTAURANT BAR & GRILL LTD	952.57	3158
RESTAURANT DESIGN ASSOCIATES LTD [GROUPED]	4713	3159
RESTEK UK LTD	170589.57	3160
RESURRECTION BIKES	1500	3161
REVOLUTION MARKETING (UK) LTD	23030	3162
RGA UK LTD	2050	3163
RICARDO-AEA LTD [GROUPED]	7367	3164
RICHARD & JANICE KNIGHT	1250	3165
RICHARD COUZENS	1050	3166
RICHARD DARN MEDIA	2172	3167
RICHARD GREEN	3500	3168
RICHARD HAWORTH LTD	5332.10	3169
RICHARD JEMISON PHOTOGRAPHY LTD [GROUPED]	1645	3170
RICHARD LANG & SON LTD	318.24	3171
RICHARD LANGHAM	1200	3172
RICHARD LIGHT	325.20	3173
RICHARD THROWER	1190	3174
RICHARD WOOD ASSOCIATES LTD [GROUPED]	41686.25	3175
RICKERBY LTD	800	3176
RICS	25885.50	3177
RIDER LEVETT BUCKNALL	2325	3178
RIDGE EMPLOYEE RELATIONS LTD [GROUPED]	9964.43	3179
RING A TILL	2322	3180
RIPLEY CASTLE	2646	3181
RIPLEY PARISH COUNCIL	14382.33	3182
RIPON AMATEUR OPERATIC SOCIETY JUNIOR SECTION	1500	3183
RIPON BID LTD	20000	3184
RIPON CITY ALLOTMENT SOCIETY	3703.63	3185
RIPON CITY COUNCIL	1652497.82	3186
RIPON CITY GOLF CLUB	2876.60	3187
RIPON CIVIC SOCIETY	337.50	3188
RIPON COMMUNITY HOUSE LTD	11212.50	3189
RIPON COMMUNITY INTEREST COMPANY	2782	3190
RIPON COMMUNITY LINK	5366.80	3191
RIPON COMMUNITY POPPY PROJECT	996	3192
RIPON FARM SERVICES LTD	33754.26	3193
RIPON IN BLOOM	464.40	3194
RIPON INTERNATIONAL FESTIVAL	6000	3195
RIPON LIBRARY ACTION GROUP	1890	3196
RIPON MUSEUM TRUST	2298.22	3197
RIPON MUSEUM TRUST PROJECT ACCOUNT	2654.49	3198
RIPON REPAIRS	364	3199
RIPON WALLED GARDEN	2986	3200
RIVER STREET EVENTS LTD [GROUPED]	1000	3201
RIVERWORKS LTD	8264	3202
RIX PETROLEUM (HULL) LTD [GROUPED]	2506088.94	3203
RJH TECHNICAL CONSULTANCY LTD	3475	3204
RLSS UK ENTERPRISES LTD	19873.43	3205
RMH ROOFERS & BUILDERS	1705.26	3206
RNS PUBLICATIONS	1390	3207
ROB PEAKER	500	3208
ROBERT ENSOR WATERHOUSE	7335	3209
ROBERT HILL HAULAGE	345.10	3210
ROBERT J EVANS LTD	1350	3211
ROBERT LEES	1400	3212
ROBERT LIGHT	8770.50	3213
ROBERT PENFOLD	9833.25	3214
ROBERT WHELAN	250	3215
ROBEX INDUSTRIAL PRODUCTS LTD	434.75	3216
ROBINSON BOBCAT HIRE	1700	3217
ROBINSONS FACILITIES SERVICES	261595.97	3218
ROBINSONS LIGHTING & ELECTRICAL	28812.29	3219
ROBINSONS LIGHTING LTD	164245.54	3220
ROBINSONS MECHANICAL & ELECTRICAL LTD	28267.60	3221
ROBINSONS OF HARROGATE	1600	3222
ROCHLING ENGINEERING PLASTICS (UK) LTD	7177	3223
ROCKET HOSPITALITY	1993	3224
ROECLIFFE & WESTWICK GROUPED PARISH	26408.91	3225
ROGER EDWARDS	1124.65	3226
ROMA PRESS (UK) LTD [GROUPED]	295	3227
ROOFTOP MORTGAGES	3349.80	3228
ROOSTERS BREWERY LTD [GROUPED]	2550	3229
ROPE ASSEMBLIES LTD	6955.93	3230
ROSEHILL FURNISHINGS LTD	497.94	3231
ROSSE SYSTEMS	79454.19	3232
ROSSETT LOCAL NATURE RESERVE GROUP	1915	3233
ROSTEK UK LTD	3579	3234
ROTHERHAM METROPOLITAN DISTRICT COUNCIL	504.35	3235
ROTOMATION (UK) LTD	1095	3236
ROYAL ACADEMY OF ARTS	3260	3237
ROYAL ARMOURIES	235.13	3238
ROYAL BATHS CHINESE RESTAURANT	3729	3239
ROYAL BRITISH LEGION POPPY APPEAL	983.50	3240
ROYAL HORTICULTURAL SOCIETY	320	3241
ROYAL MAIL GROUP LTD	280361.62	3242
ROYAL SOCIETY FOR PREVENTION OF ACCIDENT	620	3243
RS COMPONENTS LTD	329.56	3244
RSK ADAS LTD	7540	3245
RTC SAFETY SURFACES LTD	17443	3246
RTGES LTD	500	3247
RTPI	15105	3248
RUBAX LIFTS LTD	56681.10	3249
RUBBER BOX CO LTD	795	3250
RUDDING PARK LTD	2914.03	3251
RUG DOCTOR LTD	499.17	3252
RUMWOOD NURSERIES	975	3253
RUNNING IMP INTERNATIONAL SPORTS LTD	1785.91	3254
RURAL ACTION YORKSHIRE LTD [GROUPED]	6040.30	3255
RURAL ESTATE MANAGEMENT LTD	4584	3256
RUSSELLS (KIRKBYMOORSIDE) LTD	131533.13	3257
RUTH STOCKLEY	14801.25	3258
RV ROGER LTD	2255.17	3259
RYDEN LLP	8750	3260
RYEDALE CASH REGISTERS	1259.20	3261
RYEDALE DISTRICT COUNCIL	6453.81	3262
Redacted - Commercial Confidentiality	797.65	3263
Redacted - Commercial Sensitivity	742.72	3264
Redacted - Personal Data	18055.23	3265
Redacted -Personal Data	882.72	3266
Redacted Personal Data	824.58	3267
Redacted personal data	2200	3268
THE R.A.D.A.R. KEY COMPANY	462	3696
THE REGIONAL MAGAZINE COMPANY LTD	1600	3697
THE RICHARD KAY CHARITY	250	3698
THE RIGHT SOLUTION LTD [GROUPED]	34198.80	3699
THE RIPON SPA HOTEL	7420.74	3700
THE ROCOM GROUP	214812.33	3701
THE ROYAL COLLEGE OF SURGEONS OF ENGLAND	375.25	3702
