223502	20587.34	229
218269	1958	185
203993	954	101
204120	1380	106
216580	23768.03	173
206322	12670	139
225842	1056	257
201312	3660.11	49
210367	537	151
204317	15799.72	111
216600	817	175
218751	260	188
200304	1275	24
201300	11471.95	48
215115	10820	165
202796	1025.95	72
200267	675	22
221897	510	213
213820	2053.59	160
202998	239.94	76
208594	240	145
213805	411.67	159
220730	2275	201
209930	1377.6	149
201726	447.3	58
203252	924.5	85
214619	2555	162
200227	7470.19	20
201009	880	36
201655	317.16	57
224523	795	237
201227	620	47
201034	360	41
204787	5742.48	129
204247	7317.32	110
203079	7719.58	81
224546	39709.53	238
206653	853	140
204645	1983.33	125
215590	2800	167
220767	23179.16	203
204759	2645	127
224239	672	235
200226	3470.88	19
220141	475	197
220373	1404	199
204340	375	112
210807	888	154
203307	1404.86	88
201866	1750	64
218889	850.5	190
203892	1280	99
217576	331.92	178
201434	9000	52
204528	15332.98	116
215955	4325	170
200571	137222.78	30
201835	33258.84	62
222892	2745	222
205479	3784.01	133
221812	267.95	212
211810	7811.8	155
200446	295.19	27
204635	3501	123
201826	365.2	61
200137	876	13
203101	1611.7	82
223395	1295	228
224155	15677	234
214296	232.43	161
200452	2365	28
225709	6445	251
214640	935.55	163
201135	10410.22	43
203881	306	98
204023	1050	102
204221	5261.7	108
200964	210	34
217118	6075	177
221674	1250	209
203217	1444.57	84
201649	287.09	56
210039	798	150
203364	4297.57	90
223199	307.36	226
203050	1271.17	78
220756	900	202
218297	77304.6	186
203872	400	97
225771	1531.3	253
201017	3166.07	40
201548	15633.67	53
203327	316.1	89
204093	404.84	103
204168	1738	107
215028	18430.68	164
204774	418.78	128
201015	911.24	39
216216	2200	171
202024	1832	66
201592	570	54
224777	225	241
220977	560	205
219970	640.95	196
218843	1418	189
203662	628.94	95
205680	626.5	135
204625	422.21	121
215737	6539.09	169
204482	301.19	114
205946	452.1	137
200591	9091.08	31
222505	376.35	219
208373	4015	143
225385	1895.78	246
219154	600	191
225644	37038.59	250
221063	2126.86	207
220920	455	204
223209	3288.6	227
221757	710	210
204471	926.4	113
219417	5120	193
204675	5235	126
203072	427.72	79
200290	827.29	23
210702	605.15	153
221017	2308.5	206
217589	2755	179
200354	10341.03	25
220266	275	198
217912	1753.7	182
203116	4250	83
208465	2135.77	144
215455	930	166
204639	4974.21	124
205895	3912.43	136
203581	2560	93
204918	1822	132
203623	439.45	94
209888	4224	148
224697	1092.26	240
201056	6482.45	42
217747	400	180
216588	1577.16	174
203267	1000	86
200997	920	35
219788	580	195
225622	950	249
225136	573.5	243
204118	8898.27	105
200202	675	17
223146	700	225
200197	214	16
200249	11713.21	21
201011	1268.96	37
220582	1344.6	200
225830	600	255
201170	504	46
205549	3250	134
224799	1432	242
203378	3876.15	91
200207	555	18
216424	5023.99	172
207220	1564	142
201837	450	63
212602	585	156
225540	13594	248
221800	651	211
224353	24000	236
202831	1189.24	74
221478	11861.52	208
201390	19403.04	50
200920	941.5	33
222270	8820	217
200823	270	32
206081	373.6	138
223831	1641.57	233
218087	406	183
217902	225	181
223540	12939.83	230
202824	2777.49	73
203304	9185.38	87
224651	259	239
201012	3377.43	38
223750	980	232
222199	2529.8	216
219386	7963.5	192
201804	490	60
221986	1265	215
201151	266	45
218682	875	187
204222	2073.6	109
203403	218.76	92
212906	245	157
222498	1120	218
225816	956.38	254
222628	5328	221
222988	1120	223
204620	3860.83	120
221925	4300	214
219599	351	194
215684	2492.55	168
223128	6522	224
202027	410.63	67
204610	236.5	118
223637	9190	231
201599	1543.06	55
225427	450	247
209814	2200	147
204796	404.73	130
209084	12500	146
225833	529.99	256
202879	1262	75
216817	720	176
204514	703.9	115
204114	209	104
202192	244.65	69
200164	350	14
201423	780.4	51
225336	11009.05	245
203024	44099.14	77
222606	340	220
200467	514.18	29
203074	1838.85	80
201136	218.59	44
206809	1452	141
203955	1038	100
225235	315	244
200185	913.5	15
201803	600	59
204607	1237.07	117
218268	902.21	184
225734	1749	252
202040	750	68
210480	920.5	152
204616	1284.99	119
203672	2320	96
213227	470.7	158
204630	1079.94	122
200407	338.5	26
202280	2368.66	70
201951	960	65
204899	17483	131
202544	3260	71
