200137	876	16
200143	257.50	17
200145	2000	18
200151	275	19
200163	10542.80	20
200164	350	21
200167	2350	22
200179	6340.56	23
200185	1188.50	24
200194	1644.57	25
200195	41489.58	26
200197	488.84	27
200199	45119.56	28
200201	650	29
200202	4040	30
200205	394	31
200207	7854.45	32
200208	1983	33
200220	255	34
200226	4135.13	35
200227	15060.28	36
200238	2372.16	37
200249	94988.54	38
200267	675	39
200290	3909.11	40
200293	28694.85	41
200304	1275	42
200308	1027.54	43
200353	217.75	44
200354	10341.03	45
200407	338.50	46
200438	26461.07	47
200439	13807	48
200446	3087.74	49
200452	2365	50
200467	514.18	51
200475	2575.25	52
200481	450	53
200487	500	54
200490	1489.99	55
200494	1400	56
200517	291.80	57
200531	2500	58
200532	752.72	59
200536	3201.22	60
200569	587.03	61
200571	137588.20	62
200582	13528.18	63
200587	27008.55	64
200591	19384.63	65
200614	10814.44	66
200615	9155.62	67
200766	189228.74	68
200772	584.51	69
200781	497	70
200790	336	71
200822	5757.25	72
200823	270	73
200824	1400	74
200832	2310.49	75
200846	400	76
200856	17680	77
200859	53092.78	78
200869	400	79
200876	2717.37	80
200891	3700	81
200920	5227.78	82
200921	1843.80	83
200928	46892.17	84
200940	4500	85
200964	210	86
200992	4200	87
200994	1115	88
200997	3295	89
200998	2228.80	90
201009	2117	91
201011	47516.86	92
201012	6181.82	93
201015	3511.24	94
201017	7219.30	95
201022	577	96
201034	964.70	97
201056	667236.85	98
201135	10410.22	99
201136	218.59	100
201148	2495	101
201151	266	102
201169	1520	103
201170	31702	104
201183	426	105
201185	2355.80	106
201193	433.33	107
201227	620	108
201228	4020	109
201231	6480	110
201277	3434.60	111
201286	4279.98	112
201290	460	113
201300	11471.95	114
201308	30161.20	115
201312	25883.15	116
201322	741.48	117
201390	19403.04	118
201407	29634.82	119
201423	4948.89	120
201427	880.80	121
201434	14735	122
201438	408.10	123
201441	2090.44	124
201460	295.95	125
201464	16877.70	126
201476	1380.84	127
201479	1025	128
201540	1185.94	129
201548	15633.67	130
201571	4203.35	131
201590	753	132
201592	570	133
201596	3137.95	134
201599	7986.25	135
201613	1200	136
201632	540.60	137
201644	258.08	138
201649	287.09	139
201655	317.16	140
201668	622.20	141
201722	4500	142
201725	5460	143
201726	447.30	144
201741	270	145
201783	35520	146
201803	52897.21	147
201804	790	148
201815	13540	149
201826	365.20	150
201835	191924.01	151
