200137	876	15
200151	275	16
200163	450	17
200164	350	18
200167	2350	19
200179	1400.76	20
200185	913.50	21
200195	19977.92	22
200197	488.84	23
200199	1725	24
200202	675	25
200205	394	26
200207	1390	27
200208	625	28
200226	4135.13	29
200227	9274.40	30
200249	26912.06	31
200267	675	32
200290	1450.72	33
200293	20203.76	34
200304	1275	35
200354	10341.03	36
200407	338.50	37
200438	3025.07	38
200446	295.19	39
200452	2365	40
200467	514.18	41
200490	1489.99	42
200532	752.72	43
200536	3201.22	44
200569	256.80	45
200571	137222.78	46
200582	4118.90	47
200587	8746.05	48
200591	14821.62	49
200614	4586.60	50
200766	78275.20	51
200822	505	52
200823	270	53
200832	1259.61	54
200856	8800	55
200859	953.06	56
200869	400	57
200920	5227.78	58
200921	494.80	59
200928	2809.11	60
200964	210	61
200992	840	62
200997	1760	63
201009	1237	64
201011	2884.42	65
201012	3873.91	66
201015	3511.24	67
201017	7219.30	68
201034	360	69
201056	7737.94	70
201135	10410.22	71
201136	218.59	72
201148	2495	73
201151	266	74
201170	4941	75
201183	426	76
201193	433.33	77
201227	620	78
201231	3240	79
201286	2870.40	80
201290	460	81
201300	11471.95	82
201312	9710.57	83
201390	19403.04	84
201407	3020	85
201423	1345.95	86
201434	9000	87
201548	15633.67	88
201571	854.10	89
201592	570	90
201596	1025.35	91
201599	5518.43	92
201649	287.09	93
201655	317.16	94
201668	622.20	95
201726	447.30	96
201803	49883.40	97
201804	790	98
201815	4540	99
201826	365.20	100
201835	191924.01	101
201837	450	102
201843	15000	103
201866	5750	104
201911	253.01	105
201951	960	106
201965	1000	107
202024	2102	108
202027	410.63	109
202040	750	110
202096	950	111
202192	481.55	112
202230	535.78	113
202252	700	114
202280	2368.66	115
202384	329.58	116
202400	615.91	117
202421	343.14	118
202424	672.20	119
202499	435	120
202516	969	121
202544	6650	122
202559	331.80	123
202765	2181.86	124
202796	1025.95	125
202799	1494	126
202824	2777.49	127
202831	1189.24	128
202847	1100	129
202864	1666.39	130
202879	1262	131
202945	1007	132
202964	262	133
202983	930	134
202996	290	135
202998	239.94	136
203024	486248.16	137
203050	3861.17	138
203072	427.72	139
203074	1838.85	140
203079	128210.80	141
203101	26237.80	142
203116	8500	143
203171	2768	144
203217	1792.96	145
203252	924.50	146
203267	1000	147
203303	295	148
203304	9185.38	149
203307	3235.42	150
203320	311	151
203327	316.10	152
203364	11996.21	153
203369	288	154
203378	4407.65	155
203394	2445	156
203403	218.76	157
203442	605.27	158
203501	2610	159
203523	585	160
203581	2560	161
203600	5459.82	162
203606	316.25	163
203615	300	164
203623	683.61	165
203662	5129.83	166
203672	2320	167
203872	622	168
203881	306	169
203884	797.06	170
203892	2320	171
203939	228.16	172
203955	1038	173
203966	271.24	174
203993	954	175
204023	1853	176
204031	252.17	177
204093	404.84	178
204114	209	179
204118	10432.96	180
204120	1380	181
204168	2576	182
204187	333.83	183
204221	5261.70	184
204222	2073.60	185
204247	15777.90	186
204250	10000	187
204302	909.80	188
204317	17028.31	189
204321	1078.75	190
204340	375	191
204362	4848.30	192
204376	15625	193
204425	2150	194
204461	8153.20	195
204471	926.40	196
204482	301.19	197
204514	703.90	198
204519	974.75	199
204524	300	200
204528	21208.63	201
204541	271.23	202
204607	3723.65	203
204610	989.50	204
204616	22430.42	205
204620	3860.83	206
204625	991.16	207
204630	2240.96	208
204632	323	209
204635	15474	210
204639	5212.89	211
204644	1992.35	212
204645	2849.80	213
204648	5600	214
204654	4800	215
204675	7325	216
204683	5110	217
204698	5727	218
204754	448.75	219
204755	501.25	220
204759	3356.49	221
204774	418.78	222
204787	7600.97	223
204796	404.73	224
204899	17483	225
204918	1822	226
204923	1110.02	227
204936	868	228
204999	683.20	229
205052	49508.82	230
205170	1576	231
205260	500	232
205387	780	233
205479	85021.76	234
205520	13808.44	235
205549	8000	236
205680	626.50	237
205725	2300	238
205770	511	239
205859	375	240
205893	2740	241
205895	3912.43	242
205926	6362.35	243
205946	452.10	244
206081	373.60	245
206322	41691.91	246
206653	853	247
206809	1452	248
206891	509.54	249
207212	260.90	250
207220	3616	251
207466	900	252
207467	4115	253
207500	555.95	254
208280	510.89	255
208373	4015	256
208410	8015.04	257
208465	4655.68	258
208594	1280	259
208823	1200	260
209084	26875	261
209722	548629.40	262
209814	12655	263
209888	4224	264
209930	1377.60	265
210039	798	266
210068	565	267
210367	537	268
210480	920.50	269
210614	700	270
210702	605.15	271
210736	2570	272
210807	1757.50	273
210906	845.50	274
210966	2276	275
211810	64588.69	276
212015	500	277
212602	1794.38	278
212906	245	279
213075	350	280
213227	470.70	281
213805	3203.34	282
213820	3723.59	283
214086	213.33	284
214296	232.43	285
214565	250	286
214594	254.80	287
214619	2555	288
214640	935.55	289
214868	251.42	290
214904	375	291
214921	500	292
215028	21444.98	293
215115	10820	294
215271	361.64	295
215300	24315.07	296
215302	49747.60	297
215455	930	298
215590	2800	299
215684	4985.10	300
215737	6991.26	301
215851	337.39	302
215864	250	303
215893	3164.90	304
215955	4325	305
216216	2200	306
216353	7630	307
216414	312.12	308
216424	7484.99	309
216459	250	310
216511	333.30	311
216513	1760	312
216580	27612.05	313
216588	1895.92	314
216594	1050	315
216600	2338.87	316
216814	252	317
216817	720	318
217118	6075	319
217253	1020	320
217576	3531.08	321
217589	2755	322
217747	400	323
217839	426.50	324
217849	520	325
217900	3825	326
217902	450	327
217912	1753.70	328
217943	550	329
218087	406	330
218268	5675.53	331
218269	1958	332
218297	218800.70	333
218334	3333	334
218339	1193	335
218510	1238.40	336
218539	6050	337
218682	1929.20	338
218751	260	339
218843	1418	340
218872	1000	341
218889	850.50	342
218968	1930	343
219094	5465.55	344
219154	600	345
219199	428	346
219386	16717.63	347
219417	5120	348
219599	351	349
219758	916	350
219788	580	351
219840	7580.20	352
219970	640.95	353
220099	1083.28	354
220100	3186.41	355
220138	1665	356
220141	475	357
220266	275	358
220373	1404	359
220390	525	360
220442	4813.16	361
220582	5996.35	362
220730	4875	363
220756	900	364
220767	46859.48	365
220828	11000	366
220920	2255	367
220977	560	368
221017	2308.50	369
221030	250	370
221052	400	371
221063	8315.49	372
221090	1425	373
221215	424.95	374
