200137	876	16
200151	275	17
200163	1600	18
200164	350	19
200167	2350	20
200179	4041.48	21
200185	913.50	22
200195	19977.92	23
200197	488.84	24
200199	14670.01	25
200201	650	26
200202	975	27
200205	394	28
200207	1642.20	29
200208	625	30
200220	255	31
200226	4135.13	32
200227	11862.76	33
200249	54786.24	34
200267	675	35
200290	2756.07	36
200293	22396.92	37
200304	1275	38
200353	217.75	39
200354	10341.03	40
200407	338.50	41
200438	3025.07	42
200439	13807	43
200446	1661.40	44
200452	2365	45
200467	514.18	46
200481	450	47
200490	1489.99	48
200531	2500	49
200532	752.72	50
200536	3201.22	51
200569	256.80	52
200571	137594.30	53
200582	8103.67	54
200587	8746.05	55
200591	17741.43	56
200614	10814.44	57
200766	101775.20	58
200772	292.20	59
200781	248.50	60
200822	4747.25	61
200823	270	62
200824	1400	63
200832	1738.87	64
200846	400	65
200856	9050	66
200859	23752.22	67
200869	400	68
200876	2097.05	69
200891	3700	70
200920	5227.78	71
200921	1269.80	72
200928	23584.11	73
200964	210	74
200992	2520	75
200997	3295	76
201009	2117	77
201011	40145.48	78
201012	4416.16	79
201015	3511.24	80
201017	7219.30	81
201034	964.70	82
201056	644703.91	83
201135	10410.22	84
201136	218.59	85
201148	2495	86
201151	266	87
201169	1050	88
201170	16658	89
201183	426	90
201193	433.33	91
201227	620	92
201231	6480	93
201277	1434.60	94
201286	3311.98	95
201290	460	96
201300	11471.95	97
201308	30161.20	98
201312	20808.40	99
201390	19403.04	100
201407	8462	101
201423	2219.86	102
201427	880.80	103
201434	9000	104
201441	446.75	105
201464	409.90	106
201479	1025	107
201540	370	108
201548	15633.67	109
201571	854.10	110
201592	570	111
201596	1025.35	112
201599	6017.46	113
201632	540.60	114
201644	258.08	115
201649	287.09	116
201655	317.16	117
201668	622.20	118
201722	4500	119
201726	447.30	120
201741	270	121
201803	51271.48	122
201804	790	123
201815	7590	124
201826	365.20	125
201835	191924.01	126
201837	2450	127
201843	15000	128
201866	5750	129
201868	1833.91	130
201911	253.01	131
201919	14350	132
201951	960	133
201965	1000	134
202010	1200	135
202024	5117	136
202027	410.63	137
202040	750	138
202096	950	139
202192	481.55	140
202230	535.78	141
202252	700	142
202280	2368.66	143
202281	951.58	144
202359	2822.50	145
202384	329.58	146
202387	2005.99	147
