200137	876	14
200151	275	15
200163	450	16
200164	350	17
200167	2350	18
200179	1400.76	19
200185	913.50	20
200195	19977.92	21
200197	488.84	22
200199	1725	23
200202	675	24
200205	394	25
200207	1390	26
200208	625	27
200226	4135.13	28
200227	9274.40	29
200249	26912.06	30
200267	675	31
200290	1450.72	32
200293	20203.76	33
200304	1275	34
200354	10341.03	35
200407	338.50	36
200438	3025.07	37
200446	295.19	38
200452	2365	39
200467	514.18	40
200490	1489.99	41
200532	752.72	42
200536	3201.22	43
200569	256.80	44
200571	137222.78	45
200582	4118.90	46
200587	8746.05	47
200591	14821.62	48
200614	4586.60	49
200766	78275.20	50
200822	505	51
200823	270	52
200832	1259.61	53
200856	8800	54
200859	953.06	55
200869	400	56
200920	5227.78	57
200921	494.80	58
200928	2809.11	59
200964	210	60
200992	840	61
200997	1760	62
201009	1237	63
201011	2884.42	64
201012	3873.91	65
201015	3511.24	66
201017	7219.30	67
201034	360	68
201056	7737.94	69
201135	10410.22	70
201136	218.59	71
201148	2495	72
201151	266	73
201170	4941	74
201183	426	75
201193	433.33	76
201227	620	77
201231	3240	78
201286	2870.40	79
201290	460	80
201300	11471.95	81
201312	9710.57	82
201390	19403.04	83
201407	3020	84
201423	1345.95	85
201434	9000	86
201548	15633.67	87
201571	854.10	88
201592	570	89
201596	1025.35	90
201599	5518.43	91
201649	287.09	92
201655	317.16	93
201668	622.20	94
201726	447.30	95
201803	49883.40	96
201804	790	97
201815	4540	98
201826	365.20	99
201835	191924.01	100
201837	450	101
201843	15000	102
201866	5750	103
201911	253.01	104
201951	960	105
201965	1000	106
202024	2102	107
202027	410.63	108
202040	750	109
202096	950	110
202192	481.55	111
202230	535.78	112
202252	700	113
202280	2368.66	114
202384	329.58	115
202400	615.91	116
202421	343.14	117
202424	672.20	118
202499	435	119
202516	969	120
202544	6650	121
202559	331.80	122
202765	2181.86	123
202796	1025.95	124
202799	1494	125
202824	2777.49	126
202831	1189.24	127
202847	1100	128
202864	1666.39	129
202879	1262	130
202945	1007	131
202964	262	132
202983	930	133
202996	290	134
202998	239.94	135
203024	486248.16	136
203050	3861.17	137
203072	427.72	138
203074	1838.85	139
203079	128210.80	140
203101	26237.80	141
203116	8500	142
203171	2768	143
203217	1792.96	144
203252	924.50	145
203267	1000	146
203303	295	147
203304	9185.38	148
203307	3235.42	149
203320	311	150
203327	316.10	151
203364	11996.21	152
203369	288	153
203378	4407.65	154
203394	2445	155
203403	218.76	156
203442	605.27	157
203501	2610	158
203523	585	159
203581	2560	160
203600	5459.82	161
203606	316.25	162
203615	300	163
203623	683.61	164
203662	5129.83	165
203672	2320	166
203872	622	167
203881	306	168
203884	797.06	169
203892	2320	170
203939	228.16	171
203955	1038	172
203966	271.24	173
203993	954	174
204023	1853	175
204031	252.17	176
204093	404.84	177
204114	209	178
204118	10432.96	179
204120	1380	180
204168	2576	181
204187	333.83	182
204221	5261.70	183
204222	2073.60	184
204247	15777.90	185
204250	10000	186
204302	909.80	187
204317	17028.31	188
204321	1078.75	189
204340	375	190
204362	4848.30	191
204376	15625	192
204425	2150	193
204461	8153.20	194
204471	926.40	195
204482	301.19	196
204514	703.90	197
204519	974.75	198
204524	300	199
204528	21208.63	200
204541	271.23	201
204607	3723.65	202
204610	989.50	203
204616	22430.42	204
204620	3860.83	205
204625	991.16	206
204630	2240.96	207
204632	323	208
204635	15474	209
204639	5212.89	210
204644	1992.35	211
204645	2849.80	212
204648	5600	213
204654	4800	214
204675	7325	215
204683	5110	216
204698	5727	217
204754	448.75	218
204755	501.25	219
204759	3356.49	220
204774	418.78	221
204787	7600.97	222
204796	404.73	223
204899	17483	224
204918	1822	225
204923	1110.02	226
204936	868	227
204999	683.20	228
205052	49508.82	229
205170	1576	230
205260	500	231
205387	780	232
205479	85021.76	233
205520	13808.44	234
205549	8000	235
205680	626.50	236
205725	2300	237
205770	511	238
205859	375	239
205893	2740	240
205895	3912.43	241
205926	6362.35	242
205946	452.10	243
206081	373.60	244
206322	41691.91	245
206653	853	246
206809	1452	247
206891	509.54	248
207212	260.90	249
207220	3616	250
207466	900	251
207467	4115	252
207500	555.95	253
208280	510.89	254
208373	4015	255
208410	8015.04	256
208465	4655.68	257
208594	1280	258
208823	1200	259
209084	26875	260
209722	548629.40	261
209814	12655	262
209888	4224	263
209930	1377.60	264
210039	798	265
210068	565	266
210367	537	267
210480	920.50	268
210614	700	269
210702	605.15	270
210736	2570	271
210807	1757.50	272
210906	845.50	273
210966	2276	274
211810	64588.69	275
212015	500	276
212602	1794.38	277
212906	245	278
213075	350	279
213227	470.70	280
213805	3203.34	281
213820	3723.59	282
214086	213.33	283
214296	232.43	284
214565	250	285
214594	254.80	286
214619	2555	287
214640	935.55	288
214868	251.42	289
214904	375	290
214921	500	291
215028	21444.98	292
215115	10820	293
215271	361.64	294
215300	24315.07	295
215302	49747.60	296
215455	930	297
215590	2800	298
215684	4985.10	299
215737	6991.26	300
215851	337.39	301
215864	250	302
215893	3164.90	303
215955	4325	304
216216	2200	305
216353	7630	306
216414	312.12	307
216424	7484.99	308
216459	250	309
216511	333.30	310
216513	1760	311
216580	27612.05	312
216588	1895.92	313
216594	1050	314
216600	2338.87	315
216814	252	316
216817	720	317
217118	6075	318
217253	1020	319
217576	3531.08	320
217589	2755	321
217747	400	322
217839	426.50	323
217849	520	324
217900	3825	325
217902	450	326
217912	1753.70	327
217943	550	328
218087	406	329
218268	5675.53	330
218269	1958	331
218297	218800.70	332
218334	3333	333
218339	1193	334
218510	1238.40	335
218539	6050	336
218682	1929.20	337
218751	260	338
218843	1418	339
218872	1000	340
218889	850.50	341
218968	1930	342
219094	5465.55	343
219154	600	344
219199	428	345
219386	16717.63	346
219417	5120	347
219599	351	348
219758	916	349
219788	580	350
219840	7580.20	351
219970	640.95	352
220099	1083.28	353
220100	3186.41	354
220138	1665	355
220141	475	356
220266	275	357
220373	1404	358
220390	525	359
220442	4813.16	360
220582	5996.35	361
220730	4875	362
220756	900	363
220767	46859.48	364
220828	11000	365
220920	2255	366
220977	560	367
221017	2308.50	368
221030	250	369
221052	400	370
221063	8315.49	371
221090	1425	372
221215	424.95	373
221350	68614	374
221478	12567.21	375
221480	807.50	376
221590	684	377
221674	1250	378
221757	710	379
221800	651	380
221812	8984.08	381
221836	1026	382
221897	510	383
221925	5865.19	384
221986	11587	385
222019	6394.18	386
222199	4754.75	387
222270	8820	388
222350	2500	389
222396	2710	390
222439	2300	391
222497	2000	392
222498	1120	393
222505	376.35	394
222553	599	395
222599	536.10	396
222606	340	397
222628	5328	398
222683	666.40	399
222728	2635	400
222864	3885.10	401
