216600	817	175
204317	15799.72	111
225644	37038.59	250
203307	1404.86	88
203378	3876.15	91
207220	1564	142
201649	287.09	56
201017	3166.07	40
204759	2645	127
220373	1404	199
203892	1280	99
214296	232.43	161
217576	331.92	178
203672	2320	96
223128	6522	224
220977	560	205
204899	17483	131
208373	4015	143
225816	956.38	254
220266	275	198
225833	529.99	256
201009	880	36
221757	710	210
209930	1377.6	149
215955	4325	170
222270	8820	217
217912	1753.7	182
218269	1958	185
220582	1344.6	200
203101	1611.7	82
201300	11471.95	48
204528	15332.98	116
208594	240	145
200185	913.5	15
221063	2126.86	207
212906	245	157
215028	18430.68	164
223395	1295	228
204796	404.73	130
201803	600	59
204247	7317.32	110
222606	340	220
222498	1120	218
200467	514.18	29
203327	316.1	89
203024	44099.14	77
223199	307.36	226
203993	954	101
200249	11713.21	21
220756	900	202
213227	470.7	158
205549	3250	134
202998	239.94	76
210039	798	150
201312	3660.11	49
217118	6075	177
200202	675	17
225385	1895.78	246
204787	5742.48	129
224239	672	235
200407	338.5	26
204630	1079.94	122
216216	2200	171
221812	267.95	212
215737	6539.09	169
201726	447.3	58
23RD HARROGATE SCOUT GROUP	1000	258
200226	3470.88	19
203662	628.94	95
221674	1250	209
221925	4300	214
202796	1025.95	72
201951	960	65
202024	1832	66
225842	1056	257
220920	455	204
201826	365.2	61
205895	3912.43	136
219788	580	195
202879	1262	75
213805	411.67	159
221478	11861.52	208
200267	675	22
220767	23179.16	203
216580	23768.03	173
215590	2800	167
225709	6445	251
214619	2555	162
203623	439.45	94
222628	5328	221
217902	225	181
200197	214	16
201056	6482.45	42
201011	1268.96	37
213820	2053.59	160
215455	930	166
200920	941.5	33
225830	600	255
204645	1983.33	125
201548	15633.67	53
210702	605.15	153
202192	244.65	69
201136	218.59	44
206322	12670	139
202027	410.63	67
223831	1641.57	233
204635	3501	123
201390	19403.04	50
206653	853	140
209888	4224	148
200823	270	32
222988	1120	223
217747	400	180
224155	15677	234
225427	450	247
201866	1750	64
203050	1271.17	78
222505	376.35	219
203581	2560	93
225540	13594	248
204093	404.84	103
204675	5235	126
204610	236.5	118
200304	1275	24
204168	1738	107
204471	926.4	113
219599	351	194
204918	1822	132
204514	703.9	115
218889	850.5	190
210807	888	154
201012	3377.43	38
203267	1000	86
219386	7963.5	192
204620	3860.83	120
200571	137222.78	30
203116	4250	83
206809	1452	141
201227	620	47
201655	317.16	57
219970	640.95	196
218268	902.21	184
204221	5261.7	108
201837	450	63
212602	585	156
204616	1284.99	119
216588	1577.16	174
204340	375	112
208465	2135.77	144
225235	315	244
209084	12500	146
200452	2365	28
204023	1050	102
200354	10341.03	25
221017	2308.5	206
200227	7470.19	20
202824	2777.49	73
221986	1265	215
210367	537	151
204774	418.78	128
200446	295.19	27
204482	301.19	114
216424	5023.99	172
203252	924.5	85
225622	950	249
204118	8898.27	105
202831	1189.24	74
214640	935.55	163
205479	3784.01	133
201170	504	46
204222	2073.6	109
202544	3260	71
203955	1038	100
203074	1838.85	80
204607	1237.07	117
205946	452.1	137
221800	651	211
201015	911.24	39
204625	422.21	121
217589	2755	179
202040	750	68
203881	306	98
215684	2492.55	168
225136	573.5	243
201434	9000	52
203304	9185.38	87
205680	626.5	135
200964	210	34
203079	7719.58	81
221897	510	213
201804	490	60
219417	5120	193
225734	1749	252
223209	3288.6	227
222892	2745	222
201592	570	54
200207	555	18
222199	2529.8	216
211810	7811.8	155
203072	427.72	79
224651	259	239
223750	980	232
218682	875	187
224546	39709.53	238
224777	225	241
220141	475	197
224799	1432	242
201151	266	45
218297	77304.6	186
215115	10820	165
201135	10410.22	43
224697	1092.26	240
223502	20587.34	229
224523	795	237
223540	12939.83	230
225771	1531.3	253
220730	2275	201
218843	1418	189
223637	9190	231
203403	218.76	92
218751	260	188
200137	876	13
219154	600	191
201835	33258.84	62
203217	1444.57	84
201599	1543.06	55
209814	2200	147
203364	4297.57	90
218087	406	183
204114	209	104
210480	920.5	152
202280	2368.66	70
200997	920	35
200290	827.29	23
200591	9091.08	31
216817	720	176
200164	350	14
201423	780.4	51
204639	4974.21	124
206081	373.6	138
224353	24000	236
203872	400	97
225336	11009.05	245
204120	1380	106
223146	700	225
201034	360	41
