YAS (ENTERPRISES) LTD	3822.49	2928
YORK ARCHAEOLOGICAL TRUST	225.72	2930
YORKSHIRE WATER PLC	859726.09	2957
YORWASTE LTD	98894.8	2962
YORKSHIRE GARDENS TRUST	3136	2947
YORK ARCHAEOLOGICAL TRUST FOR EXCAVATION AND RESEARCH LTD T/A JORVIK VIKING CENTRE	526.68	2931
YORKSHIRE EVENT CENTRE LTD	5155.46	2944
YORKSHIRE DALES RIVERS TRUST	1000	2942
YORVALE LTD	980	2961
YORKSHIRE FEDERATION OF MUSEUMS &	500	2946
YORKSHIRE ENERGY PARTNERSHIP LTD	9096.54	2943
YORKSHIRE WATER SERVICES LTD [GROUPED]	5995.2	2958
YORKSHIRE HOUSING LTD	9830.87	2949
YORKSHIRE WILDLIFE TRUST	61553.91	2959
THE YORKSHIRE COUNTY CRICKET CLUB	2443	2686
YORKSHIRE LOCAL COUNCILS ASSOCIATIONS	3600	2951
YORKSHIRE TRAINING SERVICES LTD	4118	2956
Y BHAIJI	664.35	2927
YOU CAN HIRE LTD	4755.31	2963
YORKSHIRE MARATHON LTD	750	2952
YORKSHIRE LIGHTING SERVICES	37878	2950
YOUNG PLANTS LTD	3432.62	2964
YORKSHIRE & HUMBER EMPLOYERS« ASSOCIATION	1113	2936
YOUR MOVE LETTINGS	2200	2965
YORKSHIRE CARE EQUIPMENT LLP	42663.03	2940
YOURMEMBERSHIP LTD	430	2966
THE YORKSHIRE REMOVALS COMPANY LTD	1355	2687
YORKSHIRE SEAMLESS GUTTERS UK	19820.6	2955
YORKSHIRE MESMAC	600	2953
YORKMIX MEDIA LTD	660	2935
YORKSHIRE FARMING AND WILDLIFE LLP	43304.38	2945
YORK COFFEE EMPORIUM LTD	4310	2932
YORKSHIRE & HUMBER EMPLOYERSï ASSOCIATION	5050.8	2937
YORKSHIRE DALES NATIONAL PARK	14109.3	2941
YORPOWER LTD	1960	2960
YORK CVS	3014.5	2933
YORKSHIRE HOUSING FOUNDATION	110376.35	2948
YORKSHIRE BUSINESS MARKET LTD	1790	2939
YELLOW PUBLICATIONS LTD	266.01	2929
YORKSHIRE AGRICULTURAL SOCIETY	916.5	2938
YORK SURVEY SUPPLY	1452	2934
YORKSHIRE PURCHASING	400256.32	2954
