THE YORKSHIRE COUNTY CRICKET CLUB	2443	3835
THE YORKSHIRE REMOVALS COMPANY LTD	1355	3836
Y BHAIJI	1331.80	4146
YAS (ENTERPRISES) LTD	3822.49	4147
YELLOW LINE PARKING LTD	60500	4148
YELLOW PUBLICATIONS LTD	266.01	4149
YORE VISION	678.98	4150
YORK ARCHAEOLOGICAL TRUST	225.72	4151
YORK ARCHAEOLOGICAL TRUST FOR EXCAVATION AND RESEARCH LTD T/A JORVIK VIKING CENTRE	526.68	4152
YORK COFFEE EMPORIUM LTD	4660	4153
YORK CVS	3014.50	4154
YORK SURVEY SUPPLY	2224.50	4155
YORKMIX MEDIA LTD	660	4156
YORKSHIRE & HUMBER EMPLOYERS\xB4 ASSOCIATION	6525.50	4157
YORKSHIRE & HUMBER EMPLOYERS\xEF ASSOCIATION	1822.72	4158
YORKSHIRE & HUMBER EMPLOYERS« ASSOCIATION	1113	4159
YORKSHIRE & HUMBER EMPLOYERSÃÂ´ ASSOCIATION	1113	4160
YORKSHIRE & HUMBER EMPLOYERSï ASSOCIATION	5050.80	4161
YORKSHIRE 2019 LTD	204285	4162
YORKSHIRE AGRICULTURAL SOCIETY	916.50	4163
YORKSHIRE BUSINESS MARKET LTD	2485	4164
YORKSHIRE CARE EQUIPMENT LLP	42663.03	4165
YORKSHIRE DALES NATIONAL PARK	21109.30	4166
YORKSHIRE DALES RIVERS TRUST	1250	4167
YORKSHIRE DISPLAYS LTD	659	4168
YORKSHIRE ENERGY PARTNERSHIP LTD	9096.54	4169
YORKSHIRE EVENT CENTRE LTD	5572.13	4170
YORKSHIRE EXHIBITION SOLUTIONS LTD	77818.50	4171
YORKSHIRE FARMING AND WILDLIFE LLP	92296.31	4172
YORKSHIRE FEDERATION OF MUSEUMS &	500	4173
YORKSHIRE FEDERATION OF MUSEUMS & GALLERIES	600	4174
YORKSHIRE FILM ARCHIVE	250	4175
YORKSHIRE GARDENS TRUST	3136	4176
YORKSHIRE HOUSING FOUNDATION	138053.81	4177
YORKSHIRE HOUSING LTD	10277.83	4178
YORKSHIRE LIGHTING SERVICES	56079.88	4179
YORKSHIRE LOCAL COUNCILS ASSOCIATIONS	6000	4180
YORKSHIRE MARATHON LTD	750	4181
YORKSHIRE MESMAC	600	4182
YORKSHIRE PROSPERITY LTD	1100	4183
YORKSHIRE PURCHASING	408356.90	4184
YORKSHIRE SEAMLESS GUTTERS (UK) LTD	4810	4185
YORKSHIRE SEAMLESS GUTTERS UK	74795.59	4186
YORKSHIRE TRAINING SERVICES LTD	4118	4187
YORKSHIRE WATER PLC	1274340.76	4188
YORKSHIRE WATER SERVICES LTD [GROUPED]	18347.82	4189
YORKSHIRE WILDLIFE TRUST	67464.89	4190
YORPOWER LTD	14462	4191
YORVALE LTD	980	4192
YORWASTE LTD	98894.80	4193
YOU CAN HIRE LTD	4973.51	4194
YOUNG PLANTS LTD	3432.62	4195
YOUR MOVE LETTINGS	2200	4196
YOURMEMBERSHIP LTD	430	4197
YVONNE FAIRFAX	1620	4198
