E H BOOTH AND CO LTD	73831.90	1458
E J AYLING	5723.25	1459
E.A. GIBBS AND SON LTD	100692.65	1460
EARTHEREAL OF YORKSHIRE	450	1461
EARTHSENSE SYSTEMS LTD [GROUPED]	13890	1462
EASI RECYCLING SOLUTIONS LTD	6850.21	1463
EAST CAMBRIDGESHIRE DISTRICT COUNCIL	1474	1464
EAST RIDING HORTICULTURE LTD	28253.81	1465
EAST RIDING OF YORKSHIRE COUNCIL	3973.15	1466
EAST YORKSHIRE JOINERY LTD	6585.30	1467
EASTERN HARVESTERS LTD	378	1468
EBOR MOUNT GUEST HOUSE	21700	1469
EBS LTD [GROUPED]	9710	1470
EC4 HOTEL LIMITED T/A CEDAR COURT HOTEL	2096.62	1471
ECE TRAVEL LTD	2171.34	1472
ECLIPSE AUTOMOTIVE TECHNOLOGY LTD	10155	1473
ECLIPSE PROPERTIES LTD [GROUPED]	127076.80	1474
ECOLAB LTD	10836.17	1475
ECOLOGICAL ESTATES LTD	1000	1476
ED FIELDING PHOTOGRAPHY	1540	1477
EDC-EXHIBITION & DISPLAY CONTRACTS LTD	8250	1478
EDEN BROWN  LTD	82744.94	1479
EDEN FARM LTD	142514.73	1480
EDF ENERGY	4105.90	1481
EDGE PUBLIC SOLUTIONS LTD	41525	1482
EDINBURGH INNOVATIONS LTD	2000	1483
EEMITS COMMUNICATIONS LTD	4936.65	1484
EFFECTIVE SECURITY SERVICES LTD	28528.88	1485
EGBERT H TAYLOR & CO LTD	12197.50	1486
EIBE PLAY LTD	3146.11	1487
EILEEN COOPER LTD	8330.50	1488
ELAINE WILLIAMS T/A FINGER BUFFET CATERING	560	1489
ELAVON	273.45	1490
ELBANE LTD T/A ELLAM LAND SURVEYS	1238	1491
ELECTION CLAIMS UNIT	1000	1492
ELECTORAL REFORM SERVICES	208957.54	1493
ELECTRICAL & CONTRACTORS SUPPLIES	7583.50	1494
ELECTROMECH ECS LTD	311.70	1495
ELET	8910	1496
ELGATE PRODUCTS	1508.28	1497
ELIS UK LTD [GROUPED]	50344.91	1498
ELITE SCAFFOLDING YORKSHIRE LTD	10270.40	1499
ELIZABETH COWDREY	250	1500
ELIZABETH GRAVELLS	1390	1501
ELIZABETH H BISHOP	1500	1502
ELLISONS	4254.86	1503
ELMTREE PRESS LTD	1280	1504
ELVEDEN FARMS LTD [GROUPED]	37809.95	1505
EMAP PUBLISHING LTD	3319.60	1506
EMBLAZON SCREENPRINTING & EMBROIDERY	1418.33	1507
EMBLEM PRINT PRODUCTS LTD [GROUPED]	847.68	1508
EMERSON MAYES	1504	1509
EMMA BALL LTD	3822.95	1510
EMMA JANE GREENSTED	15546.69	1511
EMMERSON  DOORS LTD	2693.07	1512
EMORSGATE SEEDS	2526.55	1513
