E H BOOTH AND CO LTD	73831.90	1874
E J AYLING	5723.25	1875
E.A. GIBBS AND SON LTD	105162.17	1876
EA FOULDS LTD	5530.40	1877
EARLEY ORNAMENTALS LTD	454.05	1878
EARTHEREAL OF YORKSHIRE	450	1879
EARTHSENSE SYSTEMS LTD [GROUPED]	22440	1880
EASI RECYCLING SOLUTIONS LTD	6850.21	1881
EAST CAMBRIDGESHIRE DISTRICT COUNCIL	1474	1882
EAST RIDING HORTICULTURE LTD	37243.38	1883
EAST RIDING OF YORKSHIRE COUNCIL	3973.15	1884
EAST YORKSHIRE JOINERY LTD	6585.30	1885
EASTERN HARVESTERS LTD	378	1886
EBOR MOUNT GUEST HOUSE	64670	1887
EBS LTD [GROUPED]	9710	1888
EC4 HOTEL LIMITED T/A CEDAR COURT HOTEL	2096.62	1889
ECE TRAVEL LTD	2171.34	1890
ECLIPSE AUTOMOTIVE TECHNOLOGY LTD	10155	1891
ECLIPSE PROPERTIES LTD [GROUPED]	127076.80	1892
ECOLAB LTD	10836.17	1893
ECOLOGICAL ESTATES LTD	1000	1894
ED FIELDING PHOTOGRAPHY	1540	1895
EDC-EXHIBITION & DISPLAY CONTRACTS LTD	8250	1896
EDEN BROWN  LTD	82744.94	1897
EDEN FARM LTD	165083.27	1898
EDF ENERGY	4105.90	1899
EDGE PUBLIC SOLUTIONS LTD	41525	1900
EDINBURGH INNOVATIONS LTD	2000	1901
EDLINGTON CONSULTING GROUP LTD	5050	1902
EEMITS COMMUNICATIONS LTD	4936.65	1903
EFFECTIVE SECURITY SERVICES LTD	28528.88	1904
EGBERT H TAYLOR & CO LTD	12197.50	1905
EGRESS SOFTWARE TECHNOLOGIES LTD	48500	1906
EIBE PLAY LTD	3146.11	1907
EILEEN COOPER LTD	8330.50	1908
ELAINE WILLIAMS T/A FINGER BUFFET CATERING	560	1909
ELAVON	273.45	1910
ELBANE LTD T/A ELLAM LAND SURVEYS	1238	1911
ELECTION CLAIMS UNIT	1000	1912
ELECTORAL REFORM SERVICES	208957.54	1913
ELECTRICAL & CONTRACTORS SUPPLIES	7583.50	1914
ELECTROMECH ECS LTD	311.70	1915
ELET	8910	1916
ELGATE PRODUCTS	1508.28	1917
ELIS UK LTD [GROUPED]	80005.53	1918
ELITE SCAFFOLDING YORKSHIRE LTD	10270.40	1919
ELIZABETH COWDREY	250	1920
ELIZABETH GRAVELLS	1390	1921
ELIZABETH H BISHOP	1500	1922
ELLISONS	5716.50	1923
ELMTREE PRESS LTD	1280	1924
ELVEDEN FARMS LTD [GROUPED]	37809.95	1925
EMAP PUBLISHING LTD	3973.60	1926
EMBLAZON SCREENPRINTING & EMBROIDERY	2135.83	1927
EMBLEM PRINT PRODUCTS LTD [GROUPED]	847.68	1928
EMERSON MAYES	1504	1929
EMMA BALL LTD	3822.95	1930
EMMA JANE GREENSTED	19792.25	1931
EMMERSON  DOORS LTD	2693.07	1932
EMORSGATE SEEDS	2526.55	1933
ENERGY ASSETS LTD	12205.41	1934
ENERGY OASIS LTD	62107.20	1935
ENGIE EV SOLUTIONS LTD [GROUPED]	7407.53	1936
ENGIE REGENERATION LTD	94287.02	1937
ENGIE SERVICES LTD [GROUPED]	5100	1938
ENGLAND ATHLETICS	520	1939
