L GOODBAND	2608.80	2347
L J MITCHELL	1400	2348
L PHILLISKIRK & SON LTD	19280	2349
L S SYSTEMS LTD	381.44	2350
LA DIRECTORIES LTD [GROUPED]	590	2351
LADY BIRD B.V [GROUPED]	1000	2352
LAKELAND TIMBER FRAME LTD	80784	2353
LAMBERT SMITH HAMPTON	58262.49	2354
LAND & WATER SERVICES LTD	4355	2355
LAND DATA	610	2356
LANDMARK INFORMATION GROUP LTD [GROUPED]	1500	2357
LANDMARK TRADING (STAMFORD) LTD	12657.27	2358
LANDOR LINKS LTD	745	2359
LANDSCAPE & LIGHT PHOTGRAPHY	416	2360
LANDSCAPE & LIGHT PHOTOGRAPHY	2496	2361
LANDSCAPE SERVICES	750	2362
LANDSCAPE SUPPLY COMPANY	22753.39	2363
LANES GROUP PLC	650	2364
LANGTHORPE PARISH COUNCIL	7786.20	2365
LARAC	1690	2366
LARK STATISTICS LTD	1295	2367
LARRAGARD LTD	872.60	2368
LAUGHOLOGY LTD	2063.20	2369
LAURENCE DEANE LTD	1287.50	2370
LAVENDER BLACK EVENT CONSTRUCTION LTD	175072.50	2371
LAWCRIS PANEL PRODUCTS LTD	7278.36	2372
LAWRENCE WEBSTER FORREST LTD	3290	2373
LBS WORLDWIDE LTD	1059.74	2374
LC PACKAGING UK LTD [GROUPED]	2715.12	2375
LCF LAW LTD	1033.60	2376
LDD GROUP LTD	5806.01	2377
LE MARK SELF-ADHESIVES LTD	1841.74	2378
LEAD FORENSICS LTD	6300	2379
LEANDER ARCHITECTURAL	847	2380
LEARNING 4 HOUSING	4652.50	2381
LEARNING POOL LTD	60550	2382
LEASEPLAN UK LTD [GROUPED]	5480.43	2383
LEATHLEY PARISH ROOM	6894.98	2384
LEE WALKER PIPE & WELDING SERVICES	19598.55	2385
LEEDS BECKETT UNIVERSITY	12447	2386
LEEDS BRADFORD AIRPORT LTD	13997.42	2387
LEEDS CITY COLLEGE	1155	2388
LEEDS CITY COUNCIL	145660.79	2389
LEEDS CITY CREDIT UNION	57000	2390
LEEDS CITY CREDIT UNION LTD [GROUPED]	82000	2391
LEEDS COLLEGE OF BUILDING	1500	2392
LEEDS ENVIRONMENTAL DESIGN ASSOCIATES LTD [GROUPED]	1375	2393
LEEDS FEDERATED HOUSING ASSOC	39252.53	2394
LEEDS FEDERATED HOUSING ASSOCIATION LTD	46291.74	2395
LEEDS JEWISH HOUSING ASSOCIATION	24750	2396
LEEDS MIND	1500	2397
LEEDS PRINTING COMPANY LTD	915	2398
LEEDS ROAD LAUNDRY	982.49	2399
LEEDS WEST INDIAN CARNIVAL	1500	2400
LEESA VERE-STEVENS	1100	2401
LEILAH VYNER	519	2402
LEMA PUBLISHING LTD	360	2403
LENTIN SMITH	1336	2404
LENTINSMITH	1430	2405
LEOPOLD MARKETING LTD [GROUPED]	1500	2406
LETS LIVE LEEDS LTD [GROUPED]	1900	2407
LEX FACILITIES MANAGEMENT LTD	23123	2408
LEXISNEXIS	6312.43	2409
LG COMMS (2018) LTD	1000	2410
LGG LTD	860	2411
LGIU	17530	2412
LHL GROUP	4150	2413
LIBERATA UK LTD [GROUPED]	250192.60	2414
LIBERTY PRINTERS (AR & RF REDDIN) LTD [GROUPED]	31161.45	2415
LIBERTYPAY LTD [GROUPED]	858.80	2416
