L GOODBAND	2608.80	2820
L J MITCHELL	1400	2821
L PHILLISKIRK & SON LTD	19280	2822
L S SYSTEMS LTD	4874.33	2823
LA DIRECTORIES LTD [GROUPED]	590	2824
LADIES WORLD	280	2825
LADY BIRD B.V [GROUPED]	1000	2826
LAKELAND TIMBER FRAME LTD	80784	2827
LAMBERT SMITH HAMPTON	58262.49	2828
LAN CONTROLS SYSTEMS LTD	541.49	2829
LAND & WATER SERVICES LTD	4355	2830
LAND DATA	610	2831
LANDMARK INFORMATION GROUP LTD [GROUPED]	1750	2832
LANDMARK TRADING (STAMFORD) LTD	14698.76	2833
LANDOR LINKS LTD	745	2834
LANDSACPE SERVICES LTD	375	2835
LANDSCAPE & LIGHT PHOTGRAPHY	416	2836
LANDSCAPE & LIGHT PHOTOGRAPHY	3481.60	2837
LANDSCAPE INSTITUTE	373	2838
LANDSCAPE SERVICES	750	2839
LANDSCAPE SUPPLY COMPANY	24585.20	2840
LANES GROUP PLC	650	2841
LANGTHORPE PARISH COUNCIL	8481.20	2842
LARAC	1690	2843
LARAC LTD	445	2844
LARK STATISTICS LTD	1295	2845
LARRAGARD LTD	1096.20	2846
LAUGHOLOGY LTD	2063.20	2847
LAURENCE DEANE LTD	1287.50	2848
LAURENCE WATERHOUSE CHARTERED SURVEYOR	4439	2849
LAVENDER BLACK EVENT CONSTRUCTION LTD	181894.50	2850
LAW TRAINING CENTRE (KENT) LTD	1432	2851
LAWCRIS PANEL PRODUCTS LTD	7278.36	2852
LAWRENCE WEBSTER FORREST LTD	3290	2853
LAXFORD LTD [GROUPED]	1000	2854
LBS WORLDWIDE LTD	1059.74	2855
LC PACKAGING UK LTD [GROUPED]	2715.12	2856
LCF LAW LTD	1033.60	2857
LDD GROUP LTD	5806.01	2858
LE MARK SELF-ADHESIVES LTD	1841.74	2859
LEAD FORENSICS LTD	6300	2860
LEANDER ARCHITECTURAL	847	2861
LEARNING 4 HOUSING	4652.50	2862
LEARNING POOL LTD	77550	2863
LEASEPLAN UK LTD [GROUPED]	5595.07	2864
LEATHLEY PARISH ROOM	6894.98	2865
LEE WALKER PIPE & WELDING SERVICES	56843.71	2866
LEEDS BECKETT UNIVERSITY	12447	2867
LEEDS BRADFORD AIRPORT LTD	13997.42	2868
LEEDS CITY COLLEGE	1155	2869
LEEDS CITY COUNCIL	146850.79	2870
LEEDS CITY CREDIT UNION	57000	2871
LEEDS CITY CREDIT UNION LTD [GROUPED]	82000	2872
LEEDS COLLEGE OF BUILDING	1500	2873
LEEDS ENVIRONMENTAL DESIGN ASSOCIATES LTD [GROUPED]	1375	2874
LEEDS FEDERATED HOUSING ASSOC	39252.53	2875
LEEDS FEDERATED HOUSING ASSOCIATION LTD	67197.54	2876
LEEDS JEWISH HOUSING ASSOCIATION	24750	2877
LEEDS MIND	1500	2878
LEEDS PRINTING COMPANY LTD	915	2879
LEEDS ROAD LAUNDRY	1399.99	2880
LEEDS WEST INDIAN CARNIVAL	1500	2881
LEESA VERE-STEVENS	1100	2882
LEILAH VYNER	519	2883
LEISURE- NET SOLUTIONS LTD	2552	2884
LEMA PUBLISHING LTD	360	2885
LENTIN SMITH	1336	2886
LENTINSMITH	1430	2887
