"GRANTLEY, SAWLEY, SKELDING & EAVESTONE PARISH COUNCIL"	42858.16	6
G & G SIGNS	18416.25	2460
G & R NEWCASTLE LTD	930	2461
G BRAMLEY	780	2462
G CRAGGS LTD	319.99	2463
G H BROOKS & CO LTD	5413.21	2464
G L HEARN LTD [GROUPED]	45315.31	2465
G M SOUTHBY	546.30	2466
G-SEC LTD	29059.50	2467
G.E.M PRECAST	337.20	2468
G.E.M PRECAST LTD	2693.32	2469
G2 RECRUITMENT SOLUTIONS	357593.12	2470
G2V RECRUITMENT GROUP LTD	4241.25	2471
G4S CASH SOLUTIONS (UK)	41187.26	2472
G4S SECURE SOLUTIONS (UK) LTD [GROUPED]	4209.20	2473
G4S SECURITY SERVICES (UK) LTD	2669.04	2474
GA1 LTD	624	2475
GALA TENT LTD	349.98	2476
GALLERY DIRECT LTD	396	2477
GALPHAY INSTITUTE	2500	2478
GALPHAY VILLAGE INSTITUTE	3569.27	2479
GALTEC SOLUTIONS	38714.98	2480
GAMBLING COMMISSION	1705	2481
GAME AND WILDLIFE CONSERVATION TRUST	2000	2482
GAME TIME	1440	2483
GAMMA BUSINESS COMMUNICATIONS LTD	211.37	2484
GARBUTT SERVICES	145130.29	2485
GARDEN GREEN LTD [GROUPED]	250	2486
GARDENERS GIFTS LTD	306.25	2487
GARDNER REFRIGERATION LTD	840	2488
GARY HESTER	571	2489
GARY LAWSON PHOTOGRAPHY	650	2490
GARY PICKERSGILL T/A GOLDSTAR MULTI CLEANING & MAINTENANCE SERVICES	302257.75	2491
GATHERWELL LTD	3000	2492
GB GROUP PLC	1200	2493
GB SEATING LTD [GROUPED]	4385	2494
GB SPORT & LEISURE UK LTD	25378.72	2495
GELPACK EXCELSIOR LTD	10710.92	2496
GEMCO EQUIPMENT LTD	49427	2497
GEMCO SERVICE LTD	9636	2498
GEMCO SERVICES	7330.42	2499
GEMINI DATA LOGGERS (UK) LTD	2536.75	2500
GEMMA CARTER	380	2501
GEMMA FRANCE	250	2502
GENERATION FLOORING LTD	288	2503
GENTIAN EVENTS LTD [GROUPED]	1900	2504
GEOCORE SITE INVESTIGATIONS LTD	3925	2505
GEOFF NEAL (ROOFING) LTD	3513	2506
GEOLYTIX LTD	10749	2507
GEORGE HOULTON & SONS LTD [GROUPED]	9116.74	2508
GEOTECHNICAL INSTRUMENTS (UK) LTD	8355.14	2509
GEOTECHNICAL OBSERVATIONS LTD [GROUPED]	8750	2510
GERARD BINKS PHOTOGRAPHY	650	2511
GERRARD INTERNATIONAL LTD	19340.33	2512
GET OUT MORE	620	2513
GETTY IMAGES (UK) LTD [GROUPED]	1593	2514
GETTY IMAGES INTERNATIONAL	3310	2515
GFP PAYROLL LTD	15257.31	2516
GH WARDMAN & CO	300	2517
GIBSON ARCHITECTURAL LTD T/A STYLE NORTH	5120	2518
GIBSONS GARDEN MACHINERY LTD	248011.05	2519
GILBERT & SULLIVAN FESTIVALS LTD	19702.68	2520
GILL (DEMOLITIONS) LTD	16511	2521
