"GRANTLEY, SAWLEY, SKELDING & EAVESTONE PARISH COUNCIL"	42858.16	6
G & G SIGNS	10569.70	1739
G & R NEWCASTLE LTD	930	1740
G BRAMLEY	390	1741
G CRAGGS LTD	319.99	1742
G H BROOKS & CO LTD	4184.92	1743
G L HEARN LTD [GROUPED]	45315.31	1744
G M SOUTHBY	546.30	1745
G-SEC LTD	29059.50	1746
G.E.M PRECAST	337.20	1747
G.E.M PRECAST LTD	2693.32	1748
G2 RECRUITMENT SOLUTIONS	329355.37	1749
G2V RECRUITMENT GROUP LTD	4241.25	1750
G4S CASH SOLUTIONS (UK)	38552.54	1751
G4S SECURE SOLUTIONS (UK) LTD [GROUPED]	4209.20	1752
G4S SECURITY SERVICES (UK) LTD	2669.04	1753
GA1 LTD	624	1754
GALPHAY INSTITUTE	2500	1755
GALPHAY VILLAGE INSTITUTE	3569.27	1756
GALTEC SOLUTIONS	26294.34	1757
GAMBLING COMMISSION	957	1758
GAME AND WILDLIFE CONSERVATION TRUST	2000	1759
GAMMA BUSINESS COMMUNICATIONS LTD	211.37	1760
GARBUTT SERVICES	145130.29	1761
GARDEN GREEN LTD [GROUPED]	250	1762
GARDENERS GIFTS LTD	306.25	1763
GARDNER REFRIGERATION LTD	840	1764
GARY LAWSON PHOTOGRAPHY	650	1765
GARY PICKERSGILL T/A GOLDSTAR MULTI CLEANING & MAINTENANCE SERVICES	133512.75	1766
GATHERWELL LTD	3000	1767
GB SPORT & LEISURE UK LTD	23816.32	1768
GELPACK EXCELSIOR LTD	10710.92	1769
GEMCO EQUIPMENT LTD	49427	1770
GEMCO SERVICE LTD	6060	1771
GEMCO SERVICES	7330.42	1772
GEMINI DATA LOGGERS (UK) LTD	2266.80	1773
GEMMA CARTER	380	1774
GEMMA FRANCE	250	1775
GENERATION FLOORING LTD	288	1776
GENTIAN EVENTS LTD [GROUPED]	1900	1777
GEOCORE SITE INVESTIGATIONS LTD	3925	1778
GEOFF NEAL (ROOFING) LTD	3513	1779
GEOLYTIX LTD	7749	1780
