UNIT 4 BUSINESS SOFTWARE LTD [GROUPED]	62211.38	2778
UNGERBOECK SYSTEMS INTERNATIONAL GMBH	74485.66	2777
UPPER NIDDERDALE GROUPED PARISH COUNCIL	11558.11	2786
UK CONTAINER MAINTENANCE LTD	53657.51	2771
ULTRA SECURE LTD	395.83	2776
UNIVERSITY OF BRADFORD	2700	2784
UK INJECTOR REMOVAL	371	2773
UNIVERSITY COLLEGE OF ESTATE MANAGEMENT	4060	2783
U STUDIO DESIGN LTD	592.32	2769
UK RIGGING	528	2775
UNIVAR B.V.	3995.79	2780
UK ESSENCES LTD [GROUPED]	2261.36	2772
UNITY ALLOTMENT ASSOCIATION	2937.55	2779
UNIVERSAL SERVICES (SPORTS EQUIPMENT) LTD	1533.12	2782
UNIVERSAL AV SERVICES LTD	35971.3	2781
UNIVERSITY OF YORK	4300	2785
URBAN CRAZY	9912.5	2787
UK RENOVATIONS LTD	608.33	2774
UBM (UK) LTD	2206	2770
