URBAN CRAZY	9912.5	2681
UNITY ALLOTMENT ASSOCIATION	2937.55	2674
UK ESSENCES LTD [GROUPED]	2261.36	2667
U STUDIO DESIGN LTD	592.32	2664
UPPER NIDDERDALE GROUPED PARISH COUNCIL	11558.11	2680
UK INJECTOR REMOVAL	371	2668
UNIT 4 BUSINESS SOFTWARE LTD [GROUPED]	42837.43	2673
UNIVERSAL AV SERVICES LTD	35971.3	2676
UNIVAR B.V.	3663.53	2675
UK CONTAINER MAINTENANCE LTD	47513.51	2666
UK RENOVATIONS LTD	608.33	2669
UNIVERSITY OF BRADFORD	2700	2678
UBM (UK) LTD	2206	2665
UK RIGGING	528	2670
UNIVERSITY COLLEGE OF ESTATE MANAGEMENT	2030	2677
ULTRA SECURE LTD	395.83	2671
UNGERBOECK SYSTEMS INTERNATIONAL GMBH	74485.66	2672
UNIVERSITY OF YORK	4300	2679
