B & C ENERGY SOLUTION LTD [GROUPED]	3915	1177
B & J OVERFIELD	1000	1178
B & S CHAINS (MIDLANDS) LTD	3274.25	1179
B NOAKES	2600	1180
B O C LTD	3328.58	1181
BACHELOR FIELD FRIENDS GROUP	1700	1182
BACK CARE SOLUTIONS LTD	786.50	1183
BACLA	2059.51	1184
BACPR EDUCATION CONSORTIUM	625	1185
BADAPPLE THEATRE COMPANY LTD	3000	1186
BADENOCH & CLARK	10191.76	1187
BADGEMASTER LTD [GROUPED]	215.49	1188
BAG IT DON\xEFT BIN IT	1834.80	1189
BAG IT DONT BIN IT	488.40	1190
BAG IT DON´T BIN IT	1916.20	1191
BAG IT DONÃÂ«T BIN IT	455	1192
BAKER ROSS LTD	1239.07	1193
BALANCEABILITY LTD	301	1194
BALDERSBY PARISH COUNCIL	32058.32	1195
BALDERSBY ST JAMES CHURCH COUNCIL	710.35	1196
BALDWIN MARKETING & EVENTS LTD	628	1197
BALMERS GM LTD	645	1198
BALMORAL GUEST HOUSE	1505	1199
BANANA KICK LTD [GROUPED]	24999.50	1200
BANKING AUTOMATION LTD [GROUPED]	21503.28	1201
BANNER GROUP LTD	44054.48	1202
BARBARA OVERFIELD	1190	1203
BARBARA RIMMER	585	1204
BARBER WILSON & CO LTD	463.49	1205
BARBOUR LOGIC	70200	1206
BARCHAM TREES PLC	41245.75	1207
BARLOW TRAILERS LTD	6907.50	1208
BARNES & ASSOCIATES LTD	480	1209
BARNSLEY MBC	9500	1210
BARONS (FYLDE COAST SUPPLIES) LTD	991	1211
BARRIE GANNON	339	1212
BARRIERS DIRECT	1216.80	1213
BARRY CARTER MOTOR PRODUCTS LTD	23477	1214
BARTEC AUTO ID LTD	335935.50	1215
BASEMAP LTD	975	1216
BATES BUILDERS	13436.20	1217
BATTY FRANCE CONSULTANCY	10161.63	1218
BAUER RADIO LTD	4220.98	1219
BAUMAN LYONS ARCHITECTS LTD	35000	1220
BAYDALE CONTROL SYSTEMS LTD	208220.07	1221
BB INTERPRETIVE PRODUCTS LTD T/A BLACKBOX-AV	368.40	1222
BC SOFTWEAR LTD	15036.40	1223
BCD	3196.25	1224
BDP	5857	1225
BDP LTD	1516	1226
BDW YORKSHIRE EAST	16307	1227
BEACON CONSTRUCTION & JOINERY LTD	51125.44	1228
BEACON CONSTRUCTION & NETWORKS LTD	205028.06	1229
BEACON CONSTRUCTION (UK) LTD	199890.32	1230
BEADNALL & COPLEY	600	1231
BEADNALL & COPLEY LTD	6306	1232
BEAUCARE MEDICAL LTD	2185.50	1233
BECKWITH LETTING AND MANAGEMENT LTD	3319.23	1234
BECKWITHSHAW CRICKET CLUB	1246	1235
BECKWITHSHAW VILLAGE HALL	4044.57	1236
BELL GROUP	11891.05	1237
BELVOIR	12483.44	1238
BEMROSE BOOTH PARAGON LTD	91923.52	1239
BEMROSE BOOTH PARAGON LTD T/A PARAGON ID LTD	1976.80	1240
BEN DAVIS	1000	1241
BENFIELD FORD	325.03	1242
BENJAMIN CAREY T/A CAREY TOURISM	4500	1243
BERENDSEN UK LTD	409456.66	1244
BERNICE ELGOT	9290	1245
BERRY MARKETING SERVICES LTD	5272	1246
BESBRODE PIANOS LTD	550	1247
BETTYS & TAYLORS BY POST	768.32	1248
BETTYS CAFE TEAROOMS	3934.54	1249
BETTYïS  AND TAYLORS GROUP	730	1250
BEV ASHBY ASSOCIATES LTD	6750.60	1251
BEVAN BRITTAN LLP	170240.50	1252
BEWERLEY PARISH COUNCIL	55324.87	1253
BEYOND DIGITAL	10978.20	1254
BEYOND DIGITAL LTD [GROUPED]	4994.20	1255
BG ASSOCIATES	1452.50	1256
BIEN VENUE LTD	6084	1257
BIFFA WASTE SERVICES	4219.49	1258
BIFFA WASTE SERVICES LTD	251053.08	1259
BIG BOBBLE HATS LTD	530	1260
BILLY WHIZZ REMOVALS	600	1261
BILTON & WOODFIELD COMMUNITY LIBRARY	1000	1262
BILTON COMMUNITY CENTRE	250	1263
BILTON CRICKET CLUB	2975	1264
BILTON DRAGON BOWLING CLUB	3326.70	1265
BILTON-IN-AINSTY WITH BICKERTON PARISH COUNCIL	41659	1266
BIN WASHERS LLP T/A BIN WASHERS ENVIRONMENTAL SERVICES	24000.05	1267
BIOCHEMICA WATER LTD	80589.03	1268
BIP SOLUTIONS LTD	5356	1269
BIRSTWITH PARISH COUNCIL	45423	1270
BISHOP MONKTON PARISH COUNCIL	48721	1271
BISHOP MONKTON VILLAGE HALL	11709.63	1272
BISHOP SPORT & LEISURE	9383.79	1273
BISHOP THORNTON & WARSILL GROUPED PARISH COUNCIL	23057	1274
BISHOP THORNTON CRICKET CLUB	705.81	1275
BISHOPSIDE & BEWERLEY MEMORIAL HALL	2614.59	1276
BISHOPTON VETERINARY GROUP LLP	519	1277
BISKIT	231	1278
BIVOUAC LTD [GROUPED]	15892.94	1279
BLACK SWAN BOWLING CLUB	24094.04	1280
BLANKPRODUCTS LTD	267.25	1281
BLOOMSBURY PUBLISHING PLC	12150	1282
BLUBBERHOUSES CRICKET CLUB	612.63	1283
BLUE APRON TRANSPORT LTD [GROUPED]	240	1284
BLUE COAT FARM PARTNERS	2640	1285
BLUE FLAME ASSOCIATES LTD	68849.40	1286
BLUE SKY DESIGN INTERIORS LTD	10750	1287
BLUEBELL NORTHWEST LTD	4700	1288
BLUELINE CARS LTD	11730.51	1289
BLUESKY INTERNATIONAL LTD [GROUPED]	13620.36	1290
BLUESTONE DESIGN GROUP LTD [GROUPED]	5000	1291
BLUETOWNONLINE LTD	32276	1292
BLUMILK	1700	1293
BNP PARIBAS LEASING SOLUTIONS LTD [GROUPED]	62118.40	1294
BOB COWELL	341391.71	1295
BOLTON ABBEY MOWERS LTD	6172	1296
BONNER & HINDLEY PR & MARKETING LTD	4617.59	1297
BOOK END FARM	250	1298
BOOKER LTD	234.48	1299
BOOKSPEED	253.43	1300
BOROUGHBRIDGE & DISTRICT CHAMBER OF TRADE	11745.15	1301
BOROUGHBRIDGE AFC	1122	1302
BOROUGHBRIDGE AND DISTRICT BOWLS CLUB	606.54	1303
BOROUGHBRIDGE CRICKET CLUB	1530.90	1304
BOROUGHBRIDGE METHODIST CHURCH	6923	1305
BOROUGHBRIDGE TOWN COUNCIL	366794.46	1306
BOSA CONTRACTS LTD	94077.93	1307
BOTTLE COOLERS DIRECT LTD T/A CORR CHILLED	529	1308
BOTTOMLINE TECHNOLOGIES	2567.54	1309
BOW GIFTS LTD	3945	1310
BOW MEDIA & PRODUCTION LTD	10368.40	1311
BOYLE COPPER & ZINC CRAFT LTD	850	1312
BPC ENERGY LTD	1100	1313
BPP PROFESSIONAL EDUCATION LTD	1297	1314
BRADBURY EQUIPMENT	474	1315
BRADY CORPORATION LTD T/A SETON	1065.06	1316
BRAMBLE HUB LTD [GROUPED]	84059.61	1317
BRAMBLEDOWN LANDSCAPES	85286.78	1318
BRAMCOTE INTERNATIONAL LTD	9516.36	1319
BRAND MAGPIE LTD	6720	1320
BRAND YORKSHIRE LTD	1094	1321
BREEZE LTD	118982.02	1322
BRENNTAG UK LTD [GROUPED]	72270.93	1323
BRENTWOOD DESIGN PARTNERSHIP	8100	1324
BRENTWOOD GROUP LTD [GROUPED]	7865	1325
BRIAN BUSBY	4404.75	1326
BRIAN WOOD	850	1327
BRICK-TIE LTD	22852	1328
BRIDGE MECHANICAL SERVICES LTD	154382.50	1329
BRIDGE PROPERTIES	10423.51	1330
BRIERS LTD [GROUPED]	223.44	1331
BRIGGS AMASCO LTD	2749.10	1332
BRIGGS BUILD	44308.20	1333
BRIGHT BRICKS LTD [GROUPED]	16500	1334
BRIGHTER BOROUGHBRIDGE AND DISTRICT	2980	1335
BRIGHTER FUTURE ADAPTATIONS LTD	75082.21	1336
BRIGHTWATER FURNITURE	1210	1337
BRIMHAMS ACTIVE LTD	768110	1338
BRIMLOW LTD T/A PPS POWER	210	1339
BRISTOW & SUTOR ENFORCEMENT AGENTS	1046.84	1340
BRITANNIA HOTELS LTD	182569.04	1341
BRITANNIA PRESERVATION LTD	8672.80	1342
BRITISH & INTERNATIONAL GOLF GREENKEEPERS ASSOCIATION LTD	5552.67	1343
BRITISH & IRISH ASSOCIATION OF LAW LIBRARIANS	22050	1344
BRITISH GAS	2410.38	1345
BRITISH GAS BUSINESS	45285.67	1346
