"M.R, MRS D & K WILSON"	4647.40	8
M & A DEVELOPMENTS (NORTHERN) LTD	2951	2456
M A BEILBY	5580	2457
M&C ENERGY GROUP LTD	1800	2458
M&G TRANSPORT & TECHNICAL SERVICES LTD	5587	2459
M&J GROUP CONSTRUCTION & ROOFING LTD	120216.91	2460
M.R.S COMMUNICATIONS	1485	2461
MA EDUCATION LTD [GROUPED]	225	2462
MAB ENVIRONMENT AND ECOLOGY LTD	8278	2463
MACBROWN FORK TRUCK SERVICES LTD	1940.12	2464
MACHINE MART LTD	249	2465
MACKAYS INTERIORS LTD [GROUPED]	96812	2466
MADE BY TALENTED LTD	1696.20	2467
MAGILL PAINTING & DECORATING CONTRACTORS LTD	10869.64	2468
MAGRINI LTD	2259.25	2469
MAINLINE TAXIS ASSOCIATION	375	2470
MAJESTIC COFFEE LTD [GROUPED]	731.50	2471
MAJESTIC WINE WAREHOUSE LTD	1194.60	2472
MAKE EVENTS LTD	1367.80	2473
MAKE IT YORK	11113.32	2474
MALCOLM STUART PROPERTY CONSULTANTS	3845	2475
MALLARD CONSULTANCY LTD	450	2476
MANSE MASTERDOR LTD	57607.85	2477
MANUTAN UK LTD	268.97	2478
MAPLE CONTROLS LTD	571.80	2479
MAPLIN ELECTRONICS LTD	216.65	2480
MARCUS HAMMOND	575	2481
MARGARET HALLUMS	600	2482
MARIE DILIGENT	595	2483
MARK BARBER	1500	2484
MARK BILLS	500	2485
MARK BOLTON	2025	2486
MARK BREARLEY COMMUNICATIONS LTD	1950	2487
MARK BURGESS	1000	2488
MARK FOSTER	600	2489
MARK HALL	650	2490
MARK Mc CORRIE	5726	2491
MARK PAYNTER (CONTRACTS) LTD	350	2492
MARKETING MANCHESTER	2000	2493
MARKINGTON CRICKET CLUB	1434.44	2494
MARKINGTON WITH WALLERTHWAITE PARISH COUNCIL	28703	2495
MARLBOROUGH RADIO SERVICES	2170	2496
MARLYN METALCRAFT LTD	341.75	2497
MARSDEN AES LTD	3800	2498
MARSDEN WEIGHING MACHINE GROUP LTD	1249	2499
MARTHA CRITCHLOW	2000	2500
MARTIN & CO	7203.96	2501
MARTIN BUSH DESIGN & PRODUCTION	1150	2502
MARTIN SEARLE	850	2503
MARTIN SERVICES LTD	1285	2504
MARTIN WILLIAMS (HULL) LTD	27241	2505
MARTINS THE PRINTERS LTD	3000	2506
MARTINSPEED LTD [GROUPED]	787	2507
MARTON CUM GRAFTON WOODLANDS GROUP	2000	2508
MARTON-CUM-GRAFTON MEMORIAL HALL	1820	2509
MARTON-CUM-GRAFTON PARISH COUNCIL	33286.51	2510
MARTON-LE-MOOR MEETING ROOM	2236.80	2511
MARTON-LE-MOOR PARISH COUNCIL	10750	2512
MARY COLWELL-HECTOR	350	2513
MARY PAGE LTD [GROUPED]	1170	2514
MAS ENVIRONMENTAL	1058.75	2515
MASH EVENTS LTD	2191	2516
MASH MEDIA GROUP LTD	45549	2517
MASHAM ALLOTMENT ASSOCIATION	382.94	2518
MASHAM CHRISTMAS LIGHTING APPEAL	12054.59	2519
MASHAM PARISH COUNCIL	28819.28	2520
MASHAM TOWN HALL TRUSTEES	250	2521
MASHAMSHIRE COMMUNITY OFFICE	49950	2522
MASON CLARK ASSOCIATES LTD	16410.25	2523
MASON WOODCHIPPERS LTD [GROUPED]	1063.88	2524
MASSEY & HARRIS (ENGINEERING) LTD	1895	2525
MASTERDECK	14065.60	2526
MASTERDOR LTD [GROUPED]	262793.74	2527
MATCHTECH GROUP UK LTD	412755.68	2528
MATRIX ENERGY SYSTEMS LTD	750	2529
MATT RYAN	600	2530
MATTHEW CLARK BIBENDUM LTD	266.88	2531
MATTHEW DUERDEN	600	2532
MATTHEW ELLWOOD ART	854	2533
MATTHEW FILIPPI T/A M.E.F ELECTRICAL	116352.22	2534
MATTHEW FLETCHER	26250	2535
MATTHEW STEAD	300	2536
MATTHEW STREETER	500	2537
MATTHEW WILCOCK	1500	2538
MAUDESPORT LTD	4661.50	2539
MAXIMA TRAINING & DEVELOPMENT	600	2540
MAXXIA LTD	6650.64	2541
MAYFIELD BOOKS AND GIFTS	13836.11	2542
MAZARS LLP	372043	2543
MBL (SEMINARS) LTD [GROUPED]	510	2544
MBLAW (NEWBURY) LIMITED CLIENT ACCOUNT	7511.17	2545
MCE	553.70	2546
MCGREGOR LANG LTD	1200	2547
MCHALE CONTRACTS & PLANT ENVIRONMENTAL LLP	36635.45	2548
MD INSURANCE SERVICES LTD [GROUPED]	34615.07	2549
MEARS LTD [GROUPED]	1166964.13	2550
MEDIA DISPLAYS	4455	2551
MEDIVENTS LTD [GROUPED]	4950	2552
MEDIVET THIRSK 24 HOUR	574.20	2553
MEEHAN CORPORATE CONSULTING LTD [GROUPED]	2250	2554
MEGHAN EARLE DESIGN	385.85	2555
MEIKA LTD T/A PRIMROSE	769.07	2556
MEL GREEN CONSTRUCTION LTD	126657.71	2557
MELMERBY TRAINING SERVICES	36576.20	2558
MELMERBY VILLAGE HALL	400.45	2559
MELMERBY/MID?TON GROUPED PARISH COUNCIL	1664	2560
