"M.R, MRS D & K WILSON"	4647.40	10
M & A DEVELOPMENTS (NORTHERN) LTD	2951	3344
M & SJ HARRISON T/A V VERITY & SON	887.50	3345
M A BEILBY	5580	3346
M H WHITAKER & SON LTD	9901.44	3347
M J RYDER LTD	28650.63	3348
M TRAINING & CONSULTANCY LTD	245	3349
M&C ENERGY GROUP LTD	1800	3350
M&G TRANSPORT & TECHNICAL SERVICES LTD	5587	3351
M&J GROUP CONSTRUCTION & ROOFING LTD	120216.91	3352
M&M CONTRACTORS	6983.50	3353
M.R.S COMMUNICATIONS	1980	3354
MA EDUCATION LTD [GROUPED]	225	3355
MAB ENVIRONMENT AND ECOLOGY LTD	9066	3356
MACBROWN FORK TRUCK SERVICES LTD	1940.12	3357
MACHINE MART LTD	249	3358
MACKAYS INTERIORS LTD [GROUPED]	112559	3359
MACKENZIES SMOKED PRODUCTS	357.66	3360
MADE BY TALENTED LTD	1696.20	3361
MAGILL PAINTING & DECORATING CONTRACTORS LTD	10869.64	3362
MAGRINI LTD	2259.25	3363
MAINLINE TAXIS ASSOCIATION	4647	3364
MAJESTIC COFFEE LTD [GROUPED]	731.50	3365
MAJESTIC WINE WAREHOUSE LTD	1194.60	3366
MAKE EVENTS LTD	1367.80	3367
MAKE IT YORK	11113.32	3368
MALCOLM STUART PROPERTY CONSULTANTS	3845	3369
MALLARD CONSULTANCY LTD	1200	3370
MANAGEMENT TRAINING & DEVELOPMENT LTD	1492.50	3371
MANNING STAINTON	2553.73	3372
MANSE MASTERDOR LTD	57607.85	3373
MANTO FILMS LTD	27819.60	3374
MANUTAN UK LTD	268.97	3375
MAPLE CONTROLS LTD	571.80	3376
MAPLIN ELECTRONICS LTD	216.65	3377
MARCUS HAMMOND	575	3378
MARES S.P.A T/A ZOGGS INTERNATIONAL LTD [GROUPED]	10854.60	3379
MARGARET HALLUMS	600	3380
MARIE DILIGENT	595	3381
MARK BARBER	1500	3382
MARK BENDELOW	720	3383
MARK BILLS	500	3384
MARK BOLTON	2436	3385
MARK BREARLEY COMMUNICATIONS LTD	1950	3386
MARK BURGESS	2100	3387
MARK FOSTER	600	3388
MARK HALL	650	3389
MARK Mc CORRIE	5726	3390
MARK PAYNTER (CONTRACTS) LTD	350	3391
MARKET PLACE (EUROPE) LTD [GROUPED]	22453.83	3392
MARKETING MANCHESTER	2000	3393
MARKINGTON CRICKET CLUB	1434.44	3394
MARKINGTON WITH WALLERTHWAITE PARISH COUNCIL	28703	3395
MARLBOROUGH RADIO SERVICES	2170	3396
MARLYN METALCRAFT LTD	341.75	3397
MARSDEN AES LTD	3800	3398
MARSDEN WEIGHING MACHINE GROUP LTD	1509	3399
MARSH CORPORATE CONSULTING LTD [GROUPED]	825	3400
MARTHA CRITCHLOW	2000	3401
MARTIN & CO	13191.96	3402
MARTIN BUSH DESIGN & PRODUCTION	1150	3403
MARTIN LISHMAN LTD	566.40	3404
MARTIN SEARLE	850	3405
MARTIN SERVICES LTD	1285	3406
MARTIN WALKER LTD [GROUPED]	225	3407
MARTIN WILLIAMS (HULL) LTD	27241	3408
MARTINS THE PRINTERS LTD	3000	3409
MARTINSPEED LTD [GROUPED]	787	3410
MARTON CUM GRAFTON WOODLANDS GROUP	2000	3411
MARTON-CUM-GRAFTON MEMORIAL HALL	2340	3412
MARTON-CUM-GRAFTON PARISH COUNCIL	42051.08	3413
MARTON-LE-MOOR MEETING ROOM	2236.80	3414
MARTON-LE-MOOR PARISH COUNCIL	10750	3415
MARY COLWELL-HECTOR	350	3416
MARY PAGE LTD [GROUPED]	1170	3417
MAS ENVIRONMENTAL	1058.75	3418
MASH EVENTS LTD	2191	3419
MASH MEDIA GROUP LTD	65699	3420
MASHAM ALLOTMENT ASSOCIATION	382.94	3421
MASHAM CHRISTMAS LIGHTING APPEAL	14554.59	3422
MASHAM METHODIST CHURCH	364.24	3423
MASHAM PARISH COUNCIL	28819.28	3424
MASHAM TOWN HALL TRUSTEES	538	3425
MASHAMSHIRE COMMUNITY OFFICE	69450	3426
MASON CLARK ASSOCIATES LTD	38693.25	3427
MASON WOODCHIPPERS LTD [GROUPED]	1063.88	3428
MASSEY & HARRIS (ENGINEERING) LTD	1895	3429
MASTERDECK	14065.60	3430
MASTERDOR LTD [GROUPED]	262793.74	3431
MATCHTECH GROUP UK LTD	412755.68	3432
MATRIX ENERGY SYSTEMS LTD	750	3433
MATT RYAN	600	3434
MATTHEW CLARK BIBENDUM LTD	266.88	3435
MATTHEW DUERDEN	600	3436
MATTHEW ELLWOOD ART	854	3437
MATTHEW FILIPPI T/A M.E.F ELECTRICAL	153134.24	3438
MATTHEW FLETCHER	29025	3439
MATTHEW STEAD	300	3440
MATTHEW STREETER	500	3441
MATTHEW WILCOCK	1500	3442
MAUDESPORT LTD	4661.50	3443
MAXIMA TRAINING & DEVELOPMENT	600	3444
MAXXIA LTD	19951.92	3445
MAYBE SOLUTIONS LTD [GROUPED]	9700	3446
MAYFIELD BOOKS AND GIFTS	13836.11	3447
MAYNINETEEN LTD [GROUPED]	92000.47	3448
MAZARS LLP	449010.25	3449
MBL (SEMINARS) LTD [GROUPED]	510	3450
MBLAW (NEWBURY) LIMITED CLIENT ACCOUNT	7511.17	3451
MCE	553.70	3452
MCGREGOR LANG LTD	1595	3453
MCHALE CONTRACTS & PLANT ENVIRONMENTAL LLP	36635.45	3454
MCKENZIE HUMAN RESOURCES LLP	1350	3455
MD INSURANCE SERVICES LTD [GROUPED]	59105.89	3456
MEARS LTD [GROUPED]	2559919.17	3457
MEDIA DISPLAYS	13380	3458
MEDIVENTS LTD [GROUPED]	4950	3459
MEDIVET THIRSK 24 HOUR	574.20	3460
MEEHAN CORPORATE CONSULTING LTD [GROUPED]	2250	3461
MEGHAN EARLE DESIGN	711.70	3462
MEIKA LTD T/A PRIMROSE	769.07	3463
MEL GREEN CONSTRUCTION LTD	151692.71	3464
MELANIE CANT	2425.90	3465
MELANIE VAUVELLE-DON T/A RASCALS ENTERTAINMENT	16140	3466
MELMERBY TRAINING SERVICES	55168.20	3467
MELMERBY VILLAGE HALL	400.45	3468
MELMERBY/MID?TON GROUPED PARISH COUNCIL	1664	3469
MELMERBY/MID\xB4TON GROUPED PARISH COUNCIL	1664	3470
MELMERBY/MID\xEFTON GROUPED PARISH COUNCIL	5356	3471
MELMERBY/MID´TON GROUPED PARISH COUNCIL	6432	3472
MELMERBY/MIDÃÂ´TON GROUPED PARISH COUNCIL	1808	3473
MELMERBY/MIDïTON GROUPED PARISH COUNCIL	3320	3474
MELTWATER (UK) LTD	13573	3475
MEMSAFE LTD	19310.81	3476
MEND A HOSE HYDRAULICS LTD	23420.34	3477
MERIDIAN ENVIRONMENT CONSULTANTS LTD	1242	3478
MERIDITH TOWNE	270.50	3479
MERYN ASTWOOD	850	3480
MESBAHUDDIN CHOWDHURY	425	3481
MET ENGINEERS LTD [GROUPED]	6905	3482
MET GEO ENVIRONMENTAL LTD	15470	3483
MET OFFICE	319	3484
METAL MOBILES LTD	510	3485
METCALFE FENCING SERVICES	3400	3486
METERS UK LTD	1205	3487
METRIC GROUP LTD	761.20	3488
METRO ROD LTD	197078.24	3489
MHR INTERNATIONAL UK LTD [GROUPED]	41745.01	3490
MICE CONCIERGE LTD	237.50	3491
MICHAEL & ELIZABETH LEWIS	700	3492
MICHAEL EYRES PARTNERSHIP LLP	750	3493
MICHAEL J HARRIS	2173.18	3494
MICHAEL NEWBY	675	3495
MICHAEL PAGE INTERNATIONAL RECRUITMENT LTD	9094.75	3496
MICHAEL RAMSDEN	600	3497
MICHAEL ROSE & BAYLIS LTD [GROUPED]	5820	3498
MICHELLE PHILLIPS	300	3499
MICHELLE PILKINGTON	2080	3500
MICHELLE WITTLETON	826.67	3501
MICROGEN BANKING SYSTEMS LTD	7281.92	3502
MID-WHARFEDALE GROUPED PARISH COUNCIL	23598	3503
MIDAS TRAINING SOLUTIONS LTD	888.90	3504
MIDDLESMOOR GROUSE SHOOT LLP	416.67	3505
MIDLAND COMPUTER SERVICES LTD	21900	3506
MIDLAND LADDER COMPANY LTD	709.17	3507
MIDLAND SOFTWARE LTD [GROUPED]	267784.98	3508
MIDLAND SOFTWARE SOLUTIONS	900	3509
MIKE WILSON MOTORS	68747.33	3510
MILESTONE INDUSTRIAL FLOORING LTD	27499.75	3511
MILLER PATTISON LTD [GROUPED]	385420	3512
MILLMOLL LTD	5298.15	3513
MILNER RICHARDS BUILDING CONTRACTORS LTD	23331.40	3514
MIND (NATIONAL ASSOCATION FOR MENTAL HEALTH)	1475	3515
MINERVA HERITAGE	30200.02	3516
MINI-MARQUEE HIRE EAST MIDLANDS LTD	1730	3517
MINSKIP VILLAGE HALL	640	3518
MINSTER BUILDING SERVICES	5972.05	3519
MINSTER FM	1500	3520
MINSTRELL RECRUITMENT LTD	2109	3521
MINT STAFFING SOLUTIONS LTD [GROUPED]	11649.56	3522
MIRIAM DARLINGTON	350	3523
MISS AYESHA SMART	600	3524
MISS BRONIA HARTLEY	1575	3525
MISS C J HAWKINS T/A THINK!SPONSORSHIP	4950	3526
MISS CLARE CAULFIELD	288	3527
MISS LAURA ADDY	1440	3528
MISS R K DAVISON T/A BEE´S KITCHEN	724	3529
MISS R LEACH T/A PEOPLE BUY PEOPLE	1290	3530
MISS SARAH REID	18735	3531
MISS SOBIA AHMED	2500	3532
MISS TIFFANY TAYLOR	1690	3533
MITCHELL DIESEL LTD	44296.81	3534
MITIE PROPERTY SERVICES (UK) LTD	561571.93	3535
MK & FE WILKINSON	600	3536
MODERN MINDSET LTD	18000	3537
MODES USERS ASSOCIATION	1929	3538
MOETTE	8165.65	3539
MOHAMMED MAQSOOD YAQUB	504	3540
MOLES SEEDS LTD	52649.04	3541
MONODRAUGHT LTD	475	3542
MONTPELLIER PROPERTY CONSULTANTS	7710	3543
MONTPELLIER PROPERTY CONSULTANTS LTD	21180	3544
MOOR & VALLEY LTD	140263.75	3545
MOOR MONKTON PARISH COUNCIL	21578	3546
MOORHEAD EXCAVATIONS LTD	9955	3547
MORE MEDICAL LTD	16200	3548
MOREABILITY	41358.50	3549
MORGAN FEELY	2475	3550
MORGAN HUNT UK LTD	31623.09	3551
MORGAN KAI LTD [GROUPED]	39527.26	3552
MORGAN TRAVEL LTD T/A FIRST EVENT	2680	3553
MORGARD COURT LTD T/A GARDNERS	25816	3554
MORLEY DOORS & WINDOWS LTD	12913.83	3555
MOROAK T/A BLAKE ENVELOPES	34522.18	3556
MORPLAN LTD	286.89	3557
MORRIS VERMAPORT LTD [GROUPED]	32707.72	3558
MOSS DESIGN ASSOCIATES	1650	3559
MOTION PICTURE LICENSING	3070.35	3560
MOTOR ACCIDENT PROTECTION SERVICES LTD [GROUPED]	4487.10	3561
MOTT MACDONALD LTD	62532	3562
