MARK Mc CORRIE	5441	1637
MICHAEL J HARRIS	2173.18	1698
MINSTRELL RECRUITMENT LTD	2109	1717
MRS M K JOHNSON	275	1788
MY SOCIETY LTD	4125	1802
MELMERBY TRAINING SERVICES	24629.2	1683
MEL GREEN CONSTRUCTION LTD	31467.81	1682
MARLBOROUGH RADIO SERVICES	1147.25	1640
MRS JE ABEL	575	1784
MARTHA CRITCHLOW	2000	1643
MALLARD CONSULTANCY LTD	450	1632
MUNICIPAL MUTUAL INSURANCE LTD	33940.7	1798
MOREABILITY	41358.5	1738
MORPLAN LTD	286.89	1744
MEND A HOSE HYDRAULICS LTD	10457.38	1690
MRS V MANKTELOW	320	1793
MELMERBY/MID¥TON GROUPED PARISH COUNCIL	4842	1686
MEMSAFE LTD	5015.81	1689
MULBRAND LTD	59191.4	1797
MRS KATE & MR NICHOLAS PARKER	1330	1786
M A BEILBY	5580	1618
MAJESTIC COFFEE LTD [GROUPED]	731.5	1628
MR MICHAEL RUDD	1000	1768
MALCOLM STUART PROPERTY CONSULTANTS	3845	1631
METRO ROD LTD	48939.87	1696
MELMERBY/MID?TON GROUPED PARISH COUNCIL	1664	1685
MATTHEW STEAD	300	1669
MINSTER BUILDING SERVICES	3540.25	1715
MISS R LEACH T/A PEOPLE BUY PEOPLE	690	1724
MACKAYS INTERIORS LTD [GROUPED]	42445	1625
MARSDEN AES LTD	3800	1641
MR JOHN HUNT	680	1761
MEARS LTD [GROUPED]	89364.79	1678
McNAIR UTILITIES LTD [GROUPED]	7650	1805
MATTHEW WILCOCK	1500	1671
MAYFIELD BOOKS AND GIFTS	11817.92	1674
MATTHEW FLETCHER	19620	1668
MS JOANNA HASTIE	420	1795
MOVILLE CLOTHING CO LTD	1545.88	1751
MRS E A MILNER	1400	1783
MINI-MARQUEE HIRE EAST MIDLANDS LTD	865	1714
MRS KATE PARKER	1575.32	1787
MELMERBY VILLAGE HALL	400.45	1684
MITIE PROPERTY SERVICES (UK) LTD	432277.969999999	1728
MR D BUNTING	1400	1756
MICROGEN BANKING SYSTEMS LTD	4066.09	1702
MATTHEW STREETER	500	1670
MAGRINI LTD	680.85	1627
MX4 LTD	1790	1799
MRS CJ PRINCE	400	1780
METRIC GROUP LTD	761.2	1695
MAPLIN ELECTRONICS LTD	216.65	1634
MET OFFICE	319	1693
MOROAK T/A BLAKE ENVELOPES	5512	1743
MOUCHEL BUSINESS SERVICES LTD	7825	1750
MAJESTIC WINE WAREHOUSE LTD	1194.6	1629
MR ANTHONY GILL	1560	1754
MITCHELL DIESEL LTD	28230.55	1727
MACBROWN FORK TRUCK SERVICES LTD	1701.54	1623
MR JUSTINE CROSSLEY	400	1763
MASON CLARK ASSOCIATES LTD	900	1659
MAS ENVIRONMENTAL	1058.75	1652
MR T JONES	1365	1773
MISS SOBIA AHMED	2500	1726
MOTTRAM ASSOCIATES LTD [GROUPED]	4295	1749
MR JOHNATHON HOLSGROVE	1820	1762
MODES USERS ASSOCIATION	777	1730
MS CONSTANZE BELL	637.5	1794
MOTION PICTURE LICENSING	733.89	1747
MRS D L HALLAM	1060	1781
MARTON-CUM-GRAFTON MEMORIAL HALL	1300	1648
MR PETER MARCUS	2325	1771
MEIKA LTD T/A PRIMROSE	769.07	1681
MIRIAM DARLINGTON	350	1719
MOLES SEEDS LTD	18284.89	1733
MRP ALARMS	580	1777
MISS AYESHA SMART	600	1720
MR D SHEPHERD	3250	1757
MASTERDECK	14065.6	1661
MISS R K DAVISON T/A BEE¥S KITCHEN	724	1723
MAUDESPORT LTD	4661.5	1672
MR K Z PATEL	600	1765
MR M J HASSALL	7201.98	1766
MIKE WILSON MOTORS	43355.38	1709
MRS TRACEY JANE BLACKWELL	6600	1792
MAXIMA TRAINING & DEVELOPMENT	600	1673
MR G L HORTON T/A YORKSHIRE HURDLES	260	1760
MASTERDOR LTD [GROUPED]	235072.17	1662
MEEHAN CORPORATE CONSULTING LTD [GROUPED]	2250	1680
MOSS DESIGN ASSOCIATES	1650	1746
MASHAM CHRISTMAS LIGHTING APPEAL	6054.59	1655
MINSTER FM	1500	1716
MATT RYAN	600	1665
MELMERBY/MIDÔTON GROUPED PARISH COUNCIL	3320	1687
M&C ENERGY GROUP LTD	1800	1619
MARKINGTON WITH WALLERTHWAITE PARISH COUNCIL	15354	1639
MORRIS VERMAPORT LTD [GROUPED]	32473.97	1745
MID-WHARFEDALE GROUPED PARISH COUNCIL	11146	1703
MR A BROWN	600	1752
MASHAM TOWN HALL TRUSTEES	250	1657
MOETTE	4928.75	1731
MONTPELLIER PROPERTY CONSULTANTS	2135	1734
MTFX LTD	978.99	1796
MOHAMMED MAQSOOD YAQUB	504	1732
MR SEAMUS SWEENEY	500	1772
