"KIRKBY MALZEARD, LAVERTON & DALLOWGILL GROUPED PARISH COUNCIL"	17764	7
"KIRKBY MALZEARD, LAVERTON & DALLOWGILL PARISH COUNCIL"	53121.87	8
K & L PLASTERING LTD	56698.79	2297
K & L PLASTERING LTD T/A BRITISH PPR SOLUTIONS	101569	2298
K.A ANDERSON METAL RECYCLERS LTD	19000	2299
K.GZ WASTE REMOVALS	600	2300
K9 PATROL LTD	990	2301
KAPLAN FINANCIAL LTD	3005	2302
KAPTUR	1500	2303
KARCHER UK LTD	8406.68	2304
KAREN HICKMAN	3942.60	2305
KAREN SOUTHWORTH	6424.42	2306
KARL HANOVER PROPERTIES LTD	43158.46	2307
KARTER THOMAS LTD	5234.53	2308
KATE ROBEY CONSULTANCY	12375	2309
KATE WHITEFORD	1500	2310
KATHARINE HOLMES	7910	2311
KATHERINE CLARKE	1050	2312
KATHERINE WADDINGTON	583.33	2313
KC CONVENIENCES LTD	634	2314
KC JONES CONFERENCE & EVENTS LTD	2876	2315
KCC MANAGEMENT COMMITTEE	4646.90	2316
KD CARPETS	30092.93	2317
KD CARPETS (KNARESBOROUGH)	2681.67	2318
KE SALES LTD T/A CREME CONFERENCES	6320	2319
KEARBY-WITH-NETHERBY PARISH COUNCIL	5250	2320
KEEP BRITAIN TIDY	3200	2321
KEEPMOAT REGENERATION LTD	151562.14	2322
KEISON INTERNATIONAL LTD T/A 4GON SOLUTIONS	9697.10	2323
KEITH SWIRES & CO	17276.78	2324
KELL BANK C.E. PRIMARY SCHOOL	510	2325
KELTIC LTD	24947.55	2326
KEMPS PUBLISHING LTD	1000	2327
KEMPSTON PARKES LTD	9130.50	2328
KENDON PACKAGING (MID) LTD	576.16	2329
KENSON	9923.50	2330
KENSON NETWORK ENGINEERING LTD	11786.34	2331
KENT SERVICES LTD	1114	2332
KERNOCK PARK PLANTS	1618.93	2333
KETTLEWELL COMMERCIALS LTD	4742.93	2334
KEY INDUSTRIAL EQUIPMENT LTD	7670.26	2335
KEYPHOTO LTD	291.59	2336
KEYSTONE LAW LTD [GROUPED]	13415.76	2337
KIER BUSINESS SERVICES LTD	19250	2338
KIERON MCLAUGHLIN T/A SMOOTH REMOVALS LTD	1993.75	2339
KILLGERM CHEMICALS LTD	6989.63	2340
KILLINGHALL C E PRIMARY SCHOOL	3104.78	2341
KILLINGHALL CRICKET CLUB	30195.60	2342
KILLINGHALL PARISH COUNCIL	78425	2343
KILLINGHALL VILLAGE HALL	65817.74	2344
KIMBERLEY HOTEL	1896.66	2345
KINDMIND	1000	2346
KINETIC SYSTEMS SUPPORT (UK) LTD	2000	2347
KING JAMES\xB4S SCHOOL	10000	2348
KINGFISHER MEDIA	400	2349
KINGFISHER UPVC WINDOWS &	870.22	2350
KINGFISHER UPVC WINDOWS & DOORS LTD	254948.86	2351
KINGKRAFT LTD	16920.80	2352
KINGS CATERING COMPANY LTD [GROUPED]	10553.50	2353
KINGSFIELD COMPUTER PRODUCTS LTD	15461.73	2354
KINGSTON UNIVERSITY	500	2355
KIRBY HILL & DISTRICT GROUPED PARISH COUNCIL	25541.63	2356
KIRK DEIGHTON PARISH COUNCIL	30718	2357
KIRK DEIGHTON RANGERS AFC	2450	2358
KIRK HAMMERTON CRICKET CLUB	588.17	2359
KIRK HAMMERTON PARISH COUNCIL	36296.70	2360
KIRKBY MALZEARD PRIMARY SCHOOL	3800	2361
KIRKBY OVERBLOW PARISH COUNCIL	37376	2362
KIRSTY HALLETT	305.20	2363
KITCHEN WAREHOUSE UK LTD	1141.11	2364
KITCHING PLANT HIRE LTD	1998.97	2365
KITCHING PROPERTIES	625	2366
KLEEMANN LIFTS UK LTD [GROUPED]	641.50	2367
KNARESBOROUGH ALLOTMENT SELF HELP SCHEME	983	2368
KNARESBOROUGH BID LTD	12000	2369
KNARESBOROUGH BOWLING CLUB	5550.71	2370
KNARESBOROUGH CHAMBER OF TRADE & COMMERCE	7000	2371
KNARESBOROUGH CHORAL SOCIETY	1950	2372
KNARESBOROUGH COMMUNITY LAND TRUST	67735	2373
KNARESBOROUGH CRICKET CLUB	854	2374
KNARESBOROUGH FEVA	1500	2375
KNARESBOROUGH FRIGHT NIGHT	724	2376
KNARESBOROUGH IN BLOOM	450	2377
KNARESBOROUGH LIONS	500	2378
KNARESBOROUGH PLAYERS LTD	2085	2379
KNARESBOROUGH PROPERTY COMPANY LTD	800	2380
KNARESBOROUGH RUGBY UNION FOOTBALL CLUB	14477.55	2381
KNARESBOROUGH SHORT MAT BOWLING	867	2382
KNARESBOROUGH SPINNERS CYCLING CLUB	475	2383
KNARESBOROUGH TOWN COUNCIL	825078.08	2384
KNIGHT FRANK LLP	2500	2385
KNIGHTSBRIDGE FURNITURE	6417	2386
KNOX SAWMILLS LTD	3450.03	2387
KOLLMORGEN UK LTD	1066.87	2388
KOMPAN LTD	125851.24	2389
KONE PLC	112098.64	2390
KONNECT EVENT SERVICES LTD [GROUPED]	14885.76	2391
KPI SALES MANAGEMENT LLP	1298.80	2392
KPMG LLP	31000	2393
KRISTOPHER MICHAEL TURNBULL	2800	2394
KTV COMMERCIAL VIDEO PRODUCTIONS	72174.33	2395
KUDOS CATERING (UK) LTD	143453.56	2396
KUSHBOO SOAPS	341.50	2397
KWIK-FIT FLEET	17254	2398
Kirklees Council [GROUPED]	6308.80	2399
THE KEY SAFE COMPANY	517.93	3863
THE KNOWLEDGE ACADEMY LTD	1400	3864
