KINGSFIELD COMPUTER PRODUCTS LTD	13463.89	1492
KARL HANOVER PROPERTIES LTD	4585.38	1458
K9 PATROL LTD	540	1454
KWIK-FIT FLEET	11710	1521
KEMPSTON PARKES LTD	9130.5	1474
KIRK HAMMERTON PARISH COUNCIL	15774	1497
KAREN SOUTHWORTH	6424.42	1457
KIRK DEIGHTON RANGERS AFC	2450	1496
KEITH SWIRES & CO	7002.3	1472
Kirklees Council [GROUPED]	2654.4	1522
KTV COMMERCIAL VIDEO PRODUCTIONS	40934.25	1519
KATHERINE WADDINGTON	583.33	1463
KINGFISHER UPVC WINDOWS &	870.22	1489
KIRKBY OVERBLOW PARISH COUNCIL	17522	1499
KERNOCK PARK PLANTS	326.13	1478
KITCHEN WAREHOUSE UK LTD	1141.11	1500
KATE ROBEY CONSULTANCY	3000	1459
K.A ANDERSON METAL RECYCLERS LTD	19000	1453
KENDON PACKAGING (MID) LTD	576.16	1475
KINGS CATERING COMPANY LTD [GROUPED]	7049.5	1491
KD CARPETS (KNARESBOROUGH)	985	1467
KNARESBOROUGH RUGBY UNION FOOTBALL CLUB	10013.34	1509
KILLINGHALL PARISH COUNCIL	31672	1486
KPI SALES MANAGEMENT LLP	1298.8	1516
KATHERINE CLARKE	1050	1462
KNOX SAWMILLS LTD	739.18	1513
KONE PLC	112098.64	1514
KCC MANAGEMENT COMMITTEE	4646.9	1465
KNARESBOROUGH FRIGHT NIGHT	724	1506
KENSON	9923.5	1476
KNARESBOROUGH CHORAL SOCIETY	1950	1503
KIERON MCLAUGHLIN T/A SMOOTH REMOVALS LTD	1993.75	1483
KIRK DEIGHTON PARISH COUNCIL	14347	1495
KAPTUR	1500	1456
KLEEMANN LIFTS UK LTD [GROUPED]	641.5	1501
KNARESBOROUGH CRICKET CLUB	854	1504
KEEP BRITAIN TIDY	3200	1469
KILLGERM CHEMICALS LTD	4425.14	1484
KAPLAN FINANCIAL LTD	3005	1455
KPMG LLP	20000	1517
KNARESBOROUGH BOWLING CLUB	5052.71	1502
KRISTOPHER MICHAEL TURNBULL	700	1518
KEARBY-WITH-NETHERBY PARISH COUNCIL	2000	1468
KATHARINE HOLMES	3830	1461
KONNECT EVENT SERVICES LTD [GROUPED]	8097.88	1515
KEYSTONE LAW LTD [GROUPED]	13415.76	1481
KENSON NETWORK ENGINEERING LTD	3755.34	1477
KNIGHTSBRIDGE FURNITURE	6174	1512
KEY INDUSTRIAL EQUIPMENT LTD	7670.26	1480
KILLINGHALL C E PRIMARY SCHOOL	3104.78	1485
KD CARPETS	23945.84	1466
KINGSTON UNIVERSITY	500	1493
KINETIC SYSTEMS SUPPORT (UK) LTD	2000	1488
KNARESBOROUGH SHORT MAT BOWLING	867	1510
KNARESBOROUGH FEVA	1500	1505
KINGKRAFT LTD	10200.8	1490
KUDOS CATERING (UK) LTD	122331.91	1520
KC CONVENIENCES LTD	330	1464
KNARESBOROUGH TOWN COUNCIL	371933.12	1511
KETTLEWELL COMMERCIALS LTD	2503.01	1479
KATE WHITEFORD	1500	1460
KEEPMOAT REGENERATION LTD	101489.8	1470
KILLINGHALL VILLAGE HALL	1012.96	1487
KELTIC LTD	11221.9	1473
KNARESBOROUGH IN BLOOM	450	1507
KIRBY HILL & DISTRICT GROUPED PARISH COUNCIL	12129.91	1494
KNARESBOROUGH LIONS	500	1508
KIRKBY MALZEARD PRIMARY SCHOOL	500	1498
KEISON INTERNATIONAL LTD T/A 4GON SOLUTIONS	8141	1471
KIER BUSINESS SERVICES LTD	19250	1482
THE KEY SAFE COMPANY	517.93	2535
