VIZSEC (UK) LTD T/A VISUAL SECURITY SYSTEMS	10632.9	2849
V1 LTD [GROUPED]	35244.47	2820
VALUATION OFFICE AGENCY	16363.99	2821
VIRGIN MEDIA BUSINESS	31539.88	2842
THE VENUE EXPERIENCE TEAM	18500	2712
VENUES & EVENTS INTENATIONAL LTD	1432	2828
VOLKSWAGEN GROUP UK LTD	19699.42	2852
VICA SL LTD	1250	2833
VERTICAL ACCESS LTD	5495	2831
VULCAN ALUMINIUM LTD	4712.57	2857
VERTICAL TRADING LIMITED T/A BANK SECURITY PRINTING	1361	2832
VAUGHAN ERGONOMICS LTD	586.98	2824
VERITY FREARSON LTD	18803	2829
V B JOHNSON LLP	8075	2819
VWP FILMS	5250	2859
VENN GROUP LTD	66736.85	2826
VODAFONE LTD [GROUPED]	22692.09	2850
VULCAN WINDOWS LTD [GROUPED]	48058.23	2858
VERITY RANDALL	800	2830
VELOHEADS LTD	1000	2825
VOLMARY LTD	2218.4	2853
VANNPLASTIC LTD	2174	2823
VIPER PNEUMATICS LLP	1020	2840
VPS (UK) LTD [GROUPED]	1060	2856
VANESSA HOYLE	625	2822
VIEWTOUCH LTD [GROUPED]	771.43	2837
VIRGIN TRAINS EAST COAST	750	2844
VISTECH COOLING SYSTEMS LTD [GROUPED]	6756	2847
VISIT BRITAIN	19550	2846
VOLKERLASER LTD	1024705.62	2851
VINE LODGE PRODUCTS LTD	497.76	2839
VIPOND FIRE PROTECTION LTD	2114	2841
VISCOUNT CLASSICAL ORGANS LTD	425	2845
VICTORIA SOLUTIONS LTD [GROUPED]	10943.7	2836
VENTROLLA	550.6	2827
VOSA	820	2854
VIKING DIRECT LTD	608.98	2838
VIRGIN MEDIA PAYMENTS LTD	458757.930000001	2843
VIVID RESOURCING LTD [GROUPED]	30228.48	2848
VPG SYSTEMS UK LTD	1046.26	2855
VICTOR MANUFACTURING LTD	2828.25	2834
VICTORIA BROOKLAND	513.8	2835
