"V & T (PLUMBING, CENTRAL HEATING & BATHROOMS) LTD"	511476.32	9
THE VENUE EXPERIENCE TEAM	20000	3711
V B JOHNSON LLP	8495	3844
V&A ENTERPRISES LTD	260	3845
V&A MUSEUM	1126	3846
V1 LTD [GROUPED]	43080.95	3847
VALUATION OFFICE AGENCY	16363.99	3848
VANESSA GREENBAUM T/A HAIR OF THE DOG	2952.18	3849
VANESSA HOYLE	625	3850
VANMAN REMOVALS	375	3851
VANNPLASTIC LTD	2174	3852
VAUGHAN ERGONOMICS LTD	586.98	3853
VECTORS (NORTH) LTD	1930	3854
VELOHEADS LTD	2784.50	3855
VENERABLE TREE CARE	3235	3856
VENN GROUP LTD	115221.09	3857
VENTROLLA	550.60	3858
VENUES & EVENTS INTENATIONAL LTD	1432	3859
VERISYS LTD	5299.64	3860
VERITY FREARSON LTD	50570.50	3861
VERITY RANDALL	800	3862
VERTICAL ACCESS LTD	6130	3863
VERTICAL TRADING LIMITED T/A BANK SECURITY PRINTING	2097	3864
VICA SL LTD	1250	3865
VICTOR MANUFACTURING LTD	2828.25	3866
VICTORIA BENN	13000	3867
VICTORIA BROOKLAND	513.80	3868
VICTORIA SOLUTIONS LTD [GROUPED]	16391.04	3869
VIEWTOUCH LTD [GROUPED]	771.43	3870
VIKING DIRECT LTD	608.98	3871
VINE LODGE PRODUCTS LTD	497.76	3872
VINEGAR & BROWN PAPER	1045	3873
VIPER PNEUMATICS LLP	1020	3874
VIPOND FIRE PROTECTION LTD	8094.50	3875
VIRGIN MEDIA BUSINESS	50812.05	3876
VIRGIN MEDIA LTD	6198.59	3877
VIRGIN MEDIA PAYMENTS LTD	654322.42	3878
VIRGIN TRAINS EAST COAST	750	3879
VISCOUNT CLASSICAL ORGANS LTD	5591.67	3880
VISIMI LTD [GROUPED]	11716	3881
VISIT BRITAIN	28494	3882
VISTECH COOLING SYSTEMS LTD [GROUPED]	6756	3883
VIVEDIA LTD T/A OBITUS	44870.27	3884
VIVID RESOURCING LTD [GROUPED]	31319.54	3885
VIZSEC (UK) LTD T/A VISUAL SECURITY SYSTEMS	50809.12	3886
VODAFONE LTD [GROUPED]	30211.12	3887
VOLKERLASER LTD	1056474.99	3888
VOLKSWAGEN GROUP UK LTD	19699.42	3889
VOLMARY LTD	3747.49	3890
VOSA	820	3891
VPG SYSTEMS UK LTD	1046.26	3892
VPS (UK) LTD [GROUPED]	1060	3893
VULCAN ALUMINIUM LTD	4712.57	3894
VULCAN WINDOWS LTD [GROUPED]	58437.23	3895
VWP FILMS	5250	3896
