THE OUTDOORS COMPANY	1385.97	2654
OFCOM	1575	2004
THE OSPREY COMPANY	3180	2653
OLIVIA HERON	2896.75	2006
OUTSIDERS PHOTOGRAPHY	607	2026
THE OLD SWAN HOTEL	3712.5	2651
ODEON CINEMAS LTD	47025.34	2002
OSIAN EDWARDS	1527.3	2023
OTLEY HIRE CENTRE LTD	1341.65	2025
OAKWOOD DESIGNS	834	1996
THE OPEN UNIVERSITY	505	2652
OUTSTANDING MAP DISTRIBUTORS LTD	5628.35	2027
OATLANDS ALLOTMENT ASSOCIATION	507	1997
ODLINGS LTD	806	2003
OJ TAFFINDER LTD	12775	2005
OPENVIEW SECURITY SOLUTIONS LTD [GROUPED]	7574.34	2014
OPEN FORUM EVENTS LTD [GROUPED]	270	2012
OCEAN INTEGRATED SERVICES LTD	158908.99	2000
OBJECTIVE CORPORATION UK LTD	10375	1998
ONSITE SPECIALIST MAINTENANCE	4461.8	2009
ORMANDY RYCROFT	730	2021
OPEN COUNTRY	8900	2011
OPP LTD	1412.8	2015
ORANGE PLANT LTD	280	2019
ONE WORLD RECYCLING	52215.03	2007
O?NEILL ASSOCIATES	3384	1994
OPEN RENT LTD	650	2013
OSPREY DELIVERS	3813	2024
OPTIMUM EVENT SOLUTIONS LTD [GROUPED]	3569.4	2016
OPAL WAVE SOLUTIONS LTD [GROUPED]	153421.69	2010
O J W SERVICES	1800	1993
ORANGE PLANT	6219.1	2018
ONESTEP SOLUTIONS LLP	10260	2008
O´NEILL ASSOCIATES	4289.85	2028
THE OYSTER PARTNERSHIP LTD	61630.45	2655
ORSIS (UK) LTD [GROUPED]	21072.33	2022
ORACLE CORPORATION UK LTD	21395.88	2017
OCS ENVIRONMENTAL SERVICES LTD	94443.52	2001
OBJECTIVE KEYSTONE LTD	250	1999
ORB COMMUNITY ENTERPRISE	16077	2020
OAKDALE CENTRE CIC	320	1995
