THE OSPREY COMPANY	3180	2551
ODEON CINEMAS LTD	42775.34	1934
OCEAN INTEGRATED SERVICES LTD	158908.99	1932
ONE WORLD RECYCLING	52215.03	1938
OSIAN EDWARDS	1201.95	1954
ORACLE CORPORATION UK LTD	21395.88	1948
OPTIMUM EVENT SOLUTIONS LTD [GROUPED]	3569.4	1947
OLIVIA HERON	2896.75	1937
OUTSTANDING MAP DISTRIBUTORS LTD	4925.86	1957
OPENVIEW SECURITY SOLUTIONS LTD [GROUPED]	5049.56	1945
OPP LTD	1412.8	1946
OPEN COUNTRY	8900	1942
THE OLD SWAN HOTEL	3712.5	2549
O?NEILL ASSOCIATES	3384	1926
OBJECTIVE CORPORATION UK LTD	10375	1930
THE OPEN UNIVERSITY	505	2550
OPEN FORUM EVENTS LTD [GROUPED]	270	1943
ONESTEP SOLUTIONS LLP	10260	1939
OFCOM	1575	1936
O J W SERVICES	1800	1925
ORB COMMUNITY ENTERPRISE	16077	1951
OAKWOOD DESIGNS	834	1928
ORANGE PLANT	5220.1	1949
OPAL WAVE SOLUTIONS LTD [GROUPED]	153421.69	1941
OUTSIDERS PHOTOGRAPHY	607	1956
OCS ENVIRONMENTAL SERVICES LTD	92904.52	1933
ORMANDY RYCROFT	730	1952
THE OUTDOORS COMPANY	1385.97	2552
THE OYSTER PARTNERSHIP LTD	53030.85	2553
OBJECTIVE KEYSTONE LTD	250	1931
O´NEILL ASSOCIATES	4289.85	1958
OSPREY DELIVERS	3813	1955
OATLANDS ALLOTMENT ASSOCIATION	507	1929
OPEN RENT LTD	650	1944
ORSIS (UK) LTD [GROUPED]	15374.53	1953
ODLINGS LTD	806	1935
ONSITE SPECIALIST MAINTENANCE	4461.8	1940
ORANGE PLANT LTD	280	1950
OAKDALE CENTRE CIC	320	1927
