O J W SERVICES	6110	2845
O2	45551.92	2846
O?NEILL ASSOCIATES	3384	2847
OAKDALE CENTRE CIC	320	2848
OAKES ENERGY SERVICES	13507.70	2849
OAKWOOD DESIGNS	834	2850
OATLANDS ALLOTMENT ASSOCIATION	507	2851
OATLANDS ECOLOGY	2142.84	2852
OBJECTIVE CORPORATION UK LTD	26375	2853
OBJECTIVE KEYSTONE LTD	500	2854
OCEAN INTEGRATED SERVICES LTD	158908.99	2855
OCEAN MEDIA GROUP	995	2856
OCS ENVIRONMENTAL SERVICES LTD	101010.52	2857
ODEON CINEMAS LTD	76775.34	2858
ODLINGS LTD	806	2859
OFCOM	2775	2860
OJ TAFFINDER LTD	12775	2861
OLIVER THORNE	600	2862
OLIVIA HERON	2896.75	2863
ONE WORLD RECYCLING	60522.04	2864
ONESTEP SOLUTIONS LLP	10260	2865
ONSITE SPECIALIST MAINTENANCE	4461.80	2866
OPAL WAVE SOLUTIONS LTD [GROUPED]	153421.69	2867
OPEN COUNTRY	11300	2868
OPEN FORUM EVENTS LTD [GROUPED]	515	2869
OPEN INNOVATIONS LTD T/A ODI LEEDS	500	2870
OPEN RENT LTD	650	2871
OPENING MINDS TRAINING AND CONSULTANCY LTD	2500	2872
OPENVIEW SECURITY SOLUTIONS LTD [GROUPED]	7574.34	2873
OPP LTD	1412.80	2874
OPTIMUM EVENT SOLUTIONS LTD [GROUPED]	3569.40	2875
ORACLE CORPORATION UK LTD	36872.81	2876
ORANGE PLANT	6597.31	2877
ORANGE PLANT LTD	4995.11	2878
ORANGEBOX TIMING LTD	932.40	2879
ORB COMMUNITY ENTERPRISE	23077	2880
ORIGOS CONSULTANCY LTD	400	2881
ORMANDY RYCROFT	730	2882
ORSIS (UK) LTD [GROUPED]	33499.63	2883
OSIAN EDWARDS	1527.30	2884
OSPREY DELIVERS	3813	2885
OTLEY HIRE CENTRE LTD	1341.65	2886
OUTSIDERS PHOTOGRAPHY	607	2887
OUTSTANDING MAP DISTRIBUTORS LTD	14782.23	2888
OVE ARUP & PARTNERS LTD	19675	2889
O´NEILL ASSOCIATES	4289.85	2890
THE OLD SWAN HOTEL	3712.50	3683
THE OPEN UNIVERSITY	505	3684
THE OSPREY COMPANY	3180	3685
THE OUTDOORS COMPANY	1385.97	3686
THE OYSTER PARTNERSHIP LTD	67551.65	3687
