PROFILE MARKETING SERVICES	282	2174
P S ARMSTRONG LTD	13007.15	2061
THE PA HUB LTD [GROUPED]	548	2687
PRISM MEDICAL UK	17850.92	2164
PENTLAND PLANTS	13923.78	2100
PARK RETAIL LTD	45707.04	2072
PHILIP DOLPHIN	1308	2113
POWERHOUSE FITNESS	838.36	2143
P & H S ARCHITECTS LTD	19150	2056
PATELEY BRIDGE TOWN COUNCIL	88412.69	2080
THE PLANNING OFFICERS SOCIETY	1150	2690
PEACOCK BROTHERS	13627.6	2091
PUDSEY CONCRETE LTD	2190	2190
PLATTS HARRIS AGRICULTURAL GROUP LTD	14629.11	2130
PICKARD EVENT SERVICES	4000	2120
PHOENIX SOFTWARE LTD	411238.48	2116
PREMIER SOFTWARE SOLUTIONS LTD	14721.5	2153
PATELEY BRIDGE WALKERS ARE WELCOME	328	2081
PETER LALLY & ASSOCIATES	9000	2107
PULLMAN INSTRUMENTS (UK) LTD	1912.81	2191
PARK SQUARE PROPERTY MANAGEMENT LTD	171442.93	2073
PROBRUSH	18351.51	2169
PATROL	101062.81	2082
PREMIER SOLUTIONS (NOTTINGHAM) LTD [GROUPED]	1639.98	2154
PLAYSAFETY LTD	10275	2132
PROPERTY RIPON LTD T/A HUNTERS ESTATE AGENTS	500	2180
POOL MAINTENANCE LTD	16735	2138
PREMIER TRAINING INTERNATIONAL LTD	215	2155
P BAGNALL LTD	69786	2058
PROBATE & ESTATE ADMINISTRATION LTD	25876.42	2166
PMD MAGNETICS	7020.4	2137
PETIT FORESTIER LTD	1265	2109
PPL PRS LTD	21357.59	2147
PRINCIPAL GLOBAL EVENTS	2676.8	2158
PRINT ON SOLUTIONS LTD	1624.92	2161
PINNACLE ENTERPRISES LTD	264	2122
PETER BRETT ASSOCIATES LLP	6112.3	2104
PELICAN ACOUSTIC SERVICES	2450	2093
PAUL HARRIS PHOTOGRAPHY	5196.2	2085
PRINCIPAL PROMOTIONS LTD	2600	2159
PLAY AND LEISURE LTD	405	2131
PAUL YATES TOOL HIRE	3525.34	2089
PROPERTY NEST	1237	2179
POSTURITE (UK) LTD	1573.47	2141
PANNAL ASH JUNIOR FOOTBALL CLUB	3500	2066
PANNAL & BURN BRIDGE PARISH COUNCIL	91750	2065
PAUL WALTON	1190	2087
PROMOGROUP LTD	1180	2178
PHS GROUP PLC	75381.26	2118
THE PERFORMING RIGHT SOCIETY LTD	121541.99	2688
POWERTEC GENERATORS LTD	295	2144
PATELEY BRIDGE DRAMATIC SOCIETY	500	2078
PORTAKABIN LTD	2450	2139
PLEXUS LAW	16500	2134
PITTS WILSON ELECTRICAL LTD	750	2127
PARTS ALLIANCE GROUP LTD T/A SAS AUTOPARTS	288.78	2075
PAUL BROWN QC	4000	2084
PPF SERVICING LTD	3973.06	2145
PARK LANE SERVICES (KNARESBOROUGH) LTD	60433	2070
PROLOGUE PERFORMANCE CYCLING LTD [GROUPED]	5417.83	2176
PHILIP KELLETT	860	2114
PAKAWASTE LTD	4062.25	2063
THE PLAY INSPECTION COMPANY LTD	5143.5	2692
PAULA DUCK PHOTOGRAPHY	1750	2090
PALMER SQUARED LTD	4950	2064
PLASTER RESTORATIONS (U.K.) LTD	2895	2128
PENNINE EVENTS LTD	109643.3	2098
PURECHEM LTD [GROUPED]	1648	2195
PITNEY BOWES LTD	6948.99	2126
POWER CLEAN (HARROGATE) LTD	1440	2142
PRIME TIME RECRUITMENT LTD	82372.3	2157
PG BRANDING LTD	2116.03	2110
PAUL LUCKER DESIGNS	4000	2086
PELICAN ROUGE COFFEE SOLUTIONS LTD	44290.15	2094
PIRANHA PROMOTIONS	618	2123
PITBITZ LIMITED T/A GAZEBOSHOP	1315.37	2124
PROPORTION LONDON LTD	245	2181
PUMP AND PIPEWORK SERVICES LTD	3555	2192
PANNAL MEMORIAL INSTITUTE	1680	2067
PENDLE PRODUCTIONS	1600	2096
PROFESSIONAL PAPER SUPPLIES LTD	125715.18	2172
PRICE WATERHOUSE COOPERS	12000	2156
PROLUDIC LTD	8320.19	2177
PROFESSIONAL WASHROOM SERVICES LTD	332.75	2173
PLAYTOP LTD	4345	2133
PARAGON ID LTD	11776.35	2068
PINACL SOLUTIONS LTD	255984.91	2121
PERFECT CIRCLE JV LTD	612296.66	2101
PUBLIC SECTOR SOFTWARE LTD	6659	2188
PAT TRAINING SERVICES LIMITED T/A TEST METER	320	2077
PPMA	300	2148
P P SNACK FOODS LTD	66734.89	2060
PERFECT PROPERTIES (LEEDS) LTD	3600	2102
PENNINE DRAWING OFFICE SUPPLIES	4126	2097
PROSPEC LTD	1770	2182
PTW LTD	3200	2186
PAKAWASTE ENGINEERING SERVICES LTD [GROUPED]	835	2062
PEAK POWER SYSTEMS LTD	14890.62	2092
PPG ARCHITECTURAL COATINGS EMEA	2686.69	2146
PMC HIRE & SALES CENTRE	4502.8	2136
PHONOGRAPHIC PERFORMANCE LTD	18551.57	2117
PARK PLACE TECHNOLOGIES LTD [GROUPED]	10354.95	2071
THE PROP FACTORY LTD T/A GIANT DECKCHAIRS	568	2693
PROFESSIONAL CONFERENCES	3094	2171
PAUL WHITAKER	17634	2088
PITNEY BOWES FINANCE LTD [GROUPED]	3490.42	2125
PROTIER LTD T/A PROTIER LIFTING SERVICES	1402.8	2183
PUBLIC POLICY EXCHANGE LTD	896	2187
THE PLANNING CO-OPERATIVE	2073.6	2689
PETER DORRELL & CO	5960	2105
PUCKATOR LTD	255.95	2189
PRO AUDIO CENTRE LTD [GROUPED]	290	2165
P & T CONTRACTS	50304.3	2057
PETER ROBERTS	1900	2108
PRINTS & PICTURES (CONTRACTS)	298	2162
PROBOS PROMOTIONS LTD [GROUPED]	1950	2167
PATELEY BRIDGE METHODIST CHURCH	264	2079
PHYSICAL COMPANY LTD	235.75	2119
P J KELLETT PROPERTY ACCOUNT	300	2059
PROBRAND LTD [GROUPED]	48553.83	2168
PARAGON PROJECTION LTD	8052.5	2069
PREMIER PAPER GROUP LTD	7353.58	2152
PLATINUM PRINT LTD	67629.82	2129
POST OFFICE LTD	2375	2140
PTW	1600	2185
PASSMORE	255579.66	2076
PAUL BONNER	708.33	2083
PROCTER PHOTOGRAPHY	1382.4	2170
PERFORMANCE HEALTH SYSTEMS UK LTD	525	2103
PENTAGON CORPORATE FLEET MANCHESTER	12050.33	2099
PREMIER FARNELL UK LTD	3390.97	2151
PELSIS LTD [GROUPED]	3088.32	2095
PRIORY PAT CONSULTANTS	229	2163
PREMIER CONTRACTING	89382.09	2150
PARKEON LTD	142052.4	2074
PLUMBASE	1693.59	2135
PHOENIX RENEWABLES LTD T/A THE PHOENIX WORKS	12054.04	2115
PHIL COBB	10800	2112
PHEBY & CO. SOLICITORS	300	2111
PRINT IMAGE FACILITIES LLP	1460	2160
PROLOG PRINT MEDIA LTD	1166.8	2175
PREMIER CONCEPTS LTD	240	2149
PURCELL MILLER TRITTON	10500	2193
PURCHASE POWER	32291.13	2194
PSYCHOMETRIC RESEARCH & DEVELOPMENT LTD	257	2184
PETER KEVIN LAMBERT	880	2106
THE PLASTIC SURGEON LTD	854	2691
