P & H S ARCHITECTS LTD	36135	3921
P & T CONTRACTS	50304.30	3922
P BAGNALL LTD	94651.90	3923
P J KELLETT PROPERTY ACCOUNT	300	3924
P P SNACK FOODS LTD	98833.29	3925
P S ARMSTRONG LTD	13007.15	3926
P SALMON LTD	1840	3927
PAKAWASTE ENGINEERING SERVICES LTD [GROUPED]	2054	3928
PAKAWASTE LTD	4062.25	3929
PALMER SQUARED LTD	4950	3930
PANNAL & BURN BRIDGE PARISH COUNCIL	164500	3931
PANNAL ASH JUNIOR FOOTBALL CLUB	4227	3932
PANNAL MEMORIAL INSTITUTE	157553	3933
PANNAL SPORTS JFC	17715.66	3934
PARADIGM 33 LTD	2204.64	3935
PARAGON ID LTD	62146.75	3936
PARAGON PROJECTION LTD	9066.50	3937
PARK AVENUE RECRUITMENT LTD	129671.50	3938
PARK LANE SERVICES (KNARESBOROUGH) LTD	254403.13	3939
PARK PLACE TECHNOLOGIES LTD [GROUPED]	17506.71	3940
PARK RETAIL LTD	76537.64	3941
PARK SQUARE PROPERTY MANAGEMENT LTD	358544.30	3942
PARKEON LTD	166611.26	3943
PARKING PERSPECTIVES LTD	4514	3944
PARKWOOD SPRINGS LTD	811.20	3945
PARTS ALLIANCE GROUP LTD T/A SAS AUTOPARTS	5316.36	3946
PASSMORE	367167.03	3947
PAT TRAINING SERVICES LIMITED T/A TEST METER	893	3948
PAT WHELTON	1390	3949
PATELEY BRIDGE & BEWERLEY MEMORIAL HALL CIO	500	3950
PATELEY BRIDGE DRAMATIC SOCIETY	500	3951
PATELEY BRIDGE METHODIST CHURCH	1104	3952
PATELEY BRIDGE TOWN COUNCIL	162243.53	3953
PATELEY BRIDGE WALKERS ARE WELCOME	328	3954
PATHFINDER GTM LTD [GROUPED]	250	3955
PATROL	142845.31	3956
PAUL APPLEYARD	1245	3957
PAUL BONNER	708.33	3958
PAUL BROCKLEBANK	860	3959
PAUL BROWN QC	119574.40	3960
PAUL BURGESS	6825	3961
PAUL BURNS	1586	3962
PAUL HARRIS PHOTOGRAPHY	5446.20	3963
PAUL LUCKER DESIGNS	4000	3964
PAUL ROCK BIKE MAINTENANCE	445	3965
PAUL WALTON	1190	3966
PAUL WHITAKER	31134	3967
PAUL YATES TOOL HIRE	8910.46	3968
PAULA DUCK PHOTOGRAPHY	1750	3969
PEACOCK AND VERITY COMMUNITY SPACES	43052	3970
PEACOCK BROTHERS	25729.75	3971
PEAK POWER SYSTEMS LTD	14890.62	3972
PEART ACCESS RAMPS LTD [GROUPED]	19716	3973
PELICAN ACOUSTIC SERVICES	3170	3974
PELICAN ROUGE COFFEE SOLUTIONS LTD	49523.93	3975
PELSIS LTD [GROUPED]	3601.96	3976
PENDLE PRODUCTIONS	1600	3977
PENNINE DRAWING OFFICE SUPPLIES	9399.10	3978
PENNINE EVENTS LTD	238589.95	3979
