THE PA HUB LTD [GROUPED]	548	2554
PROFESSIONAL CONFERENCES	2380	2070
PAUL YATES TOOL HIRE	3525.34	1989
POSTURITE (UK) LTD	1573.47	2041
PLUMBASE	1693.59	2035
P J KELLETT PROPERTY ACCOUNT	300	1962
PPMA	300	2048
PARK LANE SERVICES (KNARESBOROUGH) LTD	57483	1972
P & H S ARCHITECTS LTD	10000	1959
PREMIER PAPER GROUP LTD	7353.58	2052
PROTIER LTD T/A PROTIER LIFTING SERVICES	1402.8	2082
THE PROP FACTORY LTD T/A GIANT DECKCHAIRS	568	2560
PASSMORE	203167.14	1978
PROBRAND LTD [GROUPED]	48553.83	2067
PROBATE & ESTATE ADMINISTRATION LTD	25876.42	2065
PHONOGRAPHIC PERFORMANCE LTD	18551.57	2017
PERFECT CIRCLE JV LTD	501329.26	2001
PHYSICAL COMPANY LTD	235.75	2019
PROSPEC LTD	1770	2081
PENNINE EVENTS LTD	109643.3	1998
P P SNACK FOODS LTD	61902.24	1963
PAKAWASTE ENGINEERING SERVICES LTD [GROUPED]	586	1965
PREMIER SOLUTIONS (NOTTINGHAM) LTD [GROUPED]	1639.98	2054
PMC HIRE & SALES CENTRE	4502.8	2036
PITNEY BOWES FINANCE LTD [GROUPED]	3490.42	2025
THE PLANNING OFFICERS SOCIETY	1150	2557
PROPERTY NEST	1237	2078
PETER DORRELL & CO	5960	2005
PHS GROUP PLC	63157.09	2018
THE PLAY INSPECTION COMPANY LTD	5143.5	2559
PARAGON PROJECTION LTD	6512.5	1971
PLAYTOP LTD	4345	2033
PETER KEVIN LAMBERT	880	2006
PINNACLE ENTERPRISES LTD	264	2022
PALMER SQUARED LTD	2475	1967
PREMIER SOFTWARE SOLUTIONS LTD	6527	2053
PARAGON ID LTD	11776.35	1970
PANNAL MEMORIAL INSTITUTE	1680	1969
PENTAGON CORPORATE FLEET MANCHESTER	12050.33	1999
PERFORMANCE HEALTH SYSTEMS UK LTD	525	2003
PERFECT PROPERTIES (LEEDS) LTD	3600	2002
PTW LTD	1600	2085
PATROL	93640.36	1982
PPG ARCHITECTURAL COATINGS EMEA	1283.09	2046
PHEBY & CO. SOLICITORS	300	2011
P S ARMSTRONG LTD	13007.15	1964
PAT TRAINING SERVICES LIMITED T/A TEST METER	320	1979
PLATINUM PRINT LTD	42720.48	2029
POWER CLEAN (HARROGATE) LTD	1440	2042
PUMP AND PIPEWORK SERVICES LTD	3135	2091
PARK RETAIL LTD	44000.84	1974
PROPORTION LONDON LTD	245	2080
PATELEY BRIDGE TOWN COUNCIL	74087.8	1980
PROLUDIC LTD	6238.67	2076
PLEXUS LAW	16500	2034
PRINT IMAGE FACILITIES LLP	1460	2060
PLASTER RESTORATIONS (U.K.) LTD	2895	2028
PURCELL MILLER TRITTON	3000	2092
PHOENIX RENEWABLES LTD T/A THE PHOENIX WORKS	12054.04	2015
PURECHEM LTD [GROUPED]	1648	2094
PATELEY BRIDGE WALKERS ARE WELCOME	328	1981
PREMIER CONCEPTS LTD	240	2049
PEACOCK BROTHERS	9617.6	1991
