SIMON MACKANESS	1000	2319
SYCAL UMBRELLAS PRINT & PROMOTIONS LTD	298.5	2464
ST MICHAEL?S HOSPICE	800	2392
SANDRA MOORE	1972.8	2255
STAR EDITIONS LTD	6901.95	2404
STATESMAN TRAVEL SERVICES LTD [GROUPED]	42753.83	2411
SILSON PLANNING SERVICES	1349.6	2316
STUDIOSPARES LTD	5530.81	2438
STARBECK TENNIS CLUB	16941.17	2410
STEON LTD	12878.89	2416
SELBY DISTRICT COUNCIL	3300	2283
SUPAMOLE LTD	878.5	2450
STAGE ELECTRICS	3459.36	2401
SOLO LANDLORDS ACCOUNT	3045	2353
SHERWOOD SERVICES (UK) LTD	7154.8	2301
SMART INTERIORS (UK) LTD [GROUPED]	941.87	2336
STOCKELD FARMS LTD	3512	2425
SOCITM LTD [GROUPED]	2727	2345
SOLACE	796	2349
SUSAN NEWBOULD	400	2453
ST JOHN AMBULANCE	2916.65	2386
SWILLINGTON TRAILER CENTRE	252	2460
SCARBOROUGH BOROUGH COUNCIL	3455.53	2264
ST MARKïS CHURCH PCC	296	2391
SIMON PEACOCK	2400	2322
STARBECK BOWLING CLUB	561.21	2405
SICKLINGHALL PARISH COUNCIL	5967.81	2309
SENTINEL SYSTEMS LTD	599	2287
SKELTON CUM NEWBY PARISH COUNCIL	7414.48	2332
SINGLETON CLAMP & PARTNERS LTD [GROUPED]	7966.45	2325
SCREEN YORKSHIRE LTD [GROUPED]	5000	2275
SK8 SAFE	6379	2331
THE SPECIALIST COMPANY	2038	2571
STONEACRE YORK	2913.08	2426
SPALDINGS (UK) LTD	5680.41	2365
SWIM ENGLAND TRADING LTD [GROUPED]	3104.68	2461
STUWEB RACE TIMING LTD	1431.09	2442
STUDLEY HOTEL LTD	1047.91	2439
STREETMASTER (SOUTH WALES) LTD	6857	2432
ST ANDREW PRINT SOLUTIONS	361	2379
SAFE AND SOUND DERBY LTD	3839.5	2249
SITE ENERGY SERVICES LTD	1000	2327
STUDIO 3 DANCeE WORKSHOP	651.89	2436
ST ROBERTS CHURCH	2458.8	2397
SIMPLY BETTER SOLUTIONS LTD	3120	2324
SOFTWARE BOX LTD	109009.76	2347
S A WHITEHEAD	19739.8	2244
ST ANDREWïS FIRST AID TRAINING & SUPPLIES LTD	755	2380
THE SAFETY MAINTENANCE COMPANY LTD	480	2568
SUCCINCT COMMUNICATIONS LTD	2292	2445
STEPHEN PARKER	220	2418
SCOTTISH POWER	305.78	2270
SOUTHFIELD STATIONERS LTD [GROUPED]	3239.4	2359
SOLMEK LTD [GROUPED]	84679	2352
SIMON NESOM	600	2321
STEVE TOMLIN	420	2421
STUBBS DESIGN	990	2434
SAS LINING SERVICES LTD	12367.64	2259
SWIMTEC (HEART RATE UK)	360	2462
SHREDALL LTD	853.44	2308
S & W DEVELOPMENTS LTD	43006.63	2242
SEQUENCE UK LTD	600	2288
STARBECK GALA/CHRISTMAS LIGHTS COMMITTEE	1000	2407
STEVE SINGH	515	2420
ST MARK‹S CHURCH PCC	296	2389
STEPHENSONS MEMORIAL WORKS	2939.25	2419
STEPHEN LLOYD TRAINING	1600	2417
S W FOSTER	2340	2248
THE SEALED KNOT LTD [GROUPED]	1000	2569
ST MICHAELS AND ALL ANGELS CHURCH	336.9	2393
S PICKARD	6820	2247
SIMON GRAEME LTD	40520	2317
SKINNY DESIGN LTD	21465.7	2334
SIGNWORLD SCREEN PRINTERS LTD	2915	2313
SOLUTIONS FOR LEISURE LTD	11009.3	2356
SARAH ADA	600	2257
STOCK SWEEPERS	7452.07	2424
SERVICE LEVEL MANAGEMENT	5921.25	2290
SPOFFORTH CRICKET CLUB	2770	2371
SNAP SURVEYS LTD	2788	2343
SOIL ENVIRONMENTAL SERVICES LTD	2750	2348
SOLACE GROUP	398	2350
STUDIO 3 DANCE WORKSHOP	2044.86	2435
SSE CONTRACTING LTD	163359.94	2376
SITEMORSE LTD	15000	2329
STRAIGHT MANUFACTURING LTD	55686.4	2429
STUDIO ONE	1414	2437
SUMMERBRIDGE & DACRE SILVER BAND	250	2448
SIGNARAMA	870	2311
SPIE MATTHEW HALL LTD	20174.82	2370
S E PARTRIDGE	750	2245
STING IN THE TAIL	400.89	2423
SPURCROFT CIVIC	910.24	2374
SEC-1 LTD	12470.92	2281
THE SITE SUPPLY COMPANY LTD	2237	2570
SIGNS OF CHESHIRE LTD [GROUPED]	678	2312
STEMSTYLE LTD	268.38	2415
SMOOTH REMOVALS LTD	2868.75	2341
SELIMA LTD	1482.2	2286
STHREE PARTNERSHIP LLP	60307.36	2422
SHERRINGTONS LETTINGS	13277.9	2299
SMARTSTYLE TECHNOLOGY TRAINING LTD	6115	2337
SP DAVIS MEMORIALS LTD [GROUPED]	342	2361
STANNAH LIFT SERVICES LTD	9025	2403
SPECIALIST BUILDING PRODUCTS LTD T/A ECODEK	1784	2366
SC ELECTRICS	10206.2	2263
SCOTTON PARISH COUNCIL	9483	2272
STEEL AND MAW TREE EXPERTS	9495	2413
SCHOOLS PUBLISHING LTD T/A PRIMARY TIMES	585	2267
SEBASTIAN SOSNOWSKI	600	2280
STEEL LINE LTD [GROUPED]	7631	2414
SHAW & SONS LTD	8918.2	2295
SDG ACCESS LTD	2570	2279
ST ANDREWïS STARBECK PCC	1000	2381
SUMMERBRIDGE AND DACRE SILVER BAND	1499.9	2449
SOLON SECURITY LTD	7143.85	2354
SET2STAGE LTD	55330	2291
SOLSTICE HERITAGE	1890	2355
SOAKE LTD	256.23	2344
THE SAFE SHOP LTD	1432	2567
SNAP ON DIAGNOSTICS	3767.28	2342
SPECIALIST COMPUTER CENTRES PLC	54694.4	2367
SHERRINGTONS SALES AND LETTINGS LTD	3262	2300
SELECT ENGINEERING ASIA LTD	530	2284
SHOWLITE LTD	1757.52	2306
SOFT SURFACES LTD	20617.55	2346
SHIRE AGGREGATES BULK LTD	2265.57	2303
SK ADVERTISING LTD	813	2330
S & D ABEL	575	2241
THE STAGE MEDIA COMPANY LTD	472.5	2573
SHARON TREE	600	2292
SAFECONTROL LTD	31292	2250
SMOOTH MOVE REMOVALS LTD	16521.87	2340
SIEMENS FINANCIAL SERVICES LTD	4756.62	2310
STARBECK MISSION CHURCH	1195	2409
SOVEREIGN GROUP LTD	380.18	2360
SCREENPRINT LTD	1442.25	2276
SIMON JERSEY	3878.39	2318
STARBECK CHRISTMAS LIGHTS APPEAL	1500	2406
SHOWSEC INTERNATIONAL LTD [GROUPED]	596845.080000001	2307
SELECTA UK LTD [GROUPED]	11877.11	2285
STUDLEY ROYAL CRICKET CLUB	355.48	2440
SIMON McCARTNEY T/A DAVIES JOINERY INC	11646	2320
THE STAGE BUS	4673	2572
ST PETER‹S CHURCH	480	2395
SCH (SUPPLIES) LTD	1124	2265
SVENSTONE LTD	8221.72	2457
S K THORNTON	360	2246
SILENT DISCO KING LTD	405.38	2315
SCHEIDT & BACHMANN (UK) LTD	249304	2266
SAFETY GRIT LTD [GROUPED]	14845	2251
SPECSAVERS CORPORATE EYECARE	3400	2368
SRS CLEANING EQUIPMENT	13585.84	2375
SUE HARDISTY	495	2447
ST JAMES CHURCH GREWELTHORPE	1102.05	2385
SHEFFIELD CITY COUNCIL	3540	2296
SPA TENNIS CLUB	12472.36	2363
SHELTER TRAINING	960	2298
STRI LTD	3825	2433
SIMON WARNER PHOTOGRAPHER	1025	2323
SAVILLS (UK) LTD [GROUPED]	9500	2261
SOUND SERVICES	1434.44	2357
SYNERGY RECRUITMENT CONSULTANCY LTD	10530	2465
ST PETERïS CHURCH SICKLINGHALL	289.08	2396
STRATUS ENVIRONMENTAL LTD	2481	2430
SWALE & URE DRAINAGE BOARD	250674.66	2458
SSL247 LTD	627	2378
SWIFT TIMBER HOMES LTD	35043	2459
STYLE SEATING LTD	21855	2443
SECTOR SECURITY SERVICE LTD	60030.93	2282
STADIUM EVENT COMPANY (UK) LTD	6857.2	2400
ST CUTHBERTS CHURCH	677.74	2382
SUTCLIFFE PLAY LTD [GROUPED]	792	2456
ST WILFRIDS PCC	1920	2398
