STAN KIDD	600	2523
STYLE SEATING LTD	21855	2569
SIMON WARNER PHOTOGRAPHER	2500	2440
SIEMENS FINANCIAL SERVICES LTD	8659.6	2426
SIMON McCARTNEY T/A DAVIES JOINERY INC	11646	2437
THE SEALED KNOT LTD [GROUPED]	1000	2703
SUMMERBRIDGE AND DACRE SILVER BAND	1499.9	2576
SIRIUS GEOTECHNICAL & ENVIRONMENTAL LTD	1400	2444
S K THORNTON	360	2357
SCOTTISH UNIVERSITIES ENVIRONMENTAL RESEARCH CENTRE (SUERC)	3465	2386
STEVE TOMLIN	420	2545
SCREEN YORKSHIRE LTD [GROUPED]	5000	2390
SIMON GRAEME LTD	45800	2434
SMD BUILDING SERVICES LTD [GROUPED]	2975	2456
S & W DEVELOPMENTS LTD	80534.68	2353
SET2STAGE LTD	57580	2407
STUDIO ONE	1414	2563
ST ANDREWïS STARBECK PCC	1000	2500
STEPHEN LLOYD TRAINING	1600	2540
SAFECONTROL LTD	34692	2361
SCOTTISH POWER	305.78	2385
SHEILA BOWNAS ARCHIVE LTD	11391.25	2413
SOCITM LTD [GROUPED]	4322	2463
SURE FOOT SYSTEMS UK LTD	3315	2579
STEON LTD	21406.69	2539
SPACECRAFT CREATIVE LTD [GROUPED]	50725	2483
SSI SCHAEFER LTD	68071.6	2496
STANLEY SECURITY SOLUTIONS	4999	2524
SOLON SECURITY LTD	7143.85	2473
SWISS TIMING	6553.4	2591
SUSTRANS LTD	7357.5	2582
STUWEB RACE TIMING LTD	1431.09	2568
ST ROBERTS CHURCH	3118.8	2517
S & D ABEL	575	2352
SOLMEK LTD [GROUPED]	111854	2471
SIMON FAIRLIE	399.33	2433
SDG ACCESS LTD	2570	2394
SAM TURNER & SONS LTD	1287.89	2366
SELECTA UK LTD [GROUPED]	11877.11	2400
SSL247 LTD	627	2497
ST WILFRIDS PCC	1920	2518
STONEACRE YORK	4018.13	2551
ST CUTHBERT´S C OF E PRIMARY SCHOOL	1000	2502
STUDIO 3 DANCeE WORKSHOP	651.89	2562
STROMA TECHNOLOGY LTD	350	2559
SPECSAVERS CORPORATE EYECARE	4250	2487
SAFE AND SOUND DERBY LTD	3839.5	2360
STARBECK BOWLING CLUB	561.21	2527
