T C HARRISON JCB	16292.92	3573
T G FALCONRY LTD	250	3574
T H HESLOP & SONS	236	3575
T H PRODUCTION SERVICES LTD [GROUPED]	5700	3576
T I SECURITY LTD	1262.50	3577
T J NODDINGS	2653	3578
T.A ANDERS & CO LTD [GROUPED]	3482.25	3579
TADCASTER COMMUNITY SWIMMING POOL	2855	3580
TAISON LIGHTING LTD	10261.04	3581
TALENTED	1550	3582
TALENTSPA LTD [GROUPED]	1146	3583
TAMESIDE MBC	9582.53	3584
TANKS DIRECT LTD	1565	3585
TARGET RESPONSE	249	3586
TARMAC BUILDING PRODUCTS LTD	878.66	3587
TASK-IT	3195	3588
TASTE THE WILD	350	3589
TATE ENTERPRISES LTD	317.50	3590
TAVISTOCK WOOD MANAGEMENT LTD [GROUPED]	5000	3591
TAYLORMADE CASTINGS LTD	2655.50	3592
TAYPLAY LTD	7385	3593
TEAM (ENERGY AUDITING AGENCY LTD)	117587.58	3594
TEAM SPORT AND PLAY LTD	1450	3595
TEAMVIEWER GMBH	1438.80	3596
TECH SEARCH ASSOCIATIONS LTD	9938.15	3597
TECHNICAL OUTDOOR SOLUTIONS LTD	450	3598
TECHNIX RUBBER & PLASTICS LTD	860	3599
TECHNOGYM UK LTD	324935.95	3600
TECHNOLOGY PRODUCTS SOLUTIONS LTD	1038.30	3601
TECNI?CABLE LTD	298.35	3602
TELEGAN PROTECTION LTD	2317.16	3603
TELESHORE UK LTD	46315.02	3604
TEMPLETON PRINT SOLUTIONS LTD	29658	3605
TERBERG MATEC UK	135869.77	3606
TERRY GROUP LTD	74176	3607
TESSA BUNNEY PHOTOGRAPHY	300	3608
TESSEYMAN CONTRACTING LTD	978.81	3609
TET LIMITED T/A TRANS EUROPEAN TECHNOLOGY	12846.48	3610
TETLEY MOTOR SERVICES	700	3611
TETLEYS ELECTRICAL	2272.73	3612
TETLEYS ELECTRICAL LTD	7637	3613
TEWIT YOUTH BAND	350	3614
TEXTHELP LTD	415	3615
TFG STAGE TECHNOLOGY LTD	3332	3616
TGC COMPUTERS LTD [GROUPED]	4240	3617
TGF LTD [GROUPED]	600	3618
TH PHOTOGRAPHY LTD	1457.50	3619
THE ACCESS PANEL COMPANY LTD [GROUPED]	4482.04	3620
THE ARCHITECTURAL HISTORY PRACTICE LTD	375	3621
THE ASA (SWIM ENGLAND) LTD	5698	3622
THE ASCOT HOUSE HOTEL	3058.74	3623
THE ASSOCIATION OF ELECTORAL ADMINISTRATORS	4303.50	3624
