TRAVELERS MANAGEMENT LTD	18342	2635
TETLEYS ELECTRICAL	2272.73	2492
THE ENGINE ROOM DESIGN COMPANY LTD	2625	2518
TOCKWITH AND WILSTROP GROUP PARISH COUNCIL	76797.36	2609
TH PHOTOGRAPHY LTD	837.5	2495
TRUST FIRST PARTS	1666.44	2650
TOTAL FABRICATIONS LTD	15194.24	2618
THE ENGINE ROOM	2000	2517
THE NETWORKING ORGANISATION	6150	2545
THE REGIONAL MAGAZINE COMPANY LTD	250	2562
THE CABINET OFFICE	2300	2503
THE KEY SAFE COMPANY	517.93	2535
THE PERFORMING RIGHT SOCIETY LTD	119254.86	2555
THE WRIGHT FOUNDATION	595	2582
TOTALJOBS GROUP LTD [GROUPED]	910	2621
THISTLEHILL NURSERIES	1500	2587
THRUSCROSS PARISH COUNCIL	1279	2597
THE GUINNESS PARTNERSHIP	4649.74	2525
THE CHARTERED INSTITUTE OF BUILDING	532	2507
THE EVENT MUSIC COMPANY LTD	495	2521
TECHNICAL OUTDOOR SOLUTIONS LTD	450	2481
TIMEPLAN FUEL SOLUTIONS LTD	4177	2603
THOMPSONS SOLICITORS (DAMAGES)	464	2590
THE HARROGATE CANDLE COMPANY LTD	509.85	2527
TOTAL ID LTD	3175.25	2620
TRAVELERS INSURANCE CO LTD	168985	2634
TKF TRAINING	1270.31	2605
TRANSCORE LTD	25126.7	2631
THE NEWSPAPER LICENSING	293	2547
THE PLANNING CO-OPERATIVE	2073.6	2556
THE OLD SWAN HOTEL	3712.5	2549
THE ESTATES GAZETTE	4441	2520
TOUCHSTONE CPS LTD	1565	2622
THE WHITE HORSE	14825	2579
THE SAFETY MAINTENANCE COMPANY LTD	480	2568
THYSSENKRUPP ENCASA	21430.24	2598
THE SPECIALIST COMPANY	2038	2571
THE VENUE EXPERIENCE TEAM	17500	2578
TOCKWITH SPORTSFIELD TRUST	3000	2610
TRIDENT HOSPITALITY CONSULTANCY LTD	3000	2644
TWO RIDINGS COMMUNITY FOUNDATION	30500	2661
TP INC LTD	3579.95	2623
TRIBAL EDUCATION LTD	8655.63	2643
TRUE MOBILE TV AND SOUND LTD	730	2649
TECH SEARCH ASSOCIATIONS LTD	9938.15	2480
TRACKS 2000 (INTERNATIONAL) LTD	1250	2626
TUDOR ENVIRONMENTAL	9216.68	2655
THORPE TREES LTD	13139.5	2596
THE RIGHT SOLUTION LTD [GROUPED]	2800	2563
TYNESIDE PIANO COMPANY	2075	2663
TEMPLETON PRINT SOLUTIONS LTD	21170.5	2487
THIRD EYE RESOLUTIONS T/A APPRAISALS 360	1222.2	2585
TURPIN SMALE T/A TAGMARK LTD [GROUPED]	3100	2659
TRAINING & TESTING SERVICES	425	2629
TOTAL HYGIENE LTD	21157.75	2619
THE SEALED KNOT LTD [GROUPED]	1000	2569
THE EPOS STORE	1276.66	2519
TOP SCREEN MEDIA LTD	7520	2614
THE TRADITIONAL BUILDING SKILLS COMPANY	5537.07	2577
TICKETT ENTERPRISES LTD [GROUPED]	325	2599
TREVOR LOWERY	300	2641
TRAVAIL EMPLOYMENT GROUP LTD	764031.460000001	2633
THE YORKSHIRE REMOVALS COMPANY LTD	1355	2584
TREEWISE SOLUTIONS LTD	1900	2638
THE OUTDOORS COMPANY	1385.97	2552
TODD WASTE MANAGEMENT GROUP LTD	31331.33	2611
TRUE MOBILE RECORDING LTD	3000	2648
THE CONFERENCE COLLECTIVE LTD	4345.92	2509
THE PLASTIC SURGEON LTD	854	2558
TUNSTON CONSTRUCTION LTD	1079944.11	2657
TOPLINE ELECTRONICS LTD	3635.4	2616
TECNI?CABLE LTD	298.35	2484
THE LEISURE MEDIA COMPANY LTD	2382	2537
THE ASSOCIATION OF ELECTORAL ADMINISTRATORS	3473.5	2499
TRAVIS PERKINS	14502.16	2636
TIMOLI LTD	1337.85	2604
TV LICENSING	525	2660
THE HISTORY PRESS LTD	311.81	2529
THE OPEN UNIVERSITY	505	2550
TOPPING ENGINEERS LTD	675	2617
TET LIMITED T/A TRANS EUROPEAN TECHNOLOGY	12846.48	2491
TOPCLIFFE & ASENBY VILLAGE HALL	2994	2615
THORPE TREES	3686.46	2595
THE INSTITUTE OF LICENSING (EVENTS) LTD	1474	2534
THE TOURISM COMPANY	6246.85	2576
THE CONSERVATION VOLUNTEERS YORK	17820.5	2510
THOMSON LTD	6224	2591
TADCASTER COMMUNITY SWIMMING POOL	1655	2470
TERBERG MATEC UK	54843.84	2488
THE SITE SUPPLY COMPANY LTD	2237	2570
THE COPYRIGHT LICENSING AGENCY LTD	1633.69	2511
TRACEY KEELING	800	2625
THE ASA (SWIM ENGLAND) LTD	2024	2497
THE DOWER HOUSE HOTEL & SPA	1316.33	2515
T H PRODUCTION SERVICES LTD [GROUPED]	3440	2467
THOMSON REUTERS	58849.28	2592
