H BEARDMORE DOBSON & SONS LTD	10338.90	1780
H C SLINGSBY PLC	2175.34	1781
H M REVENUE & CUSTOMS ONLY 308182598MY	7212	1782
H.L. PERFITT	1147.06	1783
H2K LTD	4752.80	1784
HACS CIVIL ENGINEERING LLP	71259.35	1785
HACS CONSTRUCTION LTD	1090	1786
HACS ENVIRONMENTAL LLP	1135	1787
HAGS SMP	12253.77	1788
HAGS-SMP LTD	20274	1789
HAKO MACHINES LTD	41948.59	1790
HALL FUELS	417022.95	1791
HALLS APPLICATIONS LTD [GROUPED]	3960	1792
HAMBLETON DISTRICT COUNCIL	86255.58	1793
HAMBLETON ROOFING LTD	137931.73	1794
HAMMOND AND TAYLOR	1828.62	1795
HAMPSTHWAITE GARAGE LTD	600	1796
HAMPSTHWAITE MEMORIAL HALL	3230.27	1797
HAMPSTHWAITE PARISH COUNCIL	60993.90	1798
HAMPSTHWAITE VILLAGE ROOM	2791.10	1799
HAMPSTHWAITE VILLAGE SOCIETY	2000	1800
HANDICARE	16485.99	1801
HANOVER HOUSING ASSOCIATION	1492.13	1802
HANOVER SQUARE PROPERTIES LTD T/A H2 EVENTS	2291.50	1803
HARDISTY ROLLS PROPERTY HOLDINGS	600	1804
HARLAND (GARDEN MACHINERY) LTD	660.33	1805
HARLOW COMMUNITY CENTRE ASSOC	270	1806
HARLOW HILL ALLOTMENTS	1066.89	1807
HARPER AGGREGATES LTD	8710.86	1808
HARPER BAGGED PRODUCTS LTD	6825	1809
HARRIS INTERIORS LTD	14397.57	1810
HARRISON GLASSFIBRE FLAGPOLES LTD	3218.85	1811
HARRISON LIGHTING LTD [GROUPED]	800	1812
HARROGATE & DISTRICT NHS FOUNDATION TRUST	50748.60	1813
HARROGATE & DISTRICT TRAVEL LTD	5653.82	1814
HARROGATE & KNARESBOROUGH TOY LIBRARY	1603.44	1815
HARROGATE & RIPON CENTRES FOR VOLUNTARY SERVICE	384869	1816
HARROGATE (WHITE ROSE) THEATRE TRUST LTD	175146.22	1817
HARROGATE ACCESS PLATFORMS LTD	500	1818
HARROGATE AT CHRISTMAS	13500	1819
HARROGATE BAPTIST CHURCH	300	1820
HARROGATE BID LTD [GROUPED]	1596275.69	1821
HARROGATE BRIGANTES ROTARY CLUB	2000	1822
HARROGATE BUSINESS PRINT & COMMUNICATIONS LTD	1585	1823
HARROGATE CHORAL SOCIETY	19898.32	1824
HARROGATE CLEANERS	1933.70	1825
HARROGATE COMMERCIAL WAREHOUSING LTD	240	1826
HARROGATE COMPETITIVE FESTIVAL OF	3000	1827
