H BEARDMORE DOBSON & SONS LTD	10338.90	1868
H C SLINGSBY PLC	8468.34	1869
H M REVENUE & CUSTOMS ONLY 308182598MY	7212	1870
H.L. PERFITT	1147.06	1871
H2K LTD	4752.80	1872
HACS CIVIL ENGINEERING LLP	79351.55	1873
HACS CONSTRUCTION LTD	1090	1874
HACS ENVIRONMENTAL LLP	1135	1875
HAGS SMP	12253.77	1876
HAGS-SMP LTD	20950	1877
HAKO MACHINES LTD	44058.71	1878
HALL FUELS	417022.95	1879
HALLS APPLICATIONS LTD [GROUPED]	3960	1880
HAMBLETON DISTRICT COUNCIL	98758.46	1881
HAMBLETON ROOFING LTD	210849.35	1882
HAMMOND AND TAYLOR	1828.62	1883
HAMPSTHWAITE GARAGE LTD	600	1884
HAMPSTHWAITE MEMORIAL HALL	3230.27	1885
HAMPSTHWAITE PARISH COUNCIL	67493.90	1886
HAMPSTHWAITE VILLAGE ROOM	2791.10	1887
HAMPSTHWAITE VILLAGE SOCIETY	2000	1888
HANDICARE	16485.99	1889
HANOVER HOUSING ASSOCIATION	1492.13	1890
HANOVER SQUARE PROPERTIES LTD T/A H2 EVENTS	2291.50	1891
HARDISTY ROLLS PROPERTY HOLDINGS	600	1892
HARLAND (GARDEN MACHINERY) LTD	660.33	1893
HARLOW COMMUNITY CENTRE ASSOC	270	1894
HARLOW HILL ALLOTMENT ASSOCIATION	1862.41	1895
HARLOW HILL ALLOTMENTS	1066.89	1896
HARPER AGGREGATES LTD	8710.86	1897
HARPER BAGGED PRODUCTS LTD	6825	1898
HARRIS INTERIORS LTD	14397.57	1899
HARRISON GLASSFIBRE FLAGPOLES LTD	4890.01	1900
HARRISON LIGHTING LTD [GROUPED]	800	1901
HARROGATE & DISTRICT NHS FOUNDATION TRUST	54990.90	1902
HARROGATE & DISTRICT TRAVEL LTD	5653.82	1903
HARROGATE & KNARESBOROUGH TOY LIBRARY	1603.44	1904
HARROGATE & RIPON CENTRES FOR VOLUNTARY SERVICE	384869	1905
HARROGATE (WHITE ROSE) THEATRE TRUST LTD	199585.73	1906
HARROGATE ACCESS PLATFORMS LTD	500	1907
HARROGATE AT CHRISTMAS	13500	1908
HARROGATE BAPTIST CHURCH	300	1909
HARROGATE BID LTD [GROUPED]	1762089.69	1910
HARROGATE BRIGANTES ROTARY CLUB	2000	1911
HARROGATE BUSINESS PRINT & COMMUNICATIONS LTD	1585	1912
HARROGATE CHORAL SOCIETY	19898.32	1913
HARROGATE CLEANERS	1933.70	1914
HARROGATE COMMERCIAL WAREHOUSING LTD	240	1915
HARROGATE COMPETITIVE FESTIVAL OF	3000	1916
HARROGATE CRICKET CLUB	5405.50	1917
HARROGATE DISTRICT DIVING CLUB	3288.30	1918
HARROGATE FENCING CLUB	489	1919
HARROGATE FESTIVAL DEVELOPMENT LTD	40347.50	1920
HARROGATE FLOWER SHOWS LTD	3997	1921
HARROGATE GILBERT & SULLIVAN SOCIETY	12432.21	1922
HARROGATE HIGH SCHOOL	15109.80	1923
HARROGATE HOMELESS PROJECT	364373.94	1924
HARROGATE HOUSING ASSOCIATION	83470.56	1925
HARROGATE HOUSING ASSSOCIATION LTD	9869.38	1926
HARROGATE IN BLOOM	2362	1927
HARROGATE INTERNATIONAL FESTIVAL LTD	328000	1928
HARROGATE LADIES´ COLLEGE	417.30	1929
HARROGATE LANDLORD SERVICES	4005	1930
