HARROGATE SKILLS 4 LIVING CENTRE	553.84	1199
HARROGATE SCAFFOLDING	21978	1198
HER MAJESTY«S COURTS SERVICE	5000	1240
HUNT & SYKES SAFETY SERVICES LTD	2880	1302
HOME UTILITY GROUP LTD [GROUPED]	14509.54	1276
HIRING WIZARD LTD	3361	1265
HARROGATE CLEANERS	1723.5	1175
HACS ENVIRONMENTAL LLP	515	1146
HEWICK & HUTTON GROUPED PARISH COUNCIL	5348.14	1247
HG3 CONTRACTING LTD	835	1250
HARRISON LIGHTING LTD [GROUPED]	800	1166
HANDICARE	12728.99	1157
HARROGATE SULPHUR SOAP CO	7355.7	1200
HONLEY ENVIRONMENTAL SERVICES LTD	1711	1280
HARROGATE FENCING CLUB	489	1179
HIGHSIDE PLAYING FIELDS ASSOCIATION	4047.99	1256
HARROGATE CRICKET CLUB	5405.5	1177
HAYCHART LTD	425	1215
HER MAJESTYïS COURTS SERVICE	34349	1242
HARROGATE BID LTD [GROUPED]	26000	1171
HEATHCOTE & IVORY (TOILETRIES) LTD	234	1229
HURRELL & McLEAN SEEDS LTD	1875.8	1307
HOME GROUP	3000	1274
HARROGATE THEATRE (B&C) LTD	765	1203
HARDISTY ROLLS PROPERTY HOLDINGS	600	1159
HAYSTACK DRYERS UK	1003.33	1220
HARROGATE LADIES´ COLLEGE	417.3	1189
HARROGATE FLOWER SHOWS LTD	2573	1181
HAMPSTHWAITE VILLAGE ROOM	1931.1	1155
HARROGATE GILBERT & SULLIVAN SOCIETY	12432.21	1182
HARROGATE INTERNATIONAL FESTIVAL LTD	48000	1188
THE HOTEL COLLECTION NO. 3 LTD	1200	2530
HEALTH AND SAFETY EXECUTIVE	1212.6	1228
HANOVER SQUARE PROPERTIES LTD T/A H2 EVENTS	901.5	1158
HIGH VISION PHOTOGRAPHY	240	1253
THE HARROGATE ROUND TABLE CHARITABLE TRUST FUND	10000	2528
HSL GROUP HOLDINGS LTD	9751	1296
HAYCOCK AND JAY ASSOCIATES LTD	15722.9	1216
HBA DESIGN & ADVERTISING	330	1223
HEBDEN & HOLDINGS (KEIGHLEY) LTD	9937.5	1231
HOSPITALITY GUARANTEED LTD	689.63	1286
THE HARROGATE ARTS & MERCER GALLERY DEVELOPMENT TRUST	1283	2526
HISTORY WARDROBE	756	1267
THE HOUSING TRAINING COMPANY	2990	2532
HARPER BAGGED PRODUCTS LTD	2100	1163
HILL CANNON CONSULTING LLP	20675	1259
HORIZON LIFE TRAINING	1800	1284
HAWKESWORTH APPLIANCE TESTING LTD	581.3	1214
HARROGATE & DISTRICT TRAVEL LTD	1129.44	1168
HAMMOND AND TAYLOR	1828.62	1152
HUGH STEEPER LTD	6269.05	1299
HAZCHEM SAFETY LLP	18115.23	1221
HALLS APPLICATIONS LTD [GROUPED]	3960	1149
HOME GROUP LTD	595.69	1275
HARROGATE TOOL & BOLT LTD	506.72	1205
HOUSING SYSTEMS LTD	515	1290
HELP AT HOME SCHEME	65180	1235
HOMES AND COMMUNITIES AGENCY	127988.03	1277
HOLIDAY INN HARROGATE	48252.96	1270
HARROGATE PHOTOGRAPHIC SOCIETY	2850	1192
HAMBLETON ROOFING LTD	20394.74	1151
HARROGATE THEATRE	345108.78	1202
HILL CANNON (UK) LLP	2925	1258
HAYS SPECIALIST RECRUITMENT	380076.06	1219
HELEN PEYTON	1040	1233
HKZ SERVICES LTD T/A VECTOR TRANSPORT CONSULTANCY	5400	1268
HIGH BATTS NATURE RESERVE	2553.28	1252
HAGS SMP	11763.77	1147
HARROGATE SAMARITANS	34000	1197
HSS HIRE SERVICE GROUP PLC	953.63	1297
HOPGROVE PRODUCTIONS LTD [GROUPED]	695	1283
HEMMING GROUP LTD	22515	1238
HARTWITH-CUM-WINSLEY PARISH COUNCIL	24942.93	1209
HOLY TRINITY CHURCH	250	1272
HAYLEY GRAY	1031.4	1217
HILTON CABINET CO LTD	1631.01	1262
HARROGATE LANDLORD SERVICES	2675	1190
THE HOUSING OMBUDSMAN	12157.94	2531
HUNTERS SOLICITORS	40322.4	1306
HARRISON GLASSFIBRE FLAGPOLES LTD	436	1165
HISTORY & HERALDRY	373.36	1266
HERITAGE CARDS & SOUVENIRS LTD	871.03	1243
HERITAGE CRAFT ALLIANCE LTD	1335	1244
HAMBLETON DISTRICT COUNCIL	63517.64	1150
HOOKSTONE MEMORIAL HALL	5533.06	1282
HOUGHTONS OF YORK	623	1288
HARROGATE BRIGANTES ROTARY CLUB	2000	1172
HIGHFIELD AWARDING BODY FOR COMPLIANCE LTD	483	1254
HARROGATE RAILWAY FC	350	1195
HEWLETT PACKARD LTD [GROUPED]	16000	1248
HARRY FAIRCLOUGH CONSTRUCTION LTD	805844.18	1208
HASAN ASSOCIATES LTD [GROUPED]	2726.4	1210
HELPING HAND CO (LEDBURY) LTD	1081	1237
HELP-LINK UK LTD	3479178.29000077	1236
HEALTH AND FITNESS EDUCATION LTD	930.42	1227
HILLARYS BLINDS LTD	4989.31	1260
HOOKSTONE & STONEFALL ACTION GROUP	1675	1281
HARROGATE PRINTING LTD	906	1193
HOMES ENGLAND	39767.82	1278
THE HISTORY PRESS LTD	311.81	2529
HARROGATE VETS4PETS LTD	259.27	1207
HARROGATE BUSINESS PRINT & COMMUNICATIONS LTD	1295	1173
HARLOW HILL ALLOTMENTS	1066.89	1161
HARROGATE HOUSING ASSOCIATION	3989.52	1185
HDH PLANNING AND DEVELOPMENT LTD	4750	1225
HARROGATE HIGH SCHOOL	8561	1183
HARROGATE QUAKER MEETING	288	1194
H C SLINGSBY PLC	791.34	1141
HACS CIVIL ENGINEERING LLP	51842.07	1144
HEAVY WOOLLEN TEXTILE CO LTD	296.8	1230
HARROGATE RAILWAY JUNIOR FOOTBALL CLUB	1300	1196
HARROGATE & RIPON CENTRES FOR VOLUNTARY SERVICE	196389	1169
HOTEL DU VIN & BISTRO	733.34	1287
