Month (YYYY-MM),Total (£),Relevant URLs (space separated)
2014-04,26937337.78,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=558156 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=558158
2014-05,28111464.38,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=558152 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=558154
2014-06,72451637.25,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=558148 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=558150
2014-07,30162625.32,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=558144 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=558146
2014-08,35741476.43,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=558140 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=558142
2014-09,32401562.28,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=558038 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=558040
2014-10,31432862.79,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=558034 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=558036
2014-11,28137979.65,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=558031 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=558033
2014-12,37618327.59,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=558166 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=558168
2015-01,32258911.77,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=559264 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=559266
2015-02,33563799.77,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=559629 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=559631
2015-03,34754766.15,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=560120 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=560122
2015-04,33231258.04,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=560508 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=560510
2015-05,31123404.61,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=561301 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=561303
2015-06,48447627.85,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=561738 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=561740
2015-07,41189762.68,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=562017
2015-08,32865795.61,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=562622 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=562624 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=562626
2015-09,58070659.85,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=562941 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=562943
2015-10,35629856.71,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=563495 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=563497
2015-11,34709030.73,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=563738 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=563740
2015-12,43812317.20,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=564138
2016-01,33770719.46,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=564140 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=564481 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=564483
2016-02,35110357.86,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=564805 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=564807
2016-03,41793353.08,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=565174 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=565176
2016-04,29373675.20,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=565496 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=565499
2016-05,42088927.77,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=565916 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=565918
2016-06,57303649.45,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=566157 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=566159
2016-07,37657395.48,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=566342 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=566344
2016-08,36144656.93,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=566614 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=566616
2016-09,35631865.93,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=566847 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=566849
2016-10,32059621.40,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=567227 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=567229
2016-11,36040177.19,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=567463 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=567465
2016-12,33627476.59,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=567864 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=567866
2017-01,34829723.54,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=568495 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=568497
2017-02,33607722.42,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=568631 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=568633
2017-03,73478262.12,http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=568832 http://www.northtyneside.gov.uk/pls/portal/NTC_PSCM.PSCM_Web.download?p_ID=568834
