VAISALA LTD	34612.72	2911
VALE ENGINEERING (YORK) LTD	6700	2912
VALUATION OFFICE AGENCY	22346.1	2913
VAMPIRES ROCK LTD [GROUPED]	14192.25	2914
VAUXHALL NEWCASTLE	20357.14	2915
VENN GROUP LTD	6926.4	2916
VENTRESS HALL	2695637.85	2917
VEOLIA ENVIRONMENTAL SERVICES	2935	2918
VERINT SYSTEMS UK LTD [GROUPED]	165090.77	2919
VERSALIFT UK LTD	733.65	2920
VERY PC LTD	876	2921
VEST CONSTRUCTION	4324.63	2922
VIA VIOLENTI	3438.4	2923
VIATEL INTERNET LTD	5160	2924
VICKY ACKROYD	4768.8	2925
VICKY ANDERSON TRAINING	855	2926
VICKY MILLER SENCO SOLUTIONS	25590	2927
VICTORIA SOLUTIONS LTD (T/A VICTORIA FORMS)	17567.5	2928
VICTORLETTICIA CARE LTD [GROUPED]	10980.13	2929
VIGLEN LTD	35874.35	2930
VINCENT COXON	30523	2931
VINDOMORA SOLUTIONS LTD	1200	2932
VIP SYSTEM LTD [GROUPED]	899.02	2933
VIRGIN CARE SERVICES LTD [GROUPED]	16516	2934
VIRGIN CARE SERVICES LTD (NON SURREY)	889	2935
VIRGIN CARE STOCKTON LLP	1778	2936
VIRGIN MEDIA BUSINESS	82855.63	2937
VIRGIN MEDIA BUSINESS LTD [GROUPED]	87198.29	2938
VIRGIN MEDIA LTD	23462.88	2939
VIRGIN MEDIA PAYMENTS LTD	6132.43	2940
VISION FOR EDUCATION LTD	51135.96	2941
VISIONAID TECHNOLOGIES LTD	4308	2942
VISTECH SERVICES LTD	7887	2943
VITA STUDENT MANAGEMENT LTD	12187.76	2944
VITAL FIRE SOLUTIONS LTD	4200	2945
VITAX LTD	3351.63	2946
VIV HOGG TRAINING & CONSULTANCY	1500	2947
VIVEDIA LTD	16770.25	2948
VODAFONE	22438.48	2949
VODAFONE DATA SOLUTIONS	2811.1	2950
VODAFONE DIVERSIONARY WORKS TEAM	36869.36	2951
VOLVO GROUP UK LTD [GROUPED]	13675.66	2952
VOYAGE CARE	175483.09	2953
