VINCENT COXON	21580	2638
VIP SYSTEM LTD [GROUPED]	899.02	2640
VENTRESS HALL	2099288.23	2626
VOLVO GROUP UK LTD [GROUPED]	9333.49	2656
VIVEDIA LTD	12960	2652
VIRGIN CARE STOCKTON LLP	1937	2642
VIV HOGG TRAINING & CONSULTANCY	1500	2651
VICTORIA SOLUTIONS LTD (T/A VICTORIA FORMS)	8687.5	2635
VIRGIN MEDIA BUSINESS	40410.93	2643
VICKY MILLER SENCO SOLUTIONS	25590	2634
VAUXHALL NEWCASTLE	20357.14	2624
VENN GROUP LTD	6926.4	2625
VAMPIRES ROCK LTD [GROUPED]	14192.25	2623
VODAFONE	19474.76	2653
VODAFONE DATA SOLUTIONS	2811.1	2654
VITAX LTD	3351.63	2650
VISIONAID TECHNOLOGIES LTD	4308	2648
VIGLEN LTD	35874.35	2637
VALE ENGINEERING (YORK) LTD	3700	2621
VAISALA LTD	16982	2620
VITA STUDENT MANAGEMENT LTD	12187.76	2649
VIRGIN MEDIA LTD	23462.88	2645
VEST CONSTRUCTION	4324.63	2631
VEOLIA ENVIRONMENTAL SERVICES	2935	2627
VICTORLETTICIA CARE LTD [GROUPED]	4785	2636
VALUATION OFFICE AGENCY	18719.2	2622
VINDOMORA SOLUTIONS LTD	1200	2639
VIRGIN CARE SERVICES LTD [GROUPED]	15000	2641
VODAFONE DIVERSIONARY WORKS TEAM	30297.51	2655
VICKY ANDERSON TRAINING	855	2633
VOYAGE CARE	122070.7	2657
VIATEL INTERNET LTD	5160	2632
VIRGIN MEDIA PAYMENTS LTD	6132.43	2646
VERSALIFT UK LTD	733.65	2629
VERINT SYSTEMS UK LTD [GROUPED]	121051.75	2628
VERY PC LTD	876	2630
VISION FOR EDUCATION LTD	29189.16	2647
VIRGIN MEDIA BUSINESS LTD [GROUPED]	92475.71	2644
