L & G PLANT HIRE & SALES LTD	7740	1825
L & J BREWSTER	1600	1826
LA JOLIE RONDE	1458.90	1827
LABC	6108.34	1828
LABOSPORT	1700	1829
LABURNUM HOUSE EDUCATIONAL	3685.47	1830
LACEGOLD E M S	9384.52	1831
LADHAR GROUP HOMES	7623.04	1832
LAERDAL MEDICAL LTD	3005.09	1833
LAKESIDE LODGE	68400	1834
LAKIN MCCARTHY ENTERTAINMENT LTD	10270.63	1835
LAMINATE PRODUCTS DIRECT LTD	76674.30	1836
LAND REGISTRY COMMERCIAL SERVICES	570	1837
LAND USE CONSULTANTS LTD	8043.75	1838
LANDMARK CHAMBERS	2000	1839
LANDMARK INFORMATION GROUP LTD	7400	1840
LANDMARK TRADING LTD	10584.66	1841
LANDSCAPE MANAGEMENT SERVICES LTD [GROUPED]	44299.90	1842
LANDSCAPE SOLUTIONS	23105.90	1843
LANDSCAPE SOLUTIONS (NORTH EAST) LTD	66933.58	1844
LANDSCAPE SUPPLY COMPANY	990	1845
LANE RENTAL SERVICES LTD	212985.15	1846
LANES FOR DRAINS	18039.80	1847
LANGDALE SYSTEMS USER GROUP	1413.75	1848
LANGTON (MEDICAL TRAINING) LTD	7730	1849
LANGUAGE REACH LTD	2907	1850
LAPWING	12675.96	1851
LAPWING UK LTD	555.80	1852
LATIMER HINKS	3625	1853
LAURA JANE STRICKLAND	18092.25	1854
LAURA MCGRATH	18065.40	1855
LAURELS LODGE LTD RE GROSVENOR PARK C/O DELOITTE	704167.60	1856
LAURENCE JACKSON SCHOOL	26401	1857
LAURENCE SACH	2604	1858
LAVAT CONSULTING LTD TA PSTAX	14480.71	1859
LAVENDON ACCESS SERVICES (UK) LTD [GROUPED]	5280	1860
LAWYERS IN LOCAL GOVERNMENT	2025	1861
LDA (LEARNING DEVELOPMENT AIDS)	505.90	1862
LEAD 4 IMPACT LTD	1800	1863
LEAFLET DISTRIBUTION SERVICES LTD [GROUPED]	11214.64	1864
LEANNE MCALLISTER	10527.60	1865
LEARNING FOR LIFE	24696	1866
LEARNING POOL LTD [GROUPED]	2160	1867
LEARNING UNLIMITED	1890	1868
LEAVERS HOODIES (STITCH GROUP) LTD	2300.63	1869
LEE DOBSON	2000	1870
LEEDS CITY COUNCIL	5000	1871
LEEDS COMMERCIAL LTD [GROUPED]	16332.64	1872
LEEMING ASSOCIATES LTD	2582.58	1873
LEEMING GARTH CARE HOME	99610.49	1874
LEONARD CHESHIRE	12693.25	1875
LESLEY BOYD EDUCATION CONSULTANT LTD	4155	1876
LETS GO LOGO	1112	1877
LEVVEL LTD	26500	1878
LEWIS'S MEDICAL SUPPLIES	1211.64	1879
LEXIA UK LTD	3869	1880
LEXIS NEXIS	5675.25	1881
LEXTOX	8284	1882
LEXXIC LTD	3415	1883
LEYBOURNE URWIN LTD	15929.80	1884
LG FUTURES	10325	1885
LGCOMMS	500	1886
LGIU	5875	1887
LIBERATOR LTD	1017.02	1888
LIBERTY SERVICES	11989	1889
LIBREX EDUCATIONAL LTD	3374.16	1890
LICENCE CHECK LTD	2054	1891
LIDDLE DOORS LTD	848	1892
LIDGET COMPTON LTD	10500	1893
LIFEWAYS COMMUNITY CARE LTD [GROUPED]	122889.05	1894
LIFT ABLE LTD	2316.53	1895
LIFTSHARE LTD	2200	1896
LIGHT & ENERGY DISTRIBUTION LTD [GROUPED]	341241.57	1897
LINDISFARNE COURT	1838995.12	1898
LINDISFARNE HOUSE (GAINFORD CARE HOMES)	62137.50	1899
LINDSAY COULSON	1000	1900
LINDSAY DUTCH	2400	1901
LINGFIELD EDUCATION TRUST	101666	1902
LINK ASSET SERVICES	213074.31	1903
LINK MAKER SYSTEMS	2543.62	1904
LIQUID LOGIC	470115.05	1905
LISA REEVE	4726.80	1906
LITCHFIELDS	2500	1907
LITTLE ACORNS	493461.92	1908
LITTLE INVENTORS WORLDWIDE LTD	6141.59	1909
LITTLE LINGFIELDS	2415.01	1910
LITTLE LINGFIELDS LTD	564046.37	1911
LITTLE NEWSHAM FORGE LTD	3040	1912
LITTLE PEOPLE MONTESSORI CENTRE LTD [GROUPED]	4000	1913
LITTLE PEOPLE MONTESSORI GROUP	11747.05	1914
LITTLER CHILDRENS CHILDMINDING	22935.95	1915
LITTLEWORLD LTD	950	1916
LIVE NATION (MUSIC) UK LTD	22872.77	1917
LIVING NORTH	18247.50	1918
LIZ OHERN	2714	1919
LLG LEGAL TRAINING	500	1920
LLOYD LTD	207166.18	1921
LLOYDS BRITISH A DIVISION OF SPEEDY ASSET SERVICES LTD	20679.45	1922
LLOYDS BRITISH TESTING CO LTD	1160	1923
LLOYDS PHARMACY	2933	1924
LLOYDS REGISTER QUALITY ASSURANCE LTD	2891.60	1925
LOCAL GOVERNMENT ASSOCIATION	42123	1926
LOCAL GOVERNMENT IMPROVEMENT & DEVELOPMENT	2025	1927
LOCAL MAP CO LTD	1400	1928
LOCAL TRANSPORT LTD	520	1929
LOCKWISE LTD	30705.10	1930
LOGISTICS UK	825	1931
LOGO WORK & LEISUREWEAR LTD	886.97	1932
LOMBARD BUSINESS FINANCE	4727.19	1933
LONDON BOROUGH OF CAMDEN	13008.91	1934
LONDON MOZART PLAYERS	14145	1935
LONDONDERRY GARAGE (S.E.) LTD	3960.49	1936
LONDONDERRY GARAGE LTD	3847.01	1937
LONGFIELD ACADEMY OF SPORT	447680.32	1938
LONGLANDS CARE HOME (MIDDLESBROUGH) LTD [GROUPED]	33437.14	1939
LOOKING LOCAL LTD	41400	1940
LORD HIRE CENTRES	1759.37	1941
LORD TECHNICAL LTD	1147.67	1942
LOST ART LTD [GROUPED]	55230.63	1943
LOUGHBOROUGH UNIVERSITY	1195.10	1944
LOVE TO RIDE	33500	1945
LOVELL JOHNS	750	1946
LOW CONISCLIFFE & MERRYBENT PARISH COUN	36300	1947
LOWSON STREET PRE-SCHOOL	350050.56	1948
LPC LAW	1430	1949
LS SYSTEMS LTD	174109.86	1950
LUBBE & SONS (BULBS) LTD	26656.95	1951
LUCION SERVICES LTD	3000	1952
LUCY ELECTRICUK LTD	2200	1953
LUCY FAITHFULL FOUNDATION	3478.28	1954
LUCY HARLAND	48775	1955
LUCY ZODION LTD	3675.98	1956
LUMSDEN & CARROLL CONSTRUCTION LTD	128148.07	1957
LUSSO UPHOLSTERY	675	1958
LUXI LTD	12642.50	1959
LWC TEESSIDE	144659.07	1960
LYNAS ENGINEERS	30900	1961
LYNCH HEALTHCARE LTD [GROUPED]	9411.70	1962
LYNDSAY SMITH	9590.40	1963
LYNN ORCHARD	20639.66	1964
LYNX PRECAST LTD	458463.82	1965
LYNXLETS	3540	1966
LYTESTREAM ELECTRICAL CONTRACTORS	603335.91	1967
Lisa Cherry	1158.25	1968
THE LAW SOCIETY	14092	3295
THE LAWNMOWER INDEPENDENT THEATRE CO	600	3296
