LYTESTREAM ELECTRICAL CONTRACTORS	511707.15	1486
LUCY ELECTRICUK LTD	2200	1476
LONDONDERRY GARAGE LTD	3847.01	1462
LYNCH HEALTHCARE LTD [GROUPED]	9411.7	1483
LEONARD CHESHIRE	12693.25	1411
LITTLE PEOPLE MONTESSORI CENTRE LTD [GROUPED]	4000	1443
LEAFLET DISTRIBUTION SERVICES LTD [GROUPED]	11214.64	1404
LANGDALE SYSTEMS USER GROUP	1413.75	1394
LAVENDON ACCESS SERVICES (UK) LTD [GROUPED]	5280	1401
LITTLE PEOPLE MONTESSORI GROUP	11747.05	1444
LANDMARK TRADING LTD	6871.25	1388
LOOKING LOCAL LTD	12900	1465
LEXIS NEXIS	3178.5	1416
LIBREX EDUCATIONAL LTD	2401.82	1425
LABC	1908.86	1380
LPC LAW	1430	1473
LS SYSTEMS LTD	92983.1	1474
LIDDLE DOORS LTD	848	1426
LONGFIELD ACADEMY OF SPORT	249626.32	1463
LATIMER HINKS	3625	1397
LOCAL TRANSPORT LTD	520	1456
LGIU	1500	1422
LANDSCAPE SOLUTIONS (NORTH EAST) LTD	37599.72	1391
LESLEY BOYD EDUCATION CONSULTANT LTD	4155	1412
LLOYDS PHARMACY	3726.4	1452
LAERDAL MEDICAL LTD	3005.09	1383
LITTLE ACORNS	247027.33	1439
THE LEARNING CHALLENGE	5250	2479
LITTLE LINGFIELDS	2415.01	1440
LEVVEL LTD	26500	1413
LLOYDS REGISTER QUALITY ASSURANCE LTD	2891.6	1453
LEEDS CITY COUNCIL	5000	1408
LONDON BOROUGH OF CAMDEN	13008.91	1460
LOCAL GOVERNMENT ASSOCIATION	45290.3	1454
LOMBARD BUSINESS FINANCE	4727.19	1459
LIBERATOR LTD	1017.02	1423
LEXTOX	7284	1417
LINK ASSET SERVICES	79507.37	1435
LUBBE & SONS (BULBS) LTD	6405.95	1475
LAVAT CONSULTING LTD TA PSTAX	1675	1400
LONDONDERRY GARAGE (S.E.) LTD	1825.46	1461
LANES FOR DRAINS	16739.8	1393
LISA REEVE	4726.8	1438
L & G PLANT HIRE & SALES LTD	7740	1378
LEXIA UK LTD	3869	1415
LUSSO UPHOLSTERY	675	1480
LEAD 4 IMPACT LTD	1800	1403
LOWSON STREET PRE-SCHOOL	172376.07	1472
LANDSCAPE SOLUTIONS	23105.9	1390
LAURA JANE STRICKLAND	11444.7	1398
LINDSAY DUTCH	1200	1434
LEXXIC LTD	1600	1418
LLOYDS BRITISH TESTING CO LTD	1160	1451
LORD TECHNICAL LTD	1147.67	1467
LITTLEWORLD LTD	950	1446
LLG LEGAL TRAINING	500	1448
LIGHT & ENERGY DISTRIBUTION LTD [GROUPED]	182658.66	1431
THE LAWNS DARLINGTON (BURLINGTON CARE LTD)	1622736.25	2478
LANDSCAPE SUPPLY COMPANY	990	1392
LACEGOLD E M S	9384.52	1381
LOVE TO RIDE	31000	1469
LITTLE NEWSHAM FORGE LTD	3040	1442
THE LEAVING CARE COMPANY ( ASPIRATIONS) LIVERPOOL	127077.15	2480
LLOYD LTD	128906	1449
LUXI LTD	10642.5	1481
LOCKWISE LTD	12773.33	1457
LUCY ZODION LTD	1190.32	1478
L & J BREWSTER	1600	1379
LUMSDEN & CARROLL CONSTRUCTION LTD	128148.07	1479
LONGLANDS CARE HOME (MIDDLESBROUGH) LTD [GROUPED]	20837.14	1464
LIZ OHERN	2714	1447
LAKESIDE LODGE	68400	1384
LOW CONISCLIFFE & MERRYBENT PARISH COUN	21840	1471
LYNX PRECAST LTD	249724.32	1485
LANGTON (MEDICAL TRAINING) LTD	2170	1395
LWC TEESSIDE	59008.65	1482
LINK MAKER SYSTEMS	2543.62	1436
LUCY HARLAND	23975	1477
LIBERTY SERVICES	7020	1424
LIFTSHARE LTD	2200	1430
LEWIS'S MEDICAL SUPPLIES	1211.64	1414
LITTLE LINGFIELDS LTD	238906.96	1441
LG FUTURES	1345	1420
LAWYERS IN LOCAL GOVERNMENT	500	1402
LINDISFARNE COURT	619794.02	1432
LOST ART LTD [GROUPED]	55230.63	1468
LIQUID LOGIC	246034.16	1437
LEEMING ASSOCIATES LTD	500	1409
LEEMING GARTH CARE HOME	41977.32	1410
LLOYDS BRITISH A DIVISION OF SPEEDY ASSET SERVICES LTD	9519.45	1450
LAURA MCGRATH	8729.1	1399
LITTLER CHILDRENS CHILDMINDING	14848.7	1445
LEANNE MCALLISTER	5023.2	1405
LIDGET COMPTON LTD	10500	1427
LINDSAY COULSON	1000	1433
LAMINATE PRODUCTS DIRECT LTD	116830.7	1386
LYNN ORCHARD	22454.26	1484
LORD HIRE CENTRES	2956.13	1466
LANDMARK INFORMATION GROUP LTD	7400	1387
LEARNING UNLIMITED	1890	1407
LIFEWAYS COMMUNITY CARE LTD [GROUPED]	75572.04	1428
LGCOMMS	500	1421
LOVELL JOHNS	750	1470
LADHAR GROUP HOMES	7623.04	1382
THE LAW SOCIETY	4160	2477
LIFT ABLE LTD	2316.53	1429
LEARNING POOL LTD [GROUPED]	2160	1406
LEYBOURNE URWIN LTD	19407.8	1419
LAPWING	7538.21	1396
LANDSCAPE MANAGEMENT SERVICES LTD [GROUPED]	44299.9	1389
LOCAL MAP CO LTD	1400	1455
LOGO WORK & LEISUREWEAR LTD	886.97	1458
LAKIN MCCARTHY ENTERTAINMENT LTD	10270.63	1385
