U-STUDENT (SUNDERLAND) LTD	3039.99	2880
UK CATERING LTD	700	2881
UK CONTAINER MAINTENANCE LTD	4605.76	2882
UK TIMERS	12339.59	2883
UK TRUCK BODIES LTD	500	2884
UKACTIVE	8316	2885
ULTIMATE COMMUNICATION SYSTEMS	2625.54	2886
ULTIMATE DISCO (CARL DOUTHWAITE)	2500	2887
ULVERSCROFT LARGE PRINT BOOKS LTD	27053.83	2888
UNDERLEY EDUCATIONAL SERVICES	7880	2889
UNIQUE HOMECARE LTD	48241.23	2890
UNISON L04007	157689.79	2891
UNITE	13662.12	2892
UNITED RESPONSE	1150931.28	2893
UNITED TAXIS LTD	617884.49	2894
UNITED UTILITIES OPERATIONS (DIVERSIONS)	29131.31	2895
UNITY FOSTER CARE	227134.17	2896
UNIVERSAL COMMERCIAL VEHICLES (EXPORT) LTD	8750	2897
UNIVERSITY COLLEGE LONDON	5000	2898
UNIVERSITY OF BRISTOL	1062	2899
UNIVERSITY OF DURHAM	19490	2900
UNIVERSITY OF NEWCASTLE UPON TYNE	84509.93	2901
UNIVERSITY OF NORTHUMBRIA AT NEWCASTLE	20348.25	2902
UNIVERSITY OF SURREY	2513.14	2903
UNIVERSITY OF TEESSIDE ENTERPRISES LTD	31000	2904
UP NORTH GROUP	544.97	2905
UPNORTH CATERING & LEISURE LTD	2586.4	2906
UPNORTH COOLING	540.66	2907
UPNORTH ENGINEERING SERVICES LTD	19908.27	2908
UPPERTHORPE NURSERY LTD	388421.12	2909
UTAX UK LTD	20991.76	2910
