UP NORTH GROUP	544.97	2614
UNIVERSITY OF BRISTOL	531	2610
UK TRUCK BODIES LTD	500	2595
UPNORTH CATERING & LEISURE LTD	2586.4	2615
UNITE	10381.84	2603
UNIVERSAL COMMERCIAL VEHICLES (EXPORT) LTD	8250	2608
UNIVERSITY COLLEGE LONDON	5000	2609
UNDERLEY EDUCATIONAL SERVICES	7880	2600
UPPERTHORPE NURSERY LTD	313425.57	2618
UNISON L04007	120650.48	2602
UNIVERSITY OF DURHAM	19490	2611
ULTIMATE DISCO (CARL DOUTHWAITE)	1250	2598
UK TIMERS	12339.59	2594
UNITED UTILITIES OPERATIONS (DIVERSIONS)	29131.31	2606
UNITED TAXIS LTD	475527.86	2605
UNIQUE HOMECARE LTD	48241.23	2601
UPNORTH COOLING	540.66	2616
UPNORTH ENGINEERING SERVICES LTD	15610.57	2617
UTAX UK LTD	9934.57	2619
UK CATERING LTD	700	2592
UKACTIVE	4077	2596
ULTIMATE COMMUNICATION SYSTEMS	2625.54	2597
UK CONTAINER MAINTENANCE LTD	3499.34	2593
UNITED RESPONSE	877937.17	2604
UNIVERSITY OF NEWCASTLE UPON TYNE	28820.07	2612
U-STUDENT (SUNDERLAND) LTD	3039.99	2591
UNITY FOSTER CARE	92900.62	2607
UNIVERSITY OF NORTHUMBRIA AT NEWCASTLE	18698.25	2613
ULVERSCROFT LARGE PRINT BOOKS LTD	13128.2	2599
