BRITISH PARKING ASSOCIATION	5749	350
BIKE STOP DARLINGTON LTD	89964.3	288
BERENDSEN UK LTD	3564.54	267
BARCLAYS MERCANTILE BUSINESS FINANCE	11924.99	237
BRITISH HEART FOUNDATION	1314.45	349
BIDFOOD CATERING EQUIPMENT	548	283
BARRIERS DIRECT	605	245
BRANDON HIRE PLC	672.5	332
BARNARD CASTLE SCHOOL	2325	239
BLUMILK	55168.61	310
BUSSEY & ARMSTRONG PROJECTS LTD	1773	376
BCS PRESERVATION LTD [GROUPED]	42901	255
BARR & WRAY LTD	18131.34	243
BROADACRES HOUSING ASSOC. LTD	322829	352
BARNARDO SERVICES LTD	1200	240
BOOTWORKS THEATRE	649.06	321
BALLETBOYZ	5000	232
BROWNING HOUSE FAMILY ASSESSMENT CENTRE	5508	356
BROADWAY DAYCARE	122559.23	353
BESTWAY WHOLESALE LTD [GROUPED]	19818.48	272
BLUE CABIN CIC	10000	306
BOX CLEVER THEATRE CO LTD	980	326
THE BRIDGE CENTRE FOR VISUAL ARTS	13150	2444
BRC LTD	2043.89	333
BEAVER84	27259	260
BAMBACH SADDLE SEAT (EUROPE) LTD	1155	233
BRADFIELD RESIDENTIAL HOME	48564.29	328
THE BREAD & BUTTER THEATRE COMPANY	6400	2442
BEWLEYS	20341.55	278
THE BRECK FOUNDATION	641.3	2443
BUNZL CLEANING & HYGIENE SUPPLIES	41320.78	372
BIG	567	285
BELL TRUCK SALES LTD	7638.07	263
BEAVER BUSINESS GIFTS	1034.63	259
BROXAP  LTD	8468	358
BROUGH HOUSE	26180	355
BEST WESTERN THE CROFT HOTEL	591.3	271
BLACKWELL GRANGE HOTEL	622.92	302
THE BARN NURSERY	13929.6	2440
BISHOPTON PRE-SCHOOL	5655.83	295
BOND DICKINSON	13037	314
BRIEN & SON LOCKSMITHS	5436.84	340
BARRINGTON LODGE	14820.95	246
THE BIRMINGHAM STAGE COMPANY	52983.81	2441
BURTS CONTRACT SERVICES	8053	374
BATSON LANDSCAPE AND TREE CARE LTD	2000	252
BASTION SECURITY INSTALLATIONS LTD	534.5	250
BKSB LTD	3882	296
BIG KIDS LITTLE KIDS DAY NURSERY	213673.1	286
BOWMANS	1968	324
BIDRIGHTBIZ FUNDING & DEVELOPMENT SOLUTIONS LTD	1050	284
THE BAGHDADDIES	1000	2439
BUCHANAN COMPUTING LTD	10349	367
BOWMAN SOLUTIONS	1000	323
BLAZEBIRTE T/A EXPERIA	5954.23	304
BOOTS PHARMACY	549.12	319
BOX CLEVER	980	325
BBC- CHILDREN IN NEED	5469.75	254
BARTS HEALTH NHS TRUST	543.17	248
BDRC CONTINENTAL LTD	18336	256
BISHOPTON PARISH COUNCIL	13736	294
BRYN MELYN CARE LTD	282882.89	363
BEMROSE BOOTH LTD	11631.8	264
BASIS LTD [GROUPED]	3850	249
BLACK & WHITE MEDIA SERVICES LTD [GROUPED]	600	299
BRUEL & KJAER (UK) LTD	2580.6	360
BLACKBURN & ROBERTS MANUFACTURING LTD	1366.24	300
BRENNTAG UK & IRELAND	24901.79	337
BRYN BADGER T/A SPECIALIST AUDIO SERVICES	600	362
B & A DESIGN AND MANUFACTURE LTD	12366.3	223
BETH MILLER	3126	274
BREAKING THE SILENCE LTD	652.5	334
BODY 2 FIT LTD	11540	311
BETTERCARE KEYS LTD	30776.94	276
BARNARDO'S	454361.65	241
BOOTS THE CHEMISTS LTD	6006	320
BARCHAM TREES PLC	6783.2	235
BUILDROUTE LTD [GROUPED]	51693.47	370
BOND TRAVEL	3699.62	316
BATES WELLS & BRAITHWAITE LONDON LLP	577.6	251
BARCLAY ROOFING LTD	290588.49	236
BETHANY HOUSE CHRISTIAN NURSING HOME	16950.56	275
BOLINDA UK LTD	15074.66	312
BSI MANAGEMENT SYSTEMS	1695	364
BRIAN NOBLE FENCING CONTRACTORS LTD	2629.43	338
BIDDLE AIR SYSTEMS LTD	1268.2	282
BRUYNZEEL	1702	361
BLUEBELL CARE	161785.34	308
BOOKPOINT LTD [GROUPED]	750	317
BRADFORD METROPOLITAN DISTRICT COUNCIL	5527.5	329
BRECKENBROUGH SCHOOL	311794	335
BOLTON CHRISTMAS TREES	1995	313
BRITISH GAS TRADING LTD [GROUPED]	1806.61	347
BAILEYS BLINDS	2054.49	230
BT REDCARE	99788.82	365
B & Q PLC	86660.36	224
BAHSON COLOUR PRINT LTD	12409	229
BEST PRACTICE NETWORK LTD	1795	270
BEACONSFIELD COURT CARE HOME	45759.86	257
BEVERLEY SCHOOL	86798.72	277
BETA NORTH LTD [GROUPED]	288884.05	273
BARTON ENVIRONMENTAL SERVICES LTD	11170	247
THE BRITISH & FOREIGN SCHOOL SOCIETY	36400	2445
BEAUMONT LANDSCAPES	4924	258
BUSY BEES CHILDRENS DAY NURSERY	410142.95	377
BRAKES BROS LTD	5936.52	330
BPH DATA LTD	1400	327
BROOKFIELDS CARE HOME (SSL HEALTHCARE)	38718.96	354
BUILDING SOFTWARE LTD	24900	369
BRITISH YOUTH COUNCIL	1635	351
B E C T U	1130	226
BLOOM PROCUREMENT SERVICES LTD	298913.68	305
BUTTERWICK LTD [GROUPED]	68080	378
THE BSS GROUP PLC	5865.8	2446
BRAMBLEDOWN LANDSCAPES	37761.97	331
BUFFALO FUNDRAISING CONSULTANTS LTD	14000	368
BURNSIDE CARPETS	4568.18	373
BAUER MEDIA GROUP	24918.66	253
BHP LAW	11000.23	280
BYTES SOFTWARE SERVICES	5206.17	379
BLACHERE WONDERLAND ILLUMINATIONS UK LTD	1750	297
B R AND H ACADEMY LTD [GROUPED]	96145.46	227
BIRCH ASSOCIATES	2359.3	290
BALLET LORENT LTD [GROUPED]	6487.98	231
BRS ENTERTAINMENT LTD	5351.27	359
BROWNS BOOKS	8063.7	357
BENTLEY SYSTEMS INTERNATIONAL	3450	266
B C STEWART LTD	272850.92	225
BRISTOL STREET MOTORS NISSAN	10178.57	342
BRITISH AGENCY FOR ADOPTION & FOSTERING	742	343
BARKER AND STONEHOUSE	12399	238
BENFIELD HALL CARE HOME	5315.76	265
BRITISH GEOLOGICAL SURVEY	661.43	348
BURTS ONLINE LTD [GROUPED]	1000	375
BGP CONSULTING LTD [GROUPED]	153720.03	279
BIBLIOGRAPHIC DATA SERVICE LTD (BDS)	1540	281
BIGDUG	510	287
BARNARDOS	9532.74	242
BELL CONTROL SOLUTIONS LTD	2160	262
BRIGHT HORIZONS	3961.6	341
BLACKETTS MEDICAL PRACTICE	9310	301
BISHOP AUCKLAND GLAZING CO LTD	773228.85	292
BISHOP RETAIL LTD (FORMERLEY KNOWN AS PHIL WILKS & SONS LTD)	3602.62	293
BEDEBROOKE LETTINGS	4749.99	261
BEST BUY OFFICE CHAIRS	1128	269
BRITISH GAS BUSINESS	1460.68	344
BACK ON TRACK MOUNTAIN BIKE SOLUTIONS LTD	24829.56	228
BT TELEPHONE PAYMENT CENTRE	271517.23	366
BANNER GROUP LIMITED (PREVIOUSLY SUPPLIES TEAM LIMITED)	8381.07	234
BRICKWORK DIRECT LTD [GROUPED]	739466.59	339
BILL KENWRIGHT LTD	230204.65	289
BERNICIA	8509.15	268
BRITISH GAS TRADING LIMITED (ELECTRICITY	120453.24	346
BRITISH GAS SERVICES LTD	68763.72	345
BOND DICKINSON LLP	6582	315
BLACKWELL UK LTD [GROUPED]	515	303
BLACK & WHITE ADVERTISING (URWIN GARTON)	5253.7	298
BARRETT ENVIRONMENTAL	36670	244
BUNZL CATERING SUPPLIES	4846.05	371
BOOKTRUST	3875.37	318
BLUESKY INTERNATIONAL LTD [GROUPED]	1755.5	309
