"DRS MARSHALL, HOLMES & PEART"	33952.62	0
"DRS. MCILHINNEY, RUSS & MATHIESON"	33167.16	1
D & G EDUCATIONAL LTD	2874.60	1357
D A JOHNSTONE LTD	3561.65	1358
D E MCCARTAN	1000	1359
D HAMILTON	708.55	1360
D K WILLIAMS	1272	1361
D L EDUCATION	5200	1362
D STEWART SCAFFOLDING LTD	39191	1363
D-DRILL ( MASTER DRILLERS LTD )	25207.50	1364
DAAC LTD [GROUPED]	10500	1365
DAC BEACHCROFT LLP	115363.37	1366
DADCHECK.COM	8609.41	1367
DAISY CHAIN PROJECT TEESSIDE	4736	1368
DAISY COMMUNICATIONS LTD	709537.39	1369
DAISY CORPORATE SERVICES TRADING LTD	162218.59	1370
DAISY TELECOMS LIMTIED	7747.09	1371
DAISYBROOK LTD	71771.43	1372
DALBY VIEW	195229.25	1373
DALE POWER SOLUTIONS PLC	28943.32	1374
DALES ACADEMIES TRUST	59934.92	1375
DAMP SHIELD	11179	1376
DAN WESTWOOD	1200	1377
DANBRO LTD [GROUPED]	86379.50	1378
DANCE CITY	1250	1379
DANCE FLOOR UK	500	1380
DANCE NORTH LTD [GROUPED]	3000	1381
DANCEWRIGHT STUDIO	1000	1382
DANESMOOR HOUSE DAY NURSERY	628382.29	1383
DANESMOOR TRUST	1732.27	1384
DANIEL TAYLOR PRODUCTIONS LTD	1987.53	1385
DANSHELL HEALTHCARE LTD [GROUPED]	692870.21	1386
DARLINGTON & DISTRICT BUSINESS CLUB	1250	1387
DARLINGTON & DISTRICT TALKING NEWSPAPER	1378	1388
DARLINGTON & DISTRICT TOWN TWINNING ASS [GROUPED]	2356.94	1389
DARLINGTON & DISTRICT YTH COMM ASS	584990.41	1390
DARLINGTON AMATEUR SWIMMING CLUB	1650	1391
DARLINGTON APARTMENTS	5000	1392
DARLINGTON ARENA LTD	354166.70	1393
DARLINGTON ARTS CENTRE RHYTM & BLUES	12600	1394
DARLINGTON ASSISTANCE FOR REFUGEES (DAR)	4074.47	1395
DARLINGTON ASSOCIATION ON DISABILITY (ALTO CARDS)	69530.20	1396
DARLINGTON ASSOCIATION ON DISABILITY LTD	4674876.45	1397
DARLINGTON BONDGATE ROUND TABLE 999	1000	1398
DARLINGTON BUILDING SERVICES	55000	1399
DARLINGTON CAR & COMMERCIAL RECOVERY	4018	1400
DARLINGTON CARPET CENTRE	500	1401
DARLINGTON CITIZEN ADVICE BUREAU	1168268.16	1402
DARLINGTON COLLEGE	1070326.68	1403
DARLINGTON COMMUNITY CARNIVAL	8670	1404
DARLINGTON CONCERT BAND	742	1405
DARLINGTON CREDIT UNION LTD [GROUPED]	1149284.25	1406
DARLINGTON DANCE FESTIVAL ASSOCIATION	21301	1407
DARLINGTON DOOR SERVICES LTD	42110.03	1408
DARLINGTON FOLK CLUB	6369	1409
DARLINGTON FOOTBALL CLUB 1883 LTD	13131.81	1410
DARLINGTON FOOTBALL CLUB 2009 LIMITED IN ADMINISTRATION	1048.13	1411
DARLINGTON FOOTBALL CLUB 2009 LTD [GROUPED]	5662.14	1412
DARLINGTON FOOTBALL IN THE COMMUNITY	7250	1413
DARLINGTON FOR CULTURE	16284	1414
DARLINGTON HOCKEY CLUB	1100	1415
DARLINGTON HOUSING ASSOCIATION LTD [GROUPED]	10451.72	1416
DARLINGTON JAZZ CLUB	3500	1417
DARLINGTON LEARNING ZONE	53025	1418
DARLINGTON MEDIA GROUP	21612.50	1419
DARLINGTON MIND	1095042.74	1420
DARLINGTON MONTHLY LTD	1200	1421
DARLINGTON MOWDEN PARK RUGBY CLUB	119458.82	1422
DARLINGTON MUSIC SOCIETY	6400	1423
DARLINGTON OPERATIC SOCIETY	11022.07	1424
DARLINGTON PARENT CARER FORUM	6855	1425
DARLINGTON PARKS BOWLING ASSOCIATION	9264.07	1426
DARLINGTON PRIMARY CARE TRUST	295529.82	1427
DARLINGTON PROPERTIES LTD	18525	1428
DARLINGTON QUAKER MEETING	570	1429
DARLINGTON RAILWAY ATHLETIC CRICKET CLUB	1600	1430
DARLINGTON RHYTHM & BLUES CLUB	4130	1431
DARLINGTON ROTARY CLUB	2600	1432
DARLINGTON RUGBY FOOTBALL CLUB LTD	138629.17	1433
DARLINGTON SCAFFOLDING LTD	310903.95	1434
