"DRS MARSHALL, HOLMES & PEART"	19950	0
"DRS. MCILHINNEY, RUSS & MATHIESON"	13930	1
D A JOHNSTONE LTD	622.5	662
D STEWART SCAFFOLDING LTD	7516	663
D-DRILL ( MASTER DRILLERS LTD )	5841.48	664
DAC BEACHCROFT LLP	9900	665
DADCHECK.COM	1583.8	666
DAISY CHAIN PROJECT TEESSIDE	1120	667
DAISY COMMUNICATIONS LTD	188227.84	668
DALBY VIEW	96092.2099999999	669
DALE POWER SOLUTIONS PLC	4794.56	670
DALES ACADEMIES TRUST	30000	671
DANESMOOR HOUSE DAY NURSERY	226811.7	672
DANSHELL HEALTHCARE LTD [GROUPED]	667208.35	673
DARLINGTON & DISTRICT TOWN TWINNING ASS [GROUPED]	1356.94	674
DARLINGTON & DISTRICT YTH COMM ASS	86495.6	675
DARLINGTON ARENA LTD	124515.57	676
DARLINGTON ARTS CENTRE RHYTM & BLUES	5050	677
DARLINGTON ASSOCIATION ON DISABILITY LTD	923240.809999999	678
DARLINGTON BUILDING SERVICES	55000	679
DARLINGTON CAR & COMMERCIAL RECOVERY	726	680
DARLINGTON CARPET CENTRE	500	681
DARLINGTON CITIZEN ADVICE BUREAU	299913.81	682
DARLINGTON COLLEGE	439106.87	683
DARLINGTON COMMUNITY CARNIVAL	1690	684
DARLINGTON CREDIT UNION LTD [GROUPED]	352394.1	685
DARLINGTON DANCE FESTIVAL ASSOCIATION	7155	686
DARLINGTON DOOR SERVICES LTD	934	687
DARLINGTON FOOTBALL IN THE COMMUNITY	4800	688
DARLINGTON FOR CULTURE	1000	689
DARLINGTON HOCKEY CLUB	1100	690
DARLINGTON JAZZ CLUB	2500	691
DARLINGTON LEARNING ZONE	23750	692
DARLINGTON MEDIA GROUP	9366	693
DARLINGTON MIND	411345.71	694
DARLINGTON MOWDEN PARK RUGBY CLUB	106160.09	695
DARLINGTON MUSIC SOCIETY	6400	696
DARLINGTON PARKS BOWLING ASSOCIATION	2299.99	697
DARLINGTON PRIMARY CARE TRUST	13750	698
DARLINGTON RHYTHM & BLUES CLUB	1000	699
DARLINGTON RUGBY FOOTBALL CLUB LTD	30000	700
DARLINGTON SCAFFOLDING LTD	34237	701
DARLINGTON SUPPORTED HOUSING	13726.8	702
DARLINGTON TOWN CENTRE TRADERS ASSOCIATION	600	703
DARLINGTON Y C TRADING LTD	6000	704
DARLINGTON YMCA FOYER	513517.75	705
DASH INFORMATION SYSTEMS	1433	706
DATATANK LTD [GROUPED]	6787.5	707
DATUM LTD [GROUPED]	68536.31	708
DAVID BAILEY FURNITURE SYSTEMS LTD	9392.4	709
DAVID FRANCE	3800	710
DAVID HARPER	570.47	711
DAVID OGILVIE ENGINEERING LTD	874	712
