C E ELECTRICS	662.46	542
C F CORORATE FINANCE LTD [GROUPED]	28504.90	543
C-TECH SOLUTIONS LTD	14072.25	544
C/O CARELINE LIFESTYLES LTD	213569.57	545
C3SIXTY LTD	2022.30	546
CA TRAFFIC	29409	547
CABINET OFFICE	3650	548
CACI LTD [GROUPED]	111529.67	549
CADE CARE (BLUE RIBBON)	96334.58	550
CAG PHOTOGRAPHY LTD	2000	551
CAGES LTD	2783.20	552
CALCURATE LTD	756	553
CALEB LOWTHER	607.74	554
CALICO GUEST HOUSE	720	555
CAMBIAN AUTISM SERVICES LTD [GROUPED]	495766.96	556
CAMBIAN CHILDCARE LTD	976109.74	557
CAMBIAN WHINFELL SCHOOL LTD [GROUPED]	47760	558
CAMBRIDGE ARTS THEATRE	41861.14	559
CAMBRIDGE EDUCATIONAL ASSOC LTD	2160	560
CAMEO LTD	186957	561
CAMP HILL LTD	825	562
CAMPBELL ASSOCIATES	610	563
CANON (UK) LTD [GROUPED]	368709.53	564
CAPACITY MATTERS LTD	2153.20	565
CAR-ES (UK) LTD	1693.87	566
CARE AFLOAT	128618.29	567
CARE CONCERN (DARLINGTON) LTD	257826.85	568
CARE MATTERS	454496.13	569
CARE QUALITY COMMISION	3028	570
CARE QUALITY COMMISSION	4857	571
CARE UK	81735.42	572
CARE-ABILITY	123092.81	573
CAREBASE	12085	574
CAREERVISION LTD	13487.50	575
CAREFREE MOBILITY	9466	576
CARELINE HOMECARE	4047698.96	577
CARELINE LIFESTYLES	261355.02	578
CAREMONKEY PTY LTD	6931.75	579
CARERS FEDERATION LTD [GROUPED]	75356.52	580
CARERS UK	3000	581
CARESTREAM LIMITED (in administration)	40690.29	582
CAREWATCH (DRS)	11531.41	583
CAREWORKS LTD	33952	584
CARITAS CARE LTD	6261	585
CARITAS RECRUITMENT LTD	15483.40	586
CARL ROSATI	500	587
CARMEL COLLEGE	661326.26	588
CARMEL COMMUNITY SERVICES	83479	589
CARMEL EDUCATION TRUST	71939.84	590
CARMEL RC TECHNOLOGY COLLEGE	1000	591
CARMEL SAFETY TRAINING SERVICES LTD	11500	592
CAROLINE KYLE	28605.27	593
CARPETTIME LTD [GROUPED]	6882.49	594
CARRS BILLINGTON AGRICULTURE	43729.55	595
CARTER BROWN - THE EXPERT SERVICE LTD [GROUPED]	5866.44	596
CARTRIDGE SAVE	623.94	597
CASTLE CARE TEESDALE LTD	1974.90	598
CASTLE GROUP LTD	1693	599
CASTLE HOME CARE SERVICES LTD	61308.74	600
CASTLE KEEP SURVEYS	3495	601
CATCH 22	18115	602
CATCOTE ACADEMY	98747.93	603
CATG LTD	2000	604
CATHEDRAL SHUTTERS AND BLINDS	1236.12	605
