M & D TRAVEL	3679	1921
M & J HORTICULTURE	1872.40	1922
M & R DEVELOPMENTS & CONTRACTORS LTD	77135.56	1923
M AND V LOVEJOY T/A KIDDIES CORNER	409564.33	1924
M BISSELL DISPLAY LTD	8643	1925
M D INTERIOR LININGS LTD	12508.73	1926
M H LAVERICK & PARTNERS	19249.50	1927
M H SOUTHERN	2678.54	1928
M MEDIA & DESIGN	745	1929
M T AUDIO SYSTEMS	23630	1930
M2 EDUCATION	39496.70	1931
M3 HOUSING LTD	54010	1932
MA EDUCATION	11463	1933
MACFARLANE TELESYSTEMS LIMITED (MTS)	25335	1934
MACHINE MART LTD	532.49	1935
MACLEAN ELECTRICAL	471724.11	1936
MACS AUTOMATED BOLLARD SYSTEMS LTD	56972.80	1937
MACS TAXIS	178387.31	1938
MAD ALICE THEATRE COMPANY LTD	550	1939
MAEGIS LTD [GROUPED]	13915	1940
MAG LAUNDRY EQUIPMENT	7052.40	1941
MAGGIE CAMPBELL ASSOCIATES	5271.25	1942
MAGIC CARPET THEATRE	750	1943
MAGIK OUT OF SCHOOL CLUB - CLOSED	4235.40	1944
MAGNA LARGE PRINT BOOKS	17341.13	1945
MAGNET TRADE	486397.25	1946
MAIDENDALE NURSERY	668251.67	1947
MAIDENDALE PLAYGROUP	4000	1948
MAILADOC LTD	1749.14	1949
MAJOR & ASPINALL LTD	750	1950
MAKE MY DAY EVENTS	1650	1951
MAKEPORT 2001 LTD	28039.25	1952
MAKING SPACE	5098216.22	1953
MALCOLM SINGLETON	2500	1954
MALLATITE LTD [GROUPED]	223596.69	1955
MANDALE CARE HOME	1680	1956
MANDY'S LITTLE FACES	8168.01	1957
MANGAR INTERNATIONAL LTD [GROUPED]	4705.69	1958
MANNING LTD [GROUPED]	15817.78	1959
MANOR CARE HOME GROUP	3920560.66	1960
MANSE MASTERDOR  LTD	1231.50	1961
MAP GROUP UK	13994.19	1962
MAPLE FLEET SERVICES LTD	925	1963
MAPLE TREE ENTERTAINMENT LTD	4744.91	1964
MARC WILKINSON	4700	1965
MARCHBANK FREE SCHOOL	750461.84	1966
MARIAN DOORS & SHUTTERS	934.44	1967
MARIO PRODUCTIONS	10784.89	1968
MARK ANDREWS PRODUCTIONS	1654.75	1969
MARK FINNIS TRAINING & CONSULTANCY LTD	17173.60	1970
MARK MARK PRODUCTIONS	7146.67	1971
MARK STOBBART	800	1972
MARKET ASSET MANAGEMENT	1000	1973
MARKET ASSET MANAGEMENT (DARLINGTON) LTD	11690	1974
MARSDEN WEIGHING MACHINE GROUP LTD	2105	1975
MARSHA HILLARY	595	1976
MARTIN GRAY FOOTBALL ACADEMY LTD	219302	1977
MARVELLOUS ME LTD [GROUPED]	2297.06	1978
MARWOOD GROUP LTD	730	1979
MASON CLARK ASSOCIATES	1295	1980
MASTA LTD	4800	1981
MASTERBILL MICRO SYSTEMS LTD	10182	1982
MASTERDOR  LTD	198163.07	1983
MATRIX CONTROL SOLUTIONS LTD	3739	1984
MATT CASE	1336	1985
MATTHEW BROMLEY	749	1986
MATTHEW CLARK WHOLESALE LTD	70998.98	1987
MATTHEW PICKERING	3140	1988
MAVAL ELECTRICAL ENGINEERING CO LTD	1209.23	1989
MAXI FILTRATION LTD	8485.37	1990
MAXIMUS GREEN LTD	12595	1991
MAYOR'S CHARITABLE FUND	8951.80	1992
MAYORS GOOD CAUSES FUND	22461.63	1993
MB AUDIO VISUAL LTD	5405	1994
MB7 LTD	2156	1995
MBE FABRICATIONS LTD [GROUPED]	1500	1996
MCCRORY SILCOX CONSTRUCTION LTD	20250	1997
MCGUINNESS CONSULTANCY	9507.93	1998
MCKENNA (PLASTERERS) LTD	32263.30	1999
MDS BUILDING & ROOFING CONTRACTOR	69854.43	2000
MDS ENVIRONMENTAL LTD	720	2001
MEADOWDALE INSTALLATION LTD	570	2002
MECHPLANT NORTH EAST LTD	12225	2003
MECROW MEDICAL SERVICES LTD	4809	2004
MEDACS HEALTHCARE PLC	120158.84	2005
MEDEX TRAINING LIMITED C/O A4E	710	2006
MEDSERV	540	2007
MEDeQUIP	639910.40	2008
MELANIE WILLIAMS	3174.75	2009
MELLOW PARENTING LTD	7450	2010
MENCAP	2097401.82	2011
MENTAL HEALTH MATTERS	51574.50	2012
MENTIS	1276.60	2013
MERCHANDISE MANIA LTD	7351	2014
MERCURE HOTEL	1633.33	2015
MERITEC	1540	2016
MERRINGTON GRANGE COTTAGES	505	2017
METEOGROUP LTD	4301	2018
METRIC GROUP LTD [GROUPED]	6912.20	2019
METRO BOULOT DODO LTD [GROUPED]	1100	2020
METRO CERAMICS LTD	8320.18	2021
METRO NEWSPAPERS	2000	2022
MEWA LLP	2023	2023
MGFM	29600.81	2024
MGL (DEMOLITION) LTD	48170.93	2025
MHG (SUPPLIES) LTD	9677.10	2026
MI SUPPLIES	3215.87	2027
MICHAEL LAZENBY	2061	2028
MICHAEL PAGE INTERNATIONAL	4433	2029
MICHAELS CIVIC ROBES	1419.25	2030
MICO LIGHTING LTD	699	2031
MICROFORM IMAGING LTD	9422.45	2032
MICROGRAPHICS LTD	928	2033
MIDDLE GROUND THEATRE COMPANY	104377.74	2034
MIDDLESBROUGH ART WEEKENDER	600	2035
MIDDLESBROUGH BOROUGH CARS T/A FRONTLINE TAXIS	19560	2036
MIDDLESBROUGH BOROUGH COUNCIL	484159.07	2037
MIDDLESBROUGH COLLEGE	19659.24	2038
MIDDLETON HALL NURSING HOME	470753.87	2039
MIDDLETON PHARMACY	540.12	2040
MIDDLETON ST GEORGE DAY NURSERY	46285.50	2041
MIDDLETON ST GEORGE PARISH COUNCIL	161507.64	2042
MIDLAND ENERGY SERVICES LTD	625	2043
MIDLAND SIGNS(LEICESTER) LTD T/A G & G SIGNS	647.30	2044
MIKE PENDRY DESIGN	600	2045
