I MAILE T/A FLORA HOUSE NURSERY	444738.46	1585
I WANNA ROCK LTD	76186.81	1586
IAN DICKENS PRODUCTIONS	24526.09	1587
IAN FARMER ASSOCIATES	12694	1588
IAN LAWRENCE	690.88	1589
IAN NOTMAN	1074	1590
IAN RIGBY TECHNICAL SERVICES	11355.46	1591
IBI GROUP UK LTD	7202.83	1592
IBS OPENSYSTEMS (UK) LTD	2099.14	1593
ICAP EUROPE LTD	4986.30	1594
ICE LTD	3855	1595
ICO	10850	1596
ICT DIRECT LTD	726	1597
ID SUPPORT	654241.43	1598
IDEAL HYGIENE	5500	1599
IDENTITY	1650	1600
IDOX PLC	4250	1601
IDOX SOFTWARE LTD	295752	1602
IDPARTNERSHIP NORTHERN	28187.50	1603
IDS FIRE & SECURITY	2289	1604
IHS (GLOBAL) LTD [GROUPED]	12945	1605
IIZUKA SOFTWARE TECHNOLOGIES LTD	800	1606
IKEA BUSINESS ACCOUNT	630	1607
IKEN BUSINESS LTD	7087.50	1608
ILLINGWORTH HAULAGE	11132	1609
ILLY SYSTEMS	4959	1610
ILM	13623.64	1611
IMAG LTD	2543.84	1612
IMAGE MUSICAL THEATRE	690	1613
IMAGINE PHYSIOTHERAPY	84298.23	1614
IMG ARTISTS	4608.24	1615
IMPATIENT PRODUCTIONS	1417.87	1616
IMPERATIVE TRAINING LTD [GROUPED]	1013	1617
IMPERIAL CIVIL ENFORCEMENT SOLUTIONS LTD	139463.17	1618
IMPERO SOLUTIONS LTD [GROUPED]	1400	1619
IMPOWER CONSULTING LTD [GROUPED]	185006.20	1620
IMPROVE RISK & VALUE LTD	975	1621
IN A SPIN LAUNDRY SERVICES DARLINGTON	4011	1622
INBOND LTD [GROUPED]	536.05	1623
INCLUSION EXPERT	2025.91	1624
INCLUSION NORTH CIC	135448	1625
INCREDIBLE YEARS CYMRU	1200	1626
INCY WINCYS LTD	625.50	1627
INDEPENDENT CHILDCRE GROUP OF SCHOOLS LTD	50267.48	1628
INDIGO AWNINGS LTD	17918.36	1629
INDOOR OUTDOOR	31758	1630
INDUSTRIAL DEEP CLEANING LTD	11545	1631
INFORM CPI LTD	25275	1632
INFORMATION BY DESIGN LTD	7500	1633
ING CAR LEASE UK LTD	937.17	1634
INGLEFORD SCAFFOLDING LTD	82787.34	1635
INGRAM AV LTD	11903.50	1636
INHEALTHCARE LTD [GROUPED]	236800	1637
INITIAL MEDICAL SERVICES LTD [GROUPED]	7182.22	1638
INITIAL WASHROOM HYGIENE	112684.34	1639
INITIAL WASHROOM SOLUTIONS	7811.70	1640
INLEC (UK) LTD [GROUPED]	1800	1641
INNERCITY ROOFING	5916.46	1642
INNERGLASS LTD	14185.12	1643
INNOVA HOUSE HEALTHCARE LTD	65244.33	1644
INNOVATE COUNTY DURHAM LTD	3641.50	1645
INNOVATIONS	244215.40	1646
INNOVATIVE SAFETY SYSTEMS LTD [GROUPED]	24470	1647
INNOVYZE	6140	1648
INNSERVE LTD	7136.40	1649
INSIGHT DIRECT (UK) LTD	78940.34	1650
INSIGHT UK - SHEFFIELD	661.98	1651
INSPECTORATE LTD T/A ROCH NDT SERVICES	8680	1652
INSPIRE 2 LEARN	5164.15	1653
INSPIRE TRAINING	960	1654
INSPIRING LEADERSHIP EVENTS LTD	810	1655
INST OF REVENUES RATING & VALUATION	620	1656
INSTITUTE OF CEMETERY & CREMATORIUM MMNT	540	1657
INSTITUTE OF PUBLIC FINANCE LTD	820	1658
INSTITUTE OF SWIMMING LTD	1360	1659
INTEGRATE FAMILIES	13250	1660
INTEGRATED SKILLS (UK) LTD	10808.25	1661
INTEGRATED UTILITY SERVICES	2934.63	1662
INTER-FACE TRAINING AND CONSULTANCY LTD	750	1663
INTERACTIVE PROJECTS & DESIGN LTD	23148.04	1664
INTERCARD LTD	2550	1665
INTERFLON (UK) LTD [MONARCH MAINTENANCE]	3490.20	1666
INTERGRATED ELECTRONIC SECURITY LTD	8965	1667
INTERKOOL REFRIGERATION & AIR CONDITIONING LTD	542.70	1668
INTERNATIONAL CENTRE FOR LIFE	1875	1669
INTERNATIONAL TRANSLATIONS LTD	1543.63	1670
INTERPRETING TRANSLATION LINE	9260.09	1671
INTRAHEALTH	5845	1672
INVESTEC ASSET FINANCE PLC	2756	1673
IODA LTD	800	1674
IOTA GARDEN AND H0ME LTD	18740	1675
IP IT SERVICES	840	1676
IQ MANAGEMENT SYSTEMS LTD	545	1677
IQ STUDENT ACCOMMODATION	15457	1678
IRENE BAKER CONSULTANCY	5238.20	1679
IRON MOUNTAIN (UK) LTD	976	1680
ISAPPHIRE LTD	11567.72	1681
ISECURE GROUP LTD	8045.75	1682
IT SYSTEMS & SUPPORT LTD [GROUPED]	504114.38	1683
IT TRAINING SOLUTIONS LTD	1820	1684
ITCHYROBOT UK LTD	990	1685
ITHICA FILMS	3850	1686
IWS GAFFNEY(INDUSTRIAL & WELDING SUPPLIES)	2913.44	1687
THE INSTITUTE OF LICENSING (EVENTS) LTD	2461.60	3350
THE INTERNATIONAL RAILWAY HERITGAE CONSULTANCY LTD	95460	3351
iCASEWORK LTD	6872.20	3774
