H CLARKE & SONS LTD	2621.49	1348
H JARVIS LTD [GROUPED]	10919.01	1349
H S S HIRE SERVICE GROUP PLC	3831.70	1350
H&S CONSULTANTS (UK) LTD	8615	1351
HADRIAN AIR CONDITIONING & REFRIGE	51096.99	1352
HADRIAN HEALTHCARE GROUP (NE LTD)	22011.85	1353
HAGS SMP LTD [GROUPED]	4757.20	1354
HALFORDS	49358.33	1355
HALL CONSTRUCTION SERVICES	94949.09	1356
HALLE CONCERTS SOCIETY	43559	1357
HALLGARTH HOTEL (SONOMA HOTELS)	1046.81	1358
HALLMARK EDUCATION LTD	18330	1359
HAMPTONS RESOURCING	42518.95	1360
HANDICARE	1145	1361
HANDS-FREE COMPUTING	6651.81	1362
HANDSHAKE LTD	75342.96	1363
HANNAH SIBAI	4555.32	1364
HANOVER HOUSING ASSOCIATION	496037.47	1365
HANSON CONTRACTING	1024686.83	1366
HAPPY CUPS	1460	1367
HARAMBEE PASADIA	19717.14	1368
HARBOUR	385039.35	1369
HARDEN PUMPS & TANKS LTD	2687	1370
HARDRIDING HOUSE	4787.88	1371
HAREWOOD LODGE (petty cash acc)	2116.02	1372
HARMONY HOUSE	78037.50	1373
HARRISON EXTERNAL DISPLAY SYSTEMS	3576.28	1374
HARRISON LIGHTING PROTECTION & EARTH	960	1375
HARROGATE AND DISTRICT NHS FOUNDATION TRUST	7571623.94	1376
HARROQUIP PUMP SYSTEMS	1570	1377
HARROWGATE HILL METHODIST CHURCH	750	1378
HARROWGATE HILL PRIMARY SCHOOL FUND	7034.96	1379
HARTBURN ROOFING (NE) LTD	1220	1380
HARTLEPOOL BOROUGH COUNCIL	43700.14	1381
HARTWELL SCHOOL (WITHERSLACK GROUP)	314019.36	1382
HARVEY AND HUGO LTD	29264	1383
HAUNT ME	25000	1384
HAVELOCK EUROPA PLC	9646.99	1385
HAVEN BOOKS LTD [GROUPED]	576	1386
HAWKSBURY HOUSE LTD	25035.57	1387
HAWTHORN	1555.64	1388
HAWTHORNE LODGE	8001.10	1389
HAYLES & HOWE LTD	19968	1390
HAYMARKET BUSINESS PUBLICATIONS LTD	3386	1391
HAYMARKET MEDIA GROUP LTD	9214	1392
HAYS ACCOUNTANCY PERSONNEL	8821.68	1393
HAYS OFFICE SUPPORT	1358.28	1394
HAYS SPECIALIST SERVICES	115445.46	1395
HAYTON & LAMB LTD	46888.23	1396
HBINFO LTD	650	1397
HC-ONE LTD	18953.57	1398
HCSS EDUCATION	1675.35	1399
HEADLAM HALL	1270.63	1400
HEADSTART PRIMARY LTD	1232.50	1401
HEALTH & FITNESS LTD	941.48	1402
HEALTH & SAFETY EXECUTIVE	12719.40	1403
HEALTH & SAFETY LABORATORY	2360.70	1404
HEALTHWATCH DARLINGTON	260627.11	1405
HEATANDGO	1055	1406
HEATHFIELD ACADEMY TRUST	626582.84	1407
HEIGHINGTON PARISH COUNCIL	49712	1408
HEIGHINGTON PARISH COUNCIL 31068210	21135	1409
HEIGHINGTON PRE-SCHOOL	44329.05	1410
HEIGHINGTON VILLAGE HALL ASS	4496	1411
HEIL FARID EUROPEAN COMPANY LTD	152690.44	1412
HEINEKEN UK	114768.05	1413
HELEN AIREY-TURNER	6516.52	1414
HELEN GAMBLE	39285	1415
HELEN GELDARD	650	1416
HELEN MCARDLE CARE	51580.33	1417
HELEN ROBSON	15093.55	1418
HELEN SANDERSON ASSOCIATES	1866	1419
HEMISPHERE WEST EUROPE LTD	1810	1420
HEMMING GROUP LTD	8670	1421
HER MAJESTY'S COURT SERVICE CLEVELAND COLLECTIONS	811	1422
HERITAGE	480003.26	1423
HERTFORDSHIRE COUNTY COUNCIL	4000	1424
HES GROUP UK LTD	296205.21	1425
HESLEY GROUP	782672.69	1426
HEWITSON HAULAGE LTD	3900	1427
HEWITSON LTD	898.60	1428
HEWITSON PLANT HIRE LTD	69561.05	1429
HEWITTS SOLICITORS	728.03	1430
