HIGH GRANGE DAY NURSERY	6057.88	1114
HAYS SPECIALIST SERVICES	122590	1079
HANDS-FREE COMPUTING	6651.81	1056
HOLY FAMILY SCHOOL	18768.83	1134
HIPPO CREATIVE SOLUTIONS LTD	21532.99	1124
HYDRO-BRAKE	2944	1171
HALFORDS	16908.33	1051
HALLMARK EDUCATION LTD	9275	1055
HOSES DIRECT LTD	517.52	1141
HARDRIDING HOUSE	4787.88	1063
HER MAJESTY'S COURT SERVICE CLEVELAND COLLECTIONS	811	1101
HILARITY BITES COMEDY CLUB	12879.79	1119
HEMMING GROUP LTD	1350	1100
HALLGARTH HOTEL (SONOMA HOTELS)	1046.81	1054
HUMMERSKNOTT ACTIVE LTD	4838	1158
HIGH CONISCLIFFE PARISH COUNCIL	5500	1112
HOGGANFIELD LOCH CARE HOME	49364.66	1132
THE HISTORY WARDROBE	1248	2468
HIGH BANK NURSERY	1230.45	1110
HUTTON FIRE PROTECTION	2512.5	1170
HAREWOOD LODGE (petty cash acc)	1572.29	1064
HUNTERCOMBE HOSPITAL MAIDENHEAD	900	1163
H S S HIRE SERVICE GROUP PLC	3831.7	1046
HIGHWAY CONSTRUCTION SERVICES LTD	6618.26	1118
HELEN GAMBLE	19700	1095
HURWORTH P. C. (GRANT)	107000	1165
HARROGATE AND DISTRICT NHS FOUNDATION TRUST	4008810.81	1066
HELEN GELDARD	650	1096
HANOVER HOUSING ASSOCIATION	253885.64	1059
THE HOUSING OMBUDSMAN	6615	2469
HELEN ROBSON	8013.65	1098
H JARVIS LTD [GROUPED]	10919.01	1045
HSA PRESS LTD [GROUPED]	937	1151
HCSS EDUCATION	879.75	1083
HRS SERVICES LTD	1120	1149
HOME ON THE RANGE LTD	6862.5	1135
HELEN MCARDLE CARE	43092.07	1097
HUMMERSKNOTT ACADEMY TRUST	304394.72	1157
HEADLAM HALL	1270.63	1084
HAYS ACCOUNTANCY PERSONNEL	8821.68	1077
HOLME FARM RESIDENTIAL VILLAGE LTD	89485.71	1133
HM REVENUE & CUSTOMS	588.77	1126
HEATHFIELD ACADEMY TRUST	305312.92	1089
HIGHFIELD PRODUCTIONS LTD [GROUPED]	4541.54	1116
HES GROUP UK LTD	149374.7	1103
HELEN SANDERSON ASSOCIATES	1866	1099
HARROWGATE HILL METHODIST CHURCH	750	1068
HIGHTON EDUCATION LTD	1100	1117
HUNDENS GREEN COMMUNITY BOWLS ASSOCIATION	1827.81	1160
HURWORTH HOUSE PRIORY	891044.46	1164
HORIZONS SPECIALIST ACADEMY TRUST	70634.53	1140
HAYLES & HOWE LTD	4745	1074
HURWORTH SCHOOL	511604.86	1168
HM COURTS & TRIBUNALS SERVICE	1930	1125
HEALTHWATCH DARLINGTON	128529.65	1088
HILL BASTIN INTERIORS LTD	6448.68	1120
HALL CONSTRUCTION SERVICES	6888.06	1052
HUSQVARNA CONSTRUCTION PRODUCTS UK	3619.4	1169
HOPE EDUCATION LTD	727.92	1138
HOWDEN JOINERY LTD (1000060392)	1315.11	1146
