"THE ACCOUNTING OFFICER, HOME OFFICE"	1012	5
A A NEEDHAM	1226.94	27
A C ENTERTAINMENT TECHNOLOGIES	4365.51	28
A CONLIN LTD	14700	29
A COOLE ELECTRICAL	5365	30
A F BROWN & SONS LTD	39650	31
A I R  LTD	4350	32
A M SCOTT LTD [GROUPED]	10663.50	33
A R TWIGG & SON	2010	34
A S CROCKER (PLASTERERS) LTD [GROUPED]	982071.08	35
A SIGNIFICANT OTHER LTD	110203.28	36
A-HA DISTRIBUTION	1970	37
A1 FOSTER CARE	1466443.04	38
A1 TRAINING & SAFETY	1000	39
A1 TRAINING & SAFETY LTD	1500	40
A1 TRAINING CONSULTANCY	2500	41
AA GLOBAL LANGUAGE SERVICES LTD	1685	42
AAPNA SERVICES LTD	64765.27	43
ABACUS HEALTHCARE	10496	44
ABACUS LIGHTING LTD	2676.06	45
ABACUS PLAYGROUNDS LTD	6952	46
ABBEY ART STONE	5776.75	47
ABBEY DISTRIBUTORS	5220	48
ABBEY JUNIOR SCHOOL	3750.60	49
ABBIE GREGORY	10660	50
ABC FOOD LAW LTD	1475	51
ABILITY SMART	6142	52
ABILITYNET	4455	53
ABLE CANOPIES LTD	24795	54
ABSENCE INSURANCE SERVICES	2684.80	55
ACAD ASBESTOS TRAINING	1161	56
ACADEMY  GEOMATICS LTD	5265	57
ACAS	2575	58
ACCESS 55 LTD	14125.80	59
ACCESS HIRE NATIONWIDE LTD	17968.87	60
ACCESS POINT LTD	2695	61
ACCESS TRAINING SERVICES	850	62
ACCESS UK LTD	16486.93	63
ACORN CARE (NE) LTD [GROUPED]	29828.06	64
ACORN CARE (UK) LTD [GROUPED]	363692.95	65
ACORN CARE NE - FOSTERING	1003115.60	66
ACORN DAIRY	40915.16	67
ACORN HOG ROAST	500	68
ACORN PROPERTIES	4788.29	69
ACORN WEB OFFSET LTD	23659	70
ACP (CONCRETE) LTD [GROUPED]	47902.04	71
ACS LTD [GROUPED]	6328.50	72
ACS REGISTRARS	3900	73
ACT ASSOCIATES	1795	74
ACTION FOR CHILDREN	164613.04	75
ACTIONS LTD	2499.73	76
ACTIV TECHNOLOGY LTD	19362	77
ACTIVE DOCUMENTS LTD	5328	78
ADAM NIX	2482.50	79
ADARE LTD [GROUPED]	197637.90	80
ADASS	5601	81
ADDACARD LTD	1079.20	82
ADIE MCMAIN	4140.92	83
ADMIN SUPPORT AND IT SOLUTIONS	560	84
