"THE ACCOUNTING OFFICER, HOME OFFICE"	1012	5
A A NEEDHAM	660.37	26
A C ENTERTAINMENT TECHNOLOGIES	4365.51	27
A CONLIN LTD	11200	28
A COOLE ELECTRICAL	5365	29
A F BROWN & SONS LTD	39650	30
A I R  LTD	4350	31
A M SCOTT LTD [GROUPED]	10663.50	32
A R TWIGG & SON	2010	33
A S CROCKER (PLASTERERS) LTD [GROUPED]	853301.38	34
A SIGNIFICANT OTHER LTD	110203.28	35
A-HA DISTRIBUTION	1970	36
A1 FOSTER CARE	1376728.30	37
A1 TRAINING & SAFETY	1000	38
A1 TRAINING & SAFETY LTD	1500	39
A1 TRAINING CONSULTANCY	2500	40
AA GLOBAL LANGUAGE SERVICES LTD	1685	41
AAPNA SERVICES LTD	64765.27	42
ABACUS HEALTHCARE	10496	43
ABACUS LIGHTING LTD	2676.06	44
ABACUS PLAYGROUNDS LTD	6952	45
ABBEY ART STONE	5776.75	46
ABBEY DISTRIBUTORS	5220	47
ABBEY JUNIOR SCHOOL	3750.60	48
ABBIE GREGORY	10660	49
ABC FOOD LAW LTD	1475	50
ABILITY SMART	6142	51
ABLE CANOPIES LTD	24795	52
ABSENCE INSURANCE SERVICES	2684.80	53
ACAD ASBESTOS TRAINING	1161	54
ACADEMY  GEOMATICS LTD	5265	55
ACAS	2040	56
ACCESS 55 LTD	14125.80	57
ACCESS HIRE NATIONWIDE LTD	17968.87	58
ACCESS POINT LTD	2695	59
ACCESS TRAINING SERVICES	850	60
ACCESS UK LTD	16486.93	61
ACORN CARE (NE) LTD [GROUPED]	29828.06	62
ACORN CARE (UK) LTD [GROUPED]	327692.95	63
ACORN CARE NE - FOSTERING	936840.64	64
ACORN DAIRY	40915.16	65
ACORN HOG ROAST	500	66
ACORN PROPERTIES	4788.29	67
ACORN WEB OFFSET LTD	23659	68
ACP (CONCRETE) LTD [GROUPED]	47902.04	69
ACS LTD [GROUPED]	4671	70
ACS REGISTRARS	3900	71
ACT ASSOCIATES	1795	72
ACTION FOR CHILDREN	164613.04	73
ACTIONS LTD	2499.73	74
ACTIV TECHNOLOGY LTD	19362	75
ACTIVE DOCUMENTS LTD	5328	76
ADAM NIX	2482.50	77
ADARE LTD [GROUPED]	197637.90	78
ADASS	5601	79
ADDACARD LTD	1079.20	80
ADIE MCMAIN	4140.92	81
ADMIN SUPPORT AND IT SOLUTIONS	560	82
ADNS (AD NETWORK SOLUTIONS)	3280	83
ADOPTION MATTERS NORTHWEST	4632.80	84
ADOPTION PLUS	1900	85
ADPH	9790	86
ADRIAN PHILLIPS T/A HIGH WIDE & HANDSOME	1580	87
ADROIT MODULAR BUILDINGS	10548.52	88
ADT FIRE & SECURITY PLC	87781.95	89
ADULT PLACEMENT SERVICES T/A AVALON	120099.31	90
ADVANCED ENGINEERING SOLUTIONS LTD	3182	91
ADVANCED WATER TECHNOLOGIES	1350	92
ADVANTAGE PUMPING SOLUTIONS	33656	93
AEBI SCHMIDT UK LTD [GROUPED]	236052.20	94
AECOM LTD [GROUPED]	160745.89	95
AEL ELECTRICAL SERVICES LTD	148902.18	96
AET FLOOD DEFENCE LTD	3220	97
AFFINTY WORKS LTD [GROUPED]	46291.67	98
AFTER ADOPTION	33250	99
AGE CONCERN DARLINGTON	91793.23	100
AGE CONCERN LIFESTYLE 50 PLUS LTD	57643.50	101
AGE UK DARLINGTON	233774.36	102
AGGREGATE INDUSTRIES UK LTD	1154797.63	103
AGRICULTURE  AND HORTICULTURAL DEVELOPMENT BOARD	4358.59	104
AGRIPA SOLUTIONS LTD [GROUPED]	5095	105
AIDAPT BATHROOMS	946	106
AIKEN FLOORING CONTRACTS LTD [GROUPED]	4812.71	107
AIR PRODUCTS PLC	50158.61	108
AIRCON REFRIGERATION LTD	6476	109
AIREDALE FORESTRY LTD	27618	110
AIREDALE HIGH SCHOOL	2650	111
AIRQUEE LTD	2675	112
AIRWAVE SOLUTIONS LTD	40263.53	113
AJ RESIDENTIAL CARE LTD	193425.14	114
AKARI CARE LTD	10239.91	115
AKW MEDI-CARE LTD	4935.99	116
ALAN AYERS & CO	1000	117
ALAN CLAYTON CONCERTS LTD	9119.28	118
ALAN FIELD ASSOCIATES	34811.24	119
ALAN LIDSTER & SONS (GRANT)	18320.60	120
ALAN PITHER LTD	3000	121
ALAN REES	1075	122
ALAN SEAMAN	763.17	123
ALAN WADKINS LTD	2595.74	124
ALARM	1636	125
ALBANY OFFICE FURNITURE SOLUTIONS	44207.66	126
ALD GROUP	1586115.29	127
ALDI STORES LIMITED (DARLINGTON)	4474.42	128
ALDI STORES LTD	23690	129
ALEXANDER CINAMON	523.26	130
ALEXANDRA PARK (AUTISM CARE) UK LTD	329912	131
ALFA TRAVEL LTD	762	132
ALI GARDNER HEAD HEART & HANDS IN PRACTICE LTD	2507.50	133
ALIGN MEDIATION LTD	1790	134
ALIGN PROPERTY PARTNERS	42114.56	135
ALISON LEWIS MEDIA	6120.87	136
ALIX SLATER CONSULTANCY & TRAINING LTD	1000	137
ALL CLEAR PEST CONTROL	1600	138
ALL EVENTS SECURITY	236886.25	139
ALL EVENTS SECURITY LIMITED - IN LIQUIDATION	4730	140
ALL SAINTS BLACKWELL PRE SCHOOL	178851.89	141
ALL SEASONS ARBORISTS	27960.70	142
ALL TECHNIC	2500	143
ALLIANCE PSYCHOLOGICAL SERVICES	108041	144
ALLIED EXPLORATION & GEOTECHNICS LTD	68246.76	145
ALLIED PUBLICITY SERVICES	4843.69	146
ALLISON HOUSE	2927.36	147
ALPHA BIO LABS	6529	148
ALPHATEC HOLDINGS LTD	11573.04	149
ALR EMBROIDERY	3482	150
ALTERNATIVE LIMB PROJECT	32000	151
ALU-FIX	104145.16	152
ALUMINIUM ACCESS PRODUCTS TRAINING LTD [GROUPED]	3335	153
ALZHEIMERS SOCIETY	154646.65	154
AMANDE CONCERTS	1541.85	155
AMARNA HOUSE CARE CENTRE	4645.80	156
AMATEUR SWIMMING ASSOCIATION	522.95	157
AMAZON PAYMENTS EUROPE S.C.A	2689.22	158
AMBEROL LTD [GROUPED]	7628.60	159
AMBIC TECHNICAL FURNITURE	1788.33	160
AMBIENT CREATIVE SERVICES LTD	4559	161
AMBITION INSTITUTE	3000	162
AMBITION SCHOOL LEADERSHIP	1000	163
AMELIA DAVIES	4950	164
AMP CONSULTANTS	9650	165
AMTEC CONSULTING PLC	193554	166
ANDEL LTD	810.52	167
ANDIE HARRIS ASSOCIATES	10100	168
ANDREA CHARLES	14560.50	169
ANDREW BECKWITH INDEPENDENT LTD	15156.75	170
ANDREW KAY & ASSOCIATES PTY LTD	7976.59	171
ANDREW MCKEOWN	1500	172
ANDREW PAGE LTD	10165.88	173
ANDREW WEBSTER	850	174
ANDY BERRIMAN	7050	175
ANDY THORNTON	2526.32	176
ANDY THORNTON LTD	12111	177
ANGEL HUMAN RESOURCES PLC (LDS RECRUITME	6678.26	178
ANGEL SOLUTIONS	13725	179
ANGELA PRICE	8195.50	180
ANGELS & BUTTERFLIES	615	181
ANGLIAN WINDOWS LTD	1040374	182
ANITA DOOLEY	1000	183
ANN BAXTER LTD [GROUPED]	23087.10	184
ANN BRENNAN SAFEGUARDING CONSULTANCY	1384.93	185
ANN FURPHY	5705.58	186
ANNABEL BEATTIE	17592.50	187
ANNE CHARLTON LODGE	114795.90	188
ANNE EVERDEN	3000	189
ANNE HAYWARD ASSOCIATES LTD	45718.50	190
ANNE STOREY (employee)	12315.15	191
ANOMALY INTERACTIVE LTD	3500	192
ANTHONY EDWARDS	19425	193
ANTIVIRUS MARKET	1071.40	194
ANTON HECHT	500	195
ANVIL EDUCATION LTD [GROUPED]	1778	196
ANYTIME TRAVEL OF DARLINGTON	2054.28	197
AON LTD [GROUPED]	10940	198
AON UK LTD [GROUPED]	3740	199
AP PAVERS	47506.75	200
APE THEATRE CO LTD	10000	201
APEC ENVIRONMENTAL	53535	202
APERTURE TRADING LTD T/A CALIBRE DOORS	66162.60	203
APEX ACOUSTICS LTD	3145	204
APOGEE CORPORATION LTD	557.69	205
APOLLO HOME HEALTHCARE	5723.55	206
APPLEBY HOPE & MATTHEWS SOLS	12855.15	207
APPLETON WISKE PRIMARY SCHOOL	2871.34	208
APPLETREE TREATMENT CENTRE	46643.45	209
APPLIED SCIENCE ACTIVITIES	3588.82	210
APSE PUBLICATIONS	37914	211
AQA	1722.91	212
AQUA SPHERE UK LTD	2002.55	213
AQUAJET DRAIN CLEANING	2180	214
AR ASSESSMENTSLTD	589.76	215
AR ENTERTAINMENTS	10275.02	216
ARC ADOPTION NORTH EAST	17550	217
ARC ENTERTAINMENTS	1750	218
ARCHAEO-ENVIRONMENT LTD	3800	219
ARCO	3410.20	220
ARCUS CONSULTING LLP	8632.50	221
ARGOS BUSINESS SOLUTIONS	13157.30	222
ARGYLL GUEST HOUSE	4235	223
ARJO UK LTD	500	224
ARK DISPLAY	37363.98	225
ARK HOUSE	5727.86	226
ARK VETS	684.03	227
ARNET LTD	449703.97	228
ARRIVA DURHAM COUNTY LTD [GROUPED]	324960.23	229
ARRIVA NORTH EAST LTD [GROUPED]	142268.73	230
ARRONBETH LTD	534039.54	231
ARROW INDUSTRIAL GROUP LTD	67651.90	232
ART OF BRILLIANCE LTD	2950	233
ARTEMIS SUPPORT LTD	70428.57	234
ARTHUR S TURNER	504	235
ARTIFAX SOFTWARE LTD	22960	236
ARTISTES INTERNATIONAL MANAGEMENT	12884.68	237
ARTISTIC SOLUTIONS LTD [GROUPED]	1900	238
ARTS AWARD - TRINITY COLLEGE LONDON	576	239
ARTS COUNCIL ENGLAND	3599	240
ARTSDEPOT	1670	241
ARUP	28108.58	242
ARVATO GOVERNMENT SERVICES LTD	525	243
ASBESTOS CONTROL & ABATEMENT DIVISION	1098	244
ASCOT CARE (NORTH EAST) LTD	2574995.02	245
ASCOT CARE AGENCY LTD	143053.89	246
ASD LIGHTING PLC	2519.55	247
ASGARD SECURE STEEL STORAGE	1645	248
ASHBROOKE SCHOOL (A DIVISION OF WITHERSLACK GROUP LTD)	1586772.60	249
ASHLEA LTD [GROUPED]	848.36	250
ASHTEAD PLANT HIRE CO LTD	6976.15	251
ASHWOOD BUILDING & CIVIL ENGINEERING LTD	8094.29	252
ASKEWS & HOLTS LIBRARY SERVICES LTD	23859.14	253
ASKEWS LIBRARY SERVICES	1940.49	254
ASPIRATIONS CARE	136439.32	255
ASPIRE PSYCHOLOGICAL SERVICES LTD	56705.70	256
ASPIRE TRAINING & DEVELOPMENT SOLUTIONS	900	257
ASS. OF DIRECTORS OF ADULT SOCIAL SERVICES	1615	258
ASSESSMENTS (UK) LTD	2979.20	259
ASSET BASED CONSULTING	1621.60	260
ASSET CO	2500	261
ASSET CO RENTALS (NO2) LTD [GROUPED]	3100	262
ASSET EPOS SYSTEMS	29624.50	263
ASSISTIVE TECHNOLOGY AND TRAINING	3644	264
ASSOCIATED CONSULTANTS LTD	995	265
ASSOCIATION OF DIRECTORS OF CHILDRENS SERVICES	7653.44	266
ASSOCIATION OF EDUCATIONAL PSYCHOLOGISTS	2520	267
ASSOCIATION OF TOWN CENTRE MANAGEMENT	4845	268
ASTOR BANNERMAN (MEDICAL) LTD	16989	269
ASTUTIS	2245	270
AT WAGGOTT HAULAGE	329982.87	271
ATE (UK) LTD [GROUPED]	1269.55	272
ATHLETICS SERVICES	675	273
ATKINS MANAGEMENT CONSULTANTS	700	274
ATLAS ENGLISH LTD	870	275
ATLAS WASHROOM SYSTEMS	43941.43	276
ATS EUROMASTER LTD	2049.28	277
AUDIT COMMISSION	8362	278
AUGEAN PLC	243555.25	279
AUGER	1000	280
AUSTIN TRENT WATSON LTD	6573.05	281
AUTHORS ABROAD & CABOODLE BOOKS LTD	679	282
AUTO ELECTRICAL SOLUTIONS LTD	5353.59	283
AUTOBAR UK  LTD	1594.59	284
AUTOGLAZE	600	285
AUTUMN MOLINSKI	13222	286
AVALON PROMOTIONS LTD	12540.55	287
AVAPRINT	5626	288
AVEC PARTNERSHIP LTD	229137.35	289
AVENSWAY LTD	89956.58	290
AVIRAMP LTD	1610	291
AVOCA CONSULTING ENGINEERS	1447.50	292
AWESOME MUSIC LTD	45225.56	293
AXIELL ALM LTD [GROUPED]	25597.56	294
AXIELL LTD [GROUPED]	98796.39	295
AY-PE LTD	29280	296
AYCLIFFE FABRICATIONS LTD	55699.17	297
AYCLIFFE VILLAGE PRIMARY SCHOOL	33900	298
AYRESOME INDUSTRIES	500	299
AZTEC PRINT	875	300
AZURIST	1300	301
Arcadis (UK) Ltd [GROUPED]	47692.25	302
THE ADDICTION	650	3231
THE ADVOCACY PROJECT	1745.88	3232
THE ALLOTMENT	600	3233
THE AUDIENCE AGENCY	8000	3234
THE AUXILIARY PROJECT SPACE CIC	2000	3235
THE AVENUE	469444.04	3236
THE AWARD SCHEME LTD	2160	3237
