R & B GROUP	1375	2226
R A HALL	746.1	2227
R M MYERS & CO LTD	533.73	2228
R MANNERS & SONS LTD	2408.9	2229
R PARKER (WALL AND FLOOR TILING CONTRACTORS) LTD	44050.87	2230
R STEIN	61328.42	2231
R82 UK LTD	13627.9	2232
RAB OUTDOOR EDUCATION LTD	1760	2233
RACHEL DORE	1138.8	2234
RACHEL WATSON	2285.4	2235
RADICAL SERVICES	323891.42	2236
RAILSCAPE LTD	29960.11	2237
RAINBOW INTERNATIONAL	1225	2238
RAINBOW PRODUCTIONS LTD [GROUPED]	4390	2239
RAINDROPS	1050	2240
RAINTON CONSTRUCTION LTD	607944.17	2241
RALPH GIVENS	18457.5	2242
RAMSAY PROJECT MANAGEMENT	8150	2243
RAMSDENS SOLICITORS LLP	1000	2244
RANDSTAD CARE LTD [GROUPED]	102374.97	2245
RANDSTAD CPE LTD	12896.37	2246
RAPE AND SEXUAL ABUSE COUNSELLING CENTRE	3000	2247
RARING2GO DARLINGTON LTD	7273	2248
RATSTAND	8697	2249
RAYMOND GUBBAY LTD	147179.35	2250
REACH OUT CARE LIMITED NO 2 A/C	529044.12	2251
REACH OUT CARE SUPPORT SERVICES LTD	12830.52	2252
REACH PUBLISHING SERVICES LTD	4309	2253
REACTION FIREWORKS LTD	3500	2254
READ - THE READING AGENCY	729.67	2255
READY STEADY PARTY - CAZZIE K	560	2256
REAL CARE SUPPORT	3872	2257
REAL GROUP	3975	2258
REAL JUSTICE LTD	800	2259
REAL RESULTS MARKETING	1250	2260
REBECCA EVANS	4000	2261
REBUS BADGES & REGALIA	4943	2262
RECORD RSS LTD	28739	2263
RECORD UK LTD [GROUPED]	590.37	2264
RED BOX BOOKS/ARB BOOKS	508	2265
RED HALL COMMUNITY ASSOCIATION	22301.04	2266
RED SUPPORT LIVING CIC	1215	2267
REDACTIVE PUBLISHING LTD	950	2268
REDCAR & CLEVELAND BOROUGH COUNCIL	137967.23	2269
REDFERN BUILDING SERVICES LTD [GROUPED]	8791.2	2270
REDKITE INNOVATIONS	9500	2271
REDWORTH HALL HOTEL & COUNTRY CLUB	5383.48	2272
REDWORTH HOUSE	19652.95	2273
REED BUSINESS INFORMATION LTD	20025	2274
REED PERSONNEL SERVICES PLC	82617.56	2275
REGIONAL MEDICAL PHYSICS DEPT	605	2276
REID STREET PRIMARY SCHOOL	117716.58	2277
RELIANCE HIGH TECH	43568.84	2278
RELISH	1268.8	2279
RENAISSANCE LEARNING UK	7140.25	2280
RENNYCO LTD	74032.13	2281
RENTOKIL INITIAL UK LTD	550	2282
RESEARCH SOLUTIONS UK LTD	12293	2283
RESOLUTION PUBLISHING	2985	2284
RESPOND GROUP LTD DBA APTEAN	4689.72	2285
RESPONSE TECHNICAL SERVICES LTD [GROUPED]	1517.76	2286
RESTORE DATASHRED	660	2287
REVEAL MEDIA	9950.27	2288
REVIEW CONSULTING LTD	33028.53	2289
RH ENVIRONMENTAL	1746	2290
RIBA ENTERPRISES	2840	2291
RICARDO-AEA	2500	2292
RICHARD C BIRCHER (HOLDINGS) LTD	81203.15	2293
RICHARD CLAYTON	9500	2294
RICHARD DURRANT LTD	912.73	2295
RICHARD T GRAHAM TA CITYCLEAN	684	2296
RICHMOND COURT	48530.92	2297
RICHMOND FELLOWSHIP	3105.18	2298
RICKERBY LTD	25209	2299
RICOH UK LTD	1052.01	2300
RIDER INDUSTRIAL & SPECIALIST CLEANING	208708.55	2301
RIDGEWAY HOUSE	11510.4	2302
RIG SOCIAL CARE RECRUIT LTD	11961.8	2303
RIGBY TAYLOR LTD	45179.26	2304
RIGHT TRAX LTD	5600	2305
RIMICK FLOORS	12667.1	2306
RIPON FARM SERVICES	64553.67	2307
RITUAL SOUND	1300	2308
RIVERMEAD CARE HOME	34868	2309
RIVERSIDE TRUCK RENTAL LTD	12409.8	2310
RKP ACCESS PLATFORMS	3100	2311
RLF BUILDING FUTURES	3040	2312
RLSS DIRECT	4477.85	2313
RM EDUCATION PLC	5506.61	2314
RMS RECRUITMENT	153016.55	2315
RNIB GROUP	6694.13	2316
RNIB YORKSHIRE HUMBER & NORTH EAST	3012.81	2317
ROBERT C KELLY LTD [GROUPED]	28120.98	2318
ROBERT LAYCOCK LTD	1600	2319
