"FOOTPRINTS, CHRISTIAN BOOKSHOP"	518.40	3
F BAMFORD ENGINEERING LTD	71475	1974
F C PARRY	1165	1975
F G LIBRARY PRODUCTS LTD [GROUPED]	1950	1976
F G M DECORATORS	136769.72	1977
F G MARSHALL LTD	705.80	1978
F LANDSCAPING	3375	1979
FAB-TECH ENGINEERING (UK) LTD	512931.14	1980
FACELIFT	4335	1981
FACULTATIEVE TECHNOLOGIES	862713.21	1982
FAIRFIELD HOUSE	1597036.11	1983
FAIRHUST GROUP LLP	16975	1984
FALCK NUTEC LTD	1844	1985
FALCO UK LTD	3234	1986
FALON NAMEPLATES	2407.91	1987
FAMILIES FOR CHILDREN	14029.47	1988
FAMILY ACTION	825	1989
FAMILY HELP NO 2 ACCOUNT	441094.65	1990
FAMILY RIGHTS GROUP	1600	1991
FANE PRODUCTIONS LTD [GROUPED]	24084.53	1992
FAR N BEYOND LTD [GROUPED]	1725	1993
FARAWAY PRODUCTIONS LTD	41025.47	1994
FASD NETWORK UK	600	1995
FAST FLOW PIPELINE SERVICES LTD	40172.46	1996
FATPIPE SATCOM LTD	6840	1997
FAUN ZOELLER UK LTD [GROUPED]	170807.81	1998
FAYE ALVI	750	1999
FED MEDIA LTD [GROUPED]	1200	2000
FEDERATION BRITISH CREMATION AUTH	8767.50	2001
FEDERATION MOWDEN  SCHOOL(ACADEMY TRUST)	563455.58	2002
FELIX KNIGHT LTD [GROUPED]	10432.60	2003
FENCE UK	2840	2004
FERNDENE LODGE NURSERY	864007.61	2005
FERRYHILL BUSINESS & ENTERPRISE COLLEGE	34466.49	2006
FESTIVAL OF THRIFT CIC	21200	2007
FESTIVALS AND EVENT INTERNATIONAL	9975	2008
FESTIVALS AND EVENTS INTERNATIONAL	19950	2009
FFT EDUCATION LTD	57252.97	2010
FICTION EXPLORER	1195.10	2011
FIELDFARE PRIORY	144524.58	2012
FIERY LIGHT PPS LTD	78260.41	2013
FIERY LIGHT TT5 LTD	10688.98	2014
FIERYLIGHT 2010 LTD [GROUPED]	32750.95	2015
FIERYLIGHT AQUA LTD	15730.32	2016
FIERYLIGHT PEPPA LTD [GROUPED]	16792.02	2017
FILMBANK DISTRIBUTORS	13197	2018
FINDEL EDUCATION  LTD	4944.70	2019
FINDLAY SURVEYS	52625	2020
FINDSPACE LTD	4524	2021
FINGERSHIELD EAST LTD	1723.50	2022
FIONA DAY CONSULTING	3155	2023
FIONA KNOWLES	525	2024
FIONA NOONE	27901.03	2025
FIRE FLY LIVE LTD	1840	2026
FIRE TECH LTD	780	2027
FIREWEB LTD [GROUPED]	39400	2028
FIRST CALL MEDICAL	1301.59	2029
FIRST CITY EVENTS No 2 A/c	1261.94	2030
FIRST FOR FOSTERING LTD	520	2031
FIRST NEWS	1658	2032
FIRST POINT HOME CARE LTD	276274.71	2033
FIRST STEP	1986.26	2034
FIRST STEP LTD (IN ADMINISTRATION)	1155.33	2035
FIRST STEPS NURSERY & PRE SCHOOL	3785	2036
FIRST STOP DARLINGTON	36640	2037
FIRTHMOOR & DISTRICT COMM. KITCHEN ACCOU	8916	2038
FIRTHMOOR & DISTRICT COMMUNITY ASSOCIATI	66961.56	2039
FIRTHMOOR PRIMARY SCHOOL	575443.66	2040
FIRTREE HOUSE	311598.93	2041
FISCHER EDUCATION PROJECT LTD	6322.50	2042
FISCHER FAMILY TRUST	2283.50	2043
FITNESS SUPERSTORE	1105.73	2044
FITZPATRICK WOOLMER DESIGN & PUBLISHING	663.24	2045
FIVE ACRES GARDEN LTD	1786	2046
FIVE RIVERS CHILD CARE LTD [GROUPED]	701885.59	2047
FLARE PATH PRODUCTIONS LTD [GROUPED]	14102.78	2048
FLEET (LINE MARKERS) LTD	1848.13	2049
FLEET EDUCATION SERVICES LTD	4124.44	2050
FLEET FACTORS	9253.16	2051
FLEMING & COMPANY (MACHINERY) LTD	8533.42	2052
FLETCHER JOINERY	1780	2053
FLEURETS (LEISURE PROPERTY SPECIALISTS)	14051.25	2054
FLEX SPACE	220795.87	2055
FLEXIFORM BUSINESS FURNITURE LTD	564.25	2056
FLINT HIRE AND SUPPLY LTD	1184.30	2057
FLORENCE WATSON	1007.25	2058
FLOWBIRD SMART CITY UK LTD	179311.30	2059
FLOWERS BY NATTRASS	23430.97	2060
FLOWING ROOFLINES	6072.57	2061
FLUID AUTOMATION LTD	1604	2062
FLYING COLOURS(FLAG MAKERS)	538.80	2063
FLYING ENTERTAINMENT LTD [GROUPED]	296631.27	2064
FLYING MUSIC CO  LTD	172142.62	2065
FM4U LTD	2447.48	2066
FMG CONSULTING	9950	2067
FOCUS MENTAL HEALTH	3334.02	2068
FOOD FOR LIFE CATERING MARK	740	2069
FOOD FOR THOUGHT DARLINGTON (FFTD)	1259.23	2070
FOOLS PARADISE LTD	52752.50	2071
FOOTPRINTS IN THE COMMUNITY	518.40	2072
FOR YOUR EYES PEOPLE (FYEP)	1338	2073
FORBIDDEN EVENTS LTD	17553.36	2074
FORBIDDEN PLANET MUSICALS LTD	24000	2075
FORDINGBRIDGE PLC	16751.47	2076
FORE CONSULTING LTD	102932	2077
