"NHS DURHAM DALES, EASINGTON & SEDGEFIELD CLINICAL COMMISSIONING GROUP"	192812.82	3
N E VISUAL IMPAIRMENT SERVICES	4410	2239
N L COMMERCIALS DARLINGTON LTD	24442.80	2240
N T SWEETING ROOFING CONTRACTORS LTD	70261.18	2241
N.E.TRUCK SPARES LTD	5127.84	2242
NACRO	10685	2243
NAL LTD	42563.23	2244
NAPPER ARCHITECTURE DESIGN LANDSCAPE	8950	2245
NAS EARLY BIRD CENTRE	1770	2246
NASEN ENTERPRISES LTD	3980	2247
NATALIE EVERITT	23172.25	2248
NATES ESTATES LTD T/A TRE AMICI	4583.33	2249
NATHAN WELLS	4500	2250
NATHANIEL LICHFIELD & PARTNERS	6200	2251
NATIONAL BEST VALUE BENCHMARKING SCH	500	2252
NATIONAL CHILDMINDING ASSOCIATION	8996.29	2253
NATIONAL CHILDRENS BUREAU	2186.15	2254
NATIONAL CRIME AGENCY	1294	2255
NATIONAL EDUCATION GROUP LTD	995	2256
NATIONAL EXPRESS LTD	21514	2257
NATIONAL FOSTERING AGENCY	139943.24	2258
NATIONAL GOVERNORS ASSOCIATION	3054	2259
NATIONAL OFFENDER MANAGEMENT SERVICE	76243	2260
NATIONAL YOUTH ADVOCACY SERVICE	139276.29	2261
NATIONWIDE DATA COLLECTION	8805	2262
NATIONWIDE WATERSLIDE SERVICES LTD	3700	2263
NATURAL ENGLAND	5340	2264
NBS	7405	2265
NCC SERVICES LTD [GROUPED]	3210	2266
NCER HOLDING ACCOUNT	12358.64	2267
NCFE	44271	2268
ND CREATIVE LTD [GROUPED]	2140	2269
NE CHAMBER OF COMMERCE TRADE & INDTY	10425	2270
NE SECURITY LTD	58810.29	2271
NEASHAM PARISH COUNCIL	23764	2272
NEASHAM ROAD SURGERY	2600	2273
NECA SERVICES LTD	4267475.47	2274
NEDL	54647.89	2275
NEEM TREE CARE HOME	142681.97	2276
NEIL COOKSON	12440	2277
NEIL WHELPTON ASSOCIATES LTD	4250	2278
NEOPOST FINANCE LTD (LEASE)	1255.48	2279
NEOPOST LTD [GROUPED]	532.89	2280
NEOPOST LTD (CREDIT)	8000	2281
NEOPOST LTD (FRANKING ONLY)	3860.40	2282
NEPACS	675	2283
NEPO NORTH EAST PROCUREMENT ORGANISATION	166145.75	2284
NES SERVICES LTD	55297.09	2285
NETA TRAINING GROUP	17008	2286
NETT UK LTD [GROUPED]	16352.44	2287
NETWORK RAIL	46416.83	2288
NETWORK RAIL INFRASTRUCTURE LTD	9251.63	2289
NETWORK SCAFFOLDING CONTRACTORS LTD	69752.69	2290
NEVILLES COURT	232500	2291
NEW CHAPTER HOUSING LTD	24952	2292
NEW COLLEGE DURHAM	14400	2293
NEW LINE GRAFFITI	540	2294
NEW ROW FARM NURSERIES	7407	2295
NEW WAVE DIGITAL LTD	525	2296
NEW WRITING NORTH LTD	1193	2297
NEWCASTLE CITY COUNCIL	565020.89	2298
NEWSBANK INC	8116	2299
NEWSQUEST (YORKSHIRE & NORTH EAST) LTD	1095	2300
NEWSQUEST MEDIA GROUP	131791.66	2301
NEWTON SECURITY DOORS	18660	2302
NEWTONS SOLICITORS	1165.06	2303
NEXT STAGE LTD	106392.09	2304
NEXUS PLANNING	8220	2305
NEXUS THE EDUCATORS CONNECTION	667	2306
NFER	1404.88	2307
NHBC	10500	2308
NHS BUSINESS SERVICES AUTHORITY	1020015.87	2309
NHS DARLINGTON CCG	731688.77	2310
NHS NORTH OF ENGLAND CSU	1785	2311
NHS PENSIONS	155018.52	2312
NICHOL ASSOCIATES	1300	2313
NICOLA GOLIGHTLY	6552.40	2314
NICOLA LEWIS	15933.90	2315
NICOLA ROWLING	750	2316
NICOLL LTD	51014.54	2317
NIGEL L JONES	4812.50	2318
NIGEL WHITFIELD PHOTOGRAPHY	2750	2319
NINA VON DER WERTH	1000	2320
NISAI VIRTUAL ACADEMY	10000	2321
NISBETS	529.96	2322
NITTY GRITTY LEARNING	1946	2323
NIVEN ARCHITECTS LTD [GROUPED]	20478.07	2324
NIXON HIRE	58777.67	2325
NLA MEDIA ACCESS LTD	6571	2326
NLGN	30862	2327
NLS SECURITY LTD [GROUPED]	5735	2328
NO 57 LTD	377071.43	2329
NO THIRD ENTERTAINMENTS LLP	45495.92	2330
NO5 BARRISTERS CHAMBERS	5875	2331
NOBLE VECHILE HIRE LTD [GROUPED]	5050.32	2332
NOCN LTD	6769.43	2333
NOR-DEM LTD	13865	2334
NORFOLK COUNTY COUNCIL	2500	2335
NORMAN TAYLOR	1116	2336
NORTH EAST AUTISM SOCIETY	1607080.70	2337
NORTH EAST BUSINESS & INNOVATION CENTRE LTD	63279.07	2338
NORTH EAST CHANGE CENTRE	1050	2339
NORTH EAST REGIONAL EMPLOYERS ORG	178392.03	2340
NORTH EAST TRUCK & VAN LTD	683284.22	2341
NORTH EAST WELLBEING	25805	2342
NORTH EASTERN CARE LTD	850	2343
NORTH EASTERN RAILWAY ASSOCIATION	1740	2344
NORTH EXHIBITION SERVICES LTD	8350	2345
NORTH MUSIC TRUST	18629	2346
NORTH OF ENGLAND CIVIC TRUST	13190	2347
NORTH PARK CARE CENTRE	3452866.86	2348
NORTH REGIONAL ASSOC FOR SENSORY SUPPORT	783.34	2349
NORTH REGIONAL ASSOCIATION FOR SENSORY SUPPORT	1402.48	2350
NORTH STAR	1082.08	2351
NORTH TYNESIDE COUNCIL	29020.48	2352
NORTH TYNESIDE STEELBAND	1040	2353
NORTH YORKSHIRE COUNTY COUNCIL	165456.47	2354
NORTH YORKSHIRE MOBILITY & SAFETY	6463.51	2355
NORTH YORKSHIRE TIMBER COMPANY LTD	501.81	2356
NORTHERN ARCHAEOLOGICAL ASSOCIATES LTD	3991.79	2357
NORTHERN CHILDREN'S BOOK FESTIVAL	2656.09	2358
NORTHERN COUNTIES SAFETY GROUP LTD [GROUPED]	3790	2359
NORTHERN CREATIVE	6303	2360
NORTHERN GAS NETWORKS	94366.24	2361
NORTHERN GAS NETWORKS LTD [GROUPED]	251260.08	2362
NORTHERN HOUSING  CONSORTIUM LTD	17245	2363
NORTHERN LIFE CARE LTD	2881194.58	2364
NORTHERN MUNICIPAL SPARES (parts supply)	1313.60	2365
NORTHERN MUNICIPAL SPARES LIMITED (PROBRUSH)	19507.64	2366
NORTHERN POWERGRID (NORTHEAST) LTD	1049607.67	2367
NORTHERN POWERGRID LTD [GROUPED]	365413.32	2368
NORTHERN ROUND DELIVERY SERVICES	9750	2369
NORTHGATE INFORMATION SOLUTIONS	3498.67	2370
NORTHGATE PUBLIC SECTOR LTD [GROUPED]	800	2371
NORTHGATE PUBLIC SERVICES (UK) LTD [GROUPED]	423158.39	2372
NORTHGATE VEHICLE HIRE (NORTH EAST) LTD [GROUPED]	2373.17	2373
NORTHGATE VEHICLE HIRE LTD [GROUPED]	4326.93	2374
NORTHGATE VEHICLE SALES	21750	2375
NORTHUMBERLAND COUNTY COUNCIL	70813.81	2376
NORTHUMBRIAN ROADS LTD	420444.23	2377
NORTHUMBRIAN WATER	347361.06	2378
NORTHVIEW LODGE CARE HOME	18335.72	2379
NORTHWOOD PRIMARY SCHOOL	645036.69	2380
NORWELL LAPLEY PRODUCTIONS LTD	16365.35	2381
NOT TOO TAME	1500	2382
NOTTING HILL GENESIS	6116.08	2383
NOVATIA PLC	3521	2384
NOVORA BUILDING SERVICES LTD	15095.64	2385
NPOWER	545918.68	2386
NPOWER LTD [GROUPED]	3171.14	2387
NPOWER NORTHERN FINANCE	2265380.50	2388
NPOWER NORTHERN LTD	108680.09	2389
NRS MAGDALENE C GIBBS	8984.75	2390
NSL LTD [GROUPED]	93683.42	2391
NSP	2805.20	2392
NSPCC	4000	2393
NUAIRE LTD	566.95	2394
NUCO TRAINING	2458.23	2395
NUDGE EDUCATION	520	2396
NUFFIELD HEALTH WELLBEING	541.67	2397
NUGENT CARE	42450	2398
NUMATIC INTERNATIONAL LTD [GROUPED]	1934.79	2399
NUMBER 10 INTERIM	900	2400
NUNTHORPE ACADEMY LTD	1000	2401
NWA SOCIAL AND MARKET RESEARCH LTD [GROUPED]	67090	2402
NWG BUSINESS LTD [GROUPED]	704770.96	2403
NWG PIPELINE SOLUTIONS	1705.61	2404
NWS WINDOWS LTD [GROUPED]	2373.83	2405
NYCC MOWBRAY SCHOOL	54678.31	2406
THE NATIONAL ASSOC OF COUNCILLORS	2496	3303
THE NATIONAL AUTISTIC SOCIETY	675	3304
THE NATIONAL GILBERT & SULLIVAN OPERA COMPANY	24295.76	3305
