K C HIRE GROUP LTD	8910	1755
K C PLANT HIRE	5670	1756
K HEWITT & CO LTD	842073.52	1757
K M ELECTRICAL SERVICES	1707417.43	1758
KAJIMA DARLINGTON SCHOOL LTD	11338.55	1759
KAJIMA DARLINGTON SCHOOLS LTD	7511478.32	1760
KALEIDOSCOPE	108691.92	1761
KANA SOFTWARE IRELAND LTD [GROUPED]	21095.83	1762
KARCHER (UK) LTD	1328	1763
KARDEX SYSTEMS UK LTD	1764.80	1764
KATE DODDS	20650	1765
KATE MORGAN	3166.64	1766
KATH PRICE TRAINING & CONSULTANCY LTD	33881.09	1767
KATHRYN ROBERTS & SEAN LAKEMAN	628.58	1768
KATHY WEBB & CO	1512.60	1769
KATY STEPHENSON	3935.10	1770
KATY WEIR	10090	1771
KATZENJAMMER	709.35	1772
KAYE H HUNT	575	1773
KEEP BRITAIN TIDY	24521	1774
KEEP DANCING THEATRE LTD	87539.87	1775
KEEPMOAT REGENERATION LTD	3767.05	1776
KEITH BARRETT	3100	1777
KELMEC LTD	8107.38	1778
KELTIC COMPLETE UNIFORM SOLUTIONS	7515.05	1779
KENNY BALL	5028.04	1780
KENYON BLOCK CONSULTANTS LTD	12836.25	1781
KENYON INTERNATIONAL EMERGENCY SERVICES	10559	1782
KESTER ARMSTRONG	3710	1783
KEVIN HUBERY	2700	1784
KEY CONCERTS LTD [GROUPED]	3899.66	1785
KEY INDUSTRIAL EQUIPMENT LTD	510	1786
KEY TRACKER LTD	505	1787
KEYFUND FEDERATION LTD	12624.13	1788
KEYLINE BUILDERS MERCHANTS	17146	1789
KEYRING LIVING SUPPORT NETWORK	181539.15	1790
KEYS EDUCATION AND CARE LTD	502235.08	1791
KEYSOFT SOLUTIONS LTD [GROUPED]	6027.50	1792
KIDDIVOUCHERS LTD	406113.95	1793
KIDS 1ST DAY NURSERY DARLINGTON	984311.71	1794
KIELY BROS	2631580.58	1795
KIER BUSINESS SERVICES LTD	50655	1796
KIER CONSTRUCTION	4777.32	1797
KIERAN O'NEILL	2850	1798
KILLGERM CHEMICALS LTD	3804.96	1799
KIMBLESWORTH NURSING HOME	11750.88	1800
KINGDOM SERVICES GROUP LTD	31811.66	1801
KINGFISHER MEDIA LTD	8750	1802
KINGS CHAMBERS	13162.50	1803
KINGS CHURCH DARLINGTON	7965.28	1804
KINGS FURNITURE	554.38	1805
KINGSWAY CARE HOME	214593.19	1806
KINGSWOOD LEARNING LEISURE GROUP LTD	58779	1807
KIRKWOOD COURT	941.72	1808
KIRONA SOLUTIONS LTD	62227.96	1809
KIRSTY LOWE	8840.31	1810
KISIMUL GROUP LTD	513807.41	1811
KIWA CMT TESTING	8103	1812
KNIGHTSBRIDGE DIGITAL MEDIA	1061	1813
KOMODO DESIGN LTD	2083	1814
KOMPAN LTD	12183.40	1815
KOMPAN SCOTLAND LTD	160685.80	1816
KOMPASS (UK) LTD	807	1817
KONICA EAST DIRECT LTD	6641.82	1818
KONICA MINOLTA BUSINESS SOLUTIONS EAST LTD	4125.59	1819
KONICA MINOLTA BUSINESS SOLUTIONS UK LTD	12540.50	1820
KONICA MINTOLA BUSINESS SOLUTIONS EAST LTD	14119.78	1821
KRCS	1499	1822
KREATIVE BUNTING	641.50	1823
KYOOB	6600	1824
THE KAIZEN PARTNERSHIP	1485	3291
THE KEY SUPPORT SERVICES LTD	8596	3292
THE KING'S ACADEMY	63889.34	3293
THE KNOWLEDGE ACADEMY	1295	3294
