K C HIRE GROUP LTD	11941.50	1869
K C PLANT HIRE	5670	1870
K HEWITT & CO LTD	875686.74	1871
K M ELECTRICAL SERVICES	1831840.88	1872
KAINOS SOFTWARE LTD	3750	1873
KAJIMA DARLINGTON SCHOOL LTD	11338.55	1874
KAJIMA DARLINGTON SCHOOLS LTD	10408208.17	1875
KALEIDOSCOPE	108691.92	1876
KANA SOFTWARE IRELAND LTD [GROUPED]	21095.83	1877
KARCHER (UK) LTD	1328	1878
KARDEX SYSTEMS UK LTD	1764.80	1879
KARSIM LTD T/A BUSINESS DOCTORS TEESSIDE	2000	1880
KATE DODDS	20650	1881
KATE MORGAN	3166.64	1882
KATH PRICE TRAINING & CONSULTANCY LTD	50726.09	1883
KATHRYN ROBERTS & SEAN LAKEMAN	628.58	1884
KATHY WEBB & CO	1512.60	1885
KATY STEPHENSON	3935.10	1886
KATY WEIR	10090	1887
KATZENJAMMER	709.35	1888
KAYE H HUNT	575	1889
KBR (KEEPING BUSINESS RUNNING) LTD	96868	1890
KCH GARDEN SQUARE	500	1891
KEEP BRITAIN TIDY	26516	1892
KEEP DANCING THEATRE LTD	87539.87	1893
KEEPMOAT REGENERATION LTD	3767.05	1894
KEITH BARRETT	3100	1895
KEITH WALKER DEVELOPMENTS LTD	6427	1896
KELMEC LTD	12172.46	1897
KELTIC COMPLETE UNIFORM SOLUTIONS	9984.60	1898
KENNY BALL	5028.04	1899
KENYON BLOCK CONSULTANTS LTD	19988.05	1900
KENYON INTERNATIONAL EMERGENCY SERVICES	12759	1901
KESTER ARMSTRONG	3710	1902
KEVIN HUBERY	2700	1903
KEY CONCERTS LTD [GROUPED]	3899.66	1904
KEY INDUSTRIAL EQUIPMENT LTD	510	1905
KEY TRACKER LTD	505	1906
KEYFUND FEDERATION LTD	12624.13	1907
KEYLINE BUILDERS MERCHANTS	17146	1908
KEYRING LIVING SUPPORT NETWORK	223786.65	1909
KEYS EDUCATION AND CARE LTD	502235.08	1910
KEYSOFT SOLUTIONS LTD [GROUPED]	7695	1911
KIDDIVOUCHERS LTD	434934.45	1912
KIDS 1ST DAY NURSERY DARLINGTON	1203211.22	1913
KIELY BROS	2763794.48	1914
KIER BUSINESS SERVICES LTD	50655	1915
KIER CONSTRUCTION	4777.32	1916
KIERAN O'NEILL	2850	1917
KILLGERM CHEMICALS LTD	5141.57	1918
KIMBLESWORTH NURSING HOME	11750.88	1919
KINGDOM SERVICES GROUP LTD	31811.66	1920
KINGFISHER MEDIA LTD	8750	1921
KINGS CHAMBERS	19787.50	1922
KINGS CHURCH DARLINGTON	7965.28	1923
KINGS FURNITURE	554.38	1924
KINGSWAY CARE HOME	240791.59	1925
KINGSWOOD LEARNING LEISURE GROUP LTD	58779	1926
KIRKWOOD COURT	941.72	1927
KIRONA SOLUTIONS LTD	93053.40	1928
KIRSTY LOWE	8840.31	1929
KISIMUL GROUP LTD	594603.65	1930
KIWA CMT TESTING	11749.35	1931
KNIGHTSBRIDGE DIGITAL MEDIA	1061	1932
KOMI GROUP LTD	1750	1933
KOMODO DESIGN LTD	2083	1934
KOMPAN LTD	12183.40	1935
KOMPAN SCOTLAND LTD	160685.80	1936
KOMPASS (UK) LTD	807	1937
KONICA EAST DIRECT LTD	6641.82	1938
KONICA MINOLTA BUSINESS SOLUTIONS EAST LTD	4125.59	1939
KONICA MINOLTA BUSINESS SOLUTIONS UK LTD	14625.86	1940
KONICA MINTOLA BUSINESS SOLUTIONS EAST LTD	14119.78	1941
KRCS	1499	1942
KREATIVE BUNTING	641.50	1943
KYOOB	6600	1944
THE KAIZEN PARTNERSHIP	1485	3514
THE KEY SUPPORT SERVICES LTD	9318.10	3515
THE KING'S ACADEMY	78923.34	3516
THE KNOWLEDGE ACADEMY	1295	3517
