SAFE HAVEN CHILDRENS RESIDENTIAL CARE	15532.99	2138
SCHOOLHOUSE BREWERY	699.96	2165
SEALEGS PUPPET THEATRE COMPANY	720	2176
STALBRIDGE LINEN SERVICES LTD	590.9	2315
SPRINGFIELD HOUSE	25148.69	2281
SLC PROPERTY	9390	2238
STONEGRAVE AGGREGATES LTD	6402898.99	2334
SOUTH TYNESIDE MBC	23325.51	2254
SKINNERGATE CYCLES	1250	2235
SETON LTD	618.92	2185
SCOTT YOUNG	6750	2170
SMITH CREATIVE COMMUNICATIONS LTD [GROUPED]	39841	2241
SKERNE PARK ACADEMY	508654.89	2229
SHARON ATKINSON	8560.2	2197
SERVICE LEVEL MANAGEMENT	4080	2183
ST MARKS NURSING HOME	27398.87	2302
SANSOM & SANSOM ASSOCIATES LTD	950	2152
STOCKTON RIVERSIDE COLLEGE	5359.81	2331
STM ENVIRONMENTAL LTD	7719.62	2328
STOREYS:SSP	84606.56	2336
SHAUN MARSHALL	4800	2198
SCHOOL IMPROVEMENT SOLUTIONS NORTH EAST LTD	800	2163
SOUTH VIEW CARE HOME	44030	2256
SOUTHERN GREEN LTD [GROUPED]	4057.62	2259
STACEY CHAPMAN	1901.25	2310
SPORTS LEADERS UK	1446.75	2278
THE SOCIAL CARE TRAINING HUB	3010	2491
SYD STRIKE TRAINING SOLUTIONS	7885	2371
SHROPSHIRE COUNTY COUNCIL	2187.9	2208
SINCLAIR PROPERTIES	1917	2222
STREBEL LTD	2500	2341
SAVILLS (UK) LTD	25031.84	2157
SLC RAIL	45108.39	2239
THE SECRET GARDEN NURSERY	223305.67	2490
SADBERGE PARISH COUNCIL	24750	2133
SUNNYSIDE ACADEMY	30408	2353
SHARED INTELLIGENCE	3960	2196
SIEMENS ENTERPRISE COMMUNICATIONS LTD	9410	2211
SPRINGFIELD NURSING HOME	112317.13	2282
SEVEN SPORTSWEAR LTD	537.5	2186
STREETSCAPE	61461	2342
SHERBURN STONE CO LTD	672.37	2205
SG WORLD LTD	2435.95	2195
SWIFT ADVERTISING NE LTD	37230	2364
SPIKES CAVELL & CO	5442	2270
STANDARD LIFE	29835.48	2316
SCS TRAINING & THERAPY LTD	1050	2174
SAINT JOHN OF GOD CARE SERVICES	23724.12	2144
SOLMEK/HYMAS GEOENVIRONMENTAL LTD	887.5	2251
ST GEORGES HALL & LODGE	505326.82	2293
SOCIETE GENERALE	18595.28	2245
SERVOCA NURSING & CARE	16676.63	2184
SMITH OF DERBY LTD	1579	2242
SANCTUARY PERSONNEL LTD	25011.9	2148
SAFESOL	522.77	2141
STORM ENVIRONMENTAL LTD	3097	2337
SUNLIGHT SERVICE GROUP LTD	839.44	2352
THE SALVATION ARMY	1020	2488
SIS (UK) LTD	24725.41	2224
SADBERGE PLAYGROUP	111895.38	2134
SPEEDY HIRE	556	2267
STONHAM HOME GROUP	3707.94	2335
ST JUDES CARE HOME	31125.36	2300
STOBBS WHOLESALERS	7381.92	2329
SUI GENERIS INTERNATIONAL LTD	4327.24	2348
SCHOTT REMOVALS TRANSPORT LTD	67092.62	2166
THE SCHOOL DATA COMPANY	1526	2489
STANNAH LIFT SERVICES LTD	25922.62	2319
SOUTHWAY @ THE RODILLIAN ACADEMY	1936	2260
SPORTIVATOR LTD [GROUPED]	700	2275
STEPHEN THORNTON	2650	2326
SIMON JERSEY LTD [GROUPED]	3273.11	2221
SOCITM LTD	3950	2247
ST CUTHBERTS CARE	781705.7	2291
SKERNE PARK COMM ENTERPRISE ASSOC  LTD	339791.73	2230
SAINSBURY PHARMACY (cheque only)	2644	2143
SKILLGATE LTD	4300	2232
SUTCLIFFEPLAY (SCOTLAND) LTD	676.5	2362
SANCTUARY SUPPORTED LIVING	169491.77	2149
SF SOFTWARE LTD [GROUPED]	660	2191
SIGNS EXPRESS (SOUTH DURHAM)	2593.66	2216
SPORTMAX	23713.9	2276
SOUTH DURHAM SOCIETY OF MODEL ENG	580	2253
THE SAFE SHOP LTD	1793	2487
SHEERS LTD	4160.91	2202
SKILLS FOR JUSTICE ENTERPRISE LTD	800	2234
SPIRIT PRODUCTIONS (UK) LTD [GROUPED]	22791.27	2271
SEAHAM VIEW	157812.48	2175
STAINDROP SCHOOL	1900	2314
ST AUGUSTINES RC PRIMARY SCHOOL	41972.96	2288
ST BEDES RC PRIMARY SCHOOL	216202.14	2289
ST GEORGES HALL & LODGE-IN ADMINISTRATION	4101.71	2294
SUE CAWTHERLEY	2121.16	2345
SWISS TIMING	1540	2368
SELECTATEST	596.88	2180
SCHOOL ADVISORY SERVICE	86875.72	2162
SARABEC LTD	10150.3	2155
STAGECOACH DARLINGTON	12140	2312
SPEAKERS FROM THE EDGE LTD	2500	2265
SALLIE WILSON	5067.15	2146
SKILLS FOR CARE	4500	2233
SPEEDY ASSET SERVICES LIMITED (SPEEDY)	795	2266
ST TERESA'S RC PRIMARY SCHOOL	3800	2307
SOUTH TYNESIDE NHS FOUNDATION TRUST	604	2255
SUPPORTING INDEPENDENCE OUTREACH SERVICES LTD	429121.44	2356
SKERNE PARK YOUTH & COMM ASSOCIATION	2374.74	2231
THE SOCIAL RESOURCE CENTRE LTD [GROUPED]	513.1	2492
SOUTH WEST DURHAM TRAINING LTD	900	2257
STOCKTON ON TEES BOROUGH COUNCIL	4775198.71	2330
SCREW FIX DIRECT	1079.87	2173
SAJ TRANSPORT CONSULTANTS LTD	8910.55	2145
SCJ ELECTRICAL & RENEWABLES	2340	2167
SIMMON SIGNS	13536.19	2217
SFTW (EDINBURGH) LTD [GROUPED]	500	2193
SINGALONGA PRODUCTIONS LTD [GROUPED]	4178.23	2223
SUNTER LTD	87761.23	2354
SCP	7768.64	2171
SKY BUSINESS (SUBSCRIPTIONS)	19699.99	2237
SAPPHIRE PRINT SOLUTIONS LTD	9092	2154
SORTIMO INTERNATIONAL LTD	3814.51	2252
SAFECOTE LTD	3596	2139
SOIL ENVIRONMENT SERVICES LTD	1595	2249
SHAUN MCLURG	1959.6	2199
SPENCER & HEN LTD	33741.92	2269
SCHOOL OF ROCK & POP	1735	2164
SWIIS (UK) LTD	28208	2365
SUSAN ABSON	4221	2359
STEVE HORNER ENVIRONMENTAL SERVICES	14389.5	2327
SEVEN STORIES	750	2187
SEVERNSIDE WHOLESALERS LTD	2717.23	2188
SCHMUCK WHORLTON LTD	5695	2160
SFEDI ENTERPRISES LTD	10500	2192
SCARLET BAND MOTORS SERVICES	156272.59	2159
SG EQUIPMENT FINANCE LTD [GROUPED]	3250	2194
SPORTS COACHING LTD [GROUPED]	21240	2277
SPORT SYSTEMS LTD [GROUPED]	2974	2272
SHEFFIELD CHILDRENS NHS FOUNDATION TRUST	1250	2203
SIMON HART	30317.35	2220
STEELCRAFT LTD	83723.81	2325
SUE JOHNSON	7173.88	2346
ST MARYS COCKERTON CHURCH OF ENGLAND PRIMARY SCHOOL	18339.91	2306
THE SYMPHONY GROUP PLC	26680.07	2495
STORY SHOP PRODUCTIONS	600	2339
SUTCLIFFE PLAY LTD	1347	2361
ST MARGARET'S NURSING HOME	5708.82	2301
SAGE PUBLICATIONS LTD	529.67	2142
SHELLEY HUNTER	2340.6	2204
SIBCAS LTD	15229.95	2210
SAFE FAMILIES FOR CHILDREN	52500	2137
SERENDIPITY PRE SCHOOL	170710.9	2182
STAR RADIO	10277.66	2320
STRAIGHT MANUFACTURING LTD	31002.2	2340
SPORTING CHANCE	1260	2273
SOLAR MAINTENANCE SERVICES LTD	534	2250
SOCIETE GENERALE EQUIPMENT FINANCE	185930.38	2246
THE STROKE ASSOCIATION	22050	2494
ST BEDES RESIDENTIAL HOME	56783.84	2290
SIAN DAVIES	3350	2209
SEYMOUR (CIVIL ENGINEERING CONTRACTORS)	879836.5	2190
SWITALSKIS SOLICITORS LTD [GROUPED]	7264.9	2370
STANDING STONE DRAWING OFF SUP	1086.42	2318
SITEIMPROVE LTD	3203.31	2225
SUN-X (UK) LTD	550	2351
S P ELLERTON	5320	2132
STADIA SPORTS	1753	2311
SPRINGFIELD CARE HOME LTD [GROUPED]	946420.47	2280
SUGAR RAY'S BOXING STORE	855	2347
SIMON FORSTER	660	2219
SIGHT AND SOUND TECHNOLOGY	1504.95	2213
SARAH TENNANT	9711	2156
SUMMER HOLIDAY THEATRE LTD [GROUPED]	45535.88	2349
STANDING OVATIONS LTD [GROUPED]	1000	2317
SECURICOR CASH SERVICES LTD	11534.74	2177
STONE TECHNICAL SERVICES	5748	2333
STEEL UNIQUE FABRICATIONS	8606.45	2324
ST MARTINS CARE LTD [GROUPED]	3400.8	2304
ST JOHN AMBULANCE	9379	2296
SKIPBRIDGE SIGNS & GRAPHICS	620	2236
ST GEORGES CHURCH OF ENGLAND ACADEMY	435234.01	2292
THE STAGE MEDIA COMPANY LTD [GROUPED]	5300	2493
SUPPORTIVE SRC LTD	60484.78	2357
SAFER FUTURES	14230.72	2140
SWIM ENGLAND TRADING LTD [GROUPED]	575.5	2367
ST WILLIAMS RESIDENTIAL HOME	49670.97	2309
ST JOSEPHS LITTLE SISTERS OF THE POOR	5232	2299
ST HELENS NURSING HOME	277018.7	2295
STEAMING LTD	555.99	2323
SPARTA STREET SAFE LTD	8447.08	2264
SYNERGY TRAINING AND CONSULTANCY LTD	5372	2374
SUPREME CARE COMMUNITY (DOM CARE)	55289.61	2358
SLINGCO LTD [GROUPED]	550	2240
STARLIGHT WINDOWS & CONSERVATORIES	18145.73	2321
SCOTT ENSBURY	1959	2168
ST TERESAS HOSPICE	10132.61	2308
SIGNPOST SOLUTIONS	26141.93	2215
SUBSTANCE	1500	2344
SAFE & SECURE CONSULTANCY	1128.8	2135
